unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10831547,0.0,1,0,TAHINI'S,175 Bloor St E Unit-R1-S M4W 3T5,0.0,0.06430112911607752,658.0,163.0,4.03680981595092,False,2,False
10779169,0.0,1,0,BAOZI KE,4400 Sheppard Ave E Unit-13 M1S 5J5,0.0,0.06430112911607752,194.0,163.0,1.1901840490797546,False,2,False
10832866,0.0,1,0,JUICY SHAWARMA & GRILL,25 Overlea Blvd Unit-8 M4H 1P9,0.0,0.06430112911607752,214.0,163.0,1.312883435582822,False,2,False
10832859,0.0,1,0,WOW WINGS HOUSE,772 College St None M6G 1C6,0.0,0.06430112911607752,641.0,163.0,3.932515337423313,False,2,False
10779387,0.0,1,0,FAT BASTARD BURRITO,"5085 SHEPPARD AVE E, Unit-15 None M1S 4N8",0.0,0.06430112911607752,670.0,163.0,4.110429447852761,False,2,False
10807997,0.0,1,0,HAPPY TANGLE,220 Yonge St None M5B 2H1,0.0,0.06430112911607752,229.0,163.0,1.4049079754601228,False,2,False
10835355,0.0,1,0,HOKKAIDO RAMEN SANTOUKA,3280 Midland Ave Unit-23 M1V 4W9,0.0,0.06430112911607752,511.0,163.0,3.1349693251533743,False,2,False
10835364,0.0,1,0,STARBUCKS,2877 Bayview Ave None M2K 2S3,0.0,0.06430112911607752,210.0,163.0,1.2883435582822085,False,2,False
10830279,0.0,1,0,BOXCAR SOCIAL,1208 Yonge St None M4T 1W1,0.0,0.06430112911607752,673.0,163.0,4.128834355828221,False,2,False
10779845,0.0,1,0,BLACK DOG PUB,87 Island Rd None M1C 2P6,0.0,0.06430112911607752,32.0,163.0,0.19631901840490798,False,2,False
10780175,0.0,1,0,LA CANTINA DEL PUEBLO LOUNGE,9 Milvan Dr Bldg-5 M9L 1Y9,0.0,0.06430112911607752,638.0,163.0,3.914110429447853,False,2,False
10780427,0.0,1,0,CANECAS SPORTS BAR AND CAFE,605 Rogers Rd Unit-D6 M6M 1B9,0.0,0.06430112911607752,817.0,163.0,5.012269938650307,False,2,False
10830256,0.0,1,0,GRAPE WITCHES,497 Richmond St W Unit-R2 None,0.0,0.06430112911607752,70.0,163.0,0.4294478527607362,False,2,False
10779283,0.0,1,0,SAMOSA WORLD,1571 Sandhurst Crcl Unit-404 M1V 1V2,0.0,0.06430112911607752,95.0,163.0,0.5828220858895705,False,2,False
10833607,0.0,1,0,INDIAN BIRYANI AND PARANTHA KITCHEN,"20 LOCKPORT AVE, Unit-108 None M8Z 2R7",0.0,0.06430112911607752,628.0,163.0,3.852760736196319,False,2,False
10808086,0.0,1,0,PIZZA NOVA,280 Viewmount Ave Unit-1 M6B 1V2,0.0,0.06430112911607752,400.0,163.0,2.4539877300613497,False,2,False
10808102,0.0,1,0,GOLDENFIELD BREWERY,71 SUNRISE AVE None M4A 1A9,0.0,0.06430112911607752,901.0,163.0,5.52760736196319,True,2,False
10830851,0.0,1,0,YUMMYS KITCHEN,2879 Lawrence Ave E Unit-2879 M1P 2S8,0.0,0.06430112911607752,666.0,163.0,4.085889570552148,False,2,False
10808115,0.0,1,0,LE PETIT CORNICHON,220 Yonge St None M5B 2H1,0.0,0.06430112911607752,187.0,163.0,1.147239263803681,False,2,False
10830804,0.0,1,0,3477 BAR AND LOUNGE,"3477 KENNEDY RD, Flr-2 None M1V 3Z7",0.0,0.06430112911607752,666.0,163.0,4.085889570552148,False,2,False
10830690,0.0,1,0,WHITE LILY DINER,678 Queen St E Unit-1 M4M 1G8,0.0,0.06430112911607752,667.0,163.0,4.0920245398773005,False,2,False
10683671,0.0,1,0,ALIJANDRO'S KITCHEN - ECC - CNE 2025,100 PRINCES BLVD None M6K 3C3,0.0,0.06430112911607752,397.0,163.0,2.4355828220858897,False,2,False
10808116,0.0,1,0,LIBRETTO,220 Yonge St None M5B 2H1,0.0,0.06430112911607752,470.0,163.0,2.8834355828220857,False,2,False
10777716,0.0,1,0,YORK LIONS STADIUM CONCESSIONS,230 Ian Macdonald Blvd None None,0.0,0.06430112911607752,69.0,163.0,0.4233128834355828,False,2,False
10779641,0.0,1,0,SANTA MARTA BAR Y TAPAS,869 DUNDAS ST W None M6J 1V6,0.0,0.06430112911607752,721.0,163.0,4.423312883435583,False,2,False
10809170,0.0,1,0,MATSUTEI SUKIYAKI,438 Dundas St W None M5T 1G7,0.0,0.06430112911607752,111.0,163.0,0.6809815950920245,False,2,False
10779691,0.0,1,0,THE WING SPOT,841 Queen St W Unit-1 M6J 1G4,0.0,0.06430112911607752,879.0,163.0,5.392638036809816,True,2,False
10779793,0.0,1,0,FRIDAY BURGER COMPANY,81 Bay St None M5E 1Z8,0.0,0.06430112911607752,215.0,163.0,1.3190184049079754,False,2,False
10809114,0.0,1,0,TASTE OF ALLEY,428 DUNDAS ST W None M5T 1G7,0.0,0.06430112911607752,785.0,163.0,4.815950920245399,False,2,False
10777197,0.0,1,0,VILLAGE CAFE,1897 Eglinton Ave E None M1L 2L6,0.0,0.06430112911607752,281.0,163.0,1.7239263803680982,False,2,False
9005876,0.0,1,0,GALE'S SNACK BAR,539 EASTERN AVE None M4M 1C6,0.0,0.06430112911607752,616.0,163.0,3.7791411042944785,False,2,False
10777105,0.0,1,0,BONJOUR BRIOCHE BAKERY CAFE,812 Queen St E None M4M 1H7,0.0,0.06430112911607752,4.0,163.0,0.024539877300613498,False,2,False
10832872,0.0,1,0,JUICY BIRDS NASHVILLE HOT CHICKEN,1877 Lawrence Ave E None M1R 2Y3,0.0,0.06430112911607752,276.0,163.0,1.6932515337423313,False,2,False
10777704,0.0,1,0,CHAT BAR RESTAURANT,307 Spadina Ave Unit-307 M5T 2E6,0.0,0.06430112911607752,281.0,163.0,1.7239263803680982,False,2,False
10777631,0.0,1,0,THE FRY,524 Bloor St W None M5S 1Y3,0.0,0.06430112911607752,102.0,163.0,0.6257668711656442,False,2,False
10808148,0.0,1,0,GOODIEBAG/ROYA'S CHICKEN WRAPS,556 Mount Pleasant Rd None M4S 2M6,0.0,0.06430112911607752,901.0,163.0,5.52760736196319,True,2,False
10777574,0.0,1,0,VIPS SUSHI,9 Byng Ave None None,0.0,0.06430112911607752,1013.0,163.0,6.214723926380368,True,2,False
10807958,0.0,1,0,MOMO & BAO,5210 Yonge St None M2N 5P6,0.0,0.06430112911607752,396.0,163.0,2.4294478527607364,False,2,False
10833435,0.0,1,0,XUAN BAKERY,325 Bamburgh Crcl A110 M1W 3Y1,0.0,0.06430112911607752,630.0,163.0,3.8650306748466257,False,2,False
10777369,0.0,1,0,SUBWAY,300 Borough Dr Unit-FC-03 M1P 4P5,0.0,0.06430112911607752,434.0,163.0,2.6625766871165646,False,2,False
10777345,0.0,1,0,STARBUCKS,585 Queen St W None M5V 2B7,0.0,0.06430112911607752,224.0,163.0,1.3742331288343559,False,2,False
10477466,1.1589614829125603,19,7,THE BLUE TRUCK,50 St George St None M5S 3H4,0.060997972784871596,0.06435427252377286,109.0,195.0,0.558974358974359,False,2,False
10717696,0.19375516027849093,4,1,SKARA,1050 Coxwell Ave None M4C 3G5,0.048438790069622734,0.0643619700396674,201.0,543.0,0.3701657458563536,False,2,False
9393750,7.538270473755229,118,92,FRAN'S RESTAURANT,200 Victoria St None M5B 1V8,0.06388364808267143,0.06441861635962563,229.0,113.0,2.0265486725663715,False,2,False
10681610,0.323460902167356,6,1,SISTERS & CO.,887 Dundas St W None M6J 1V9,0.053910150361226004,0.06442333265276304,299.0,357.0,0.8375350140056023,False,2,False
10685513,0.323952349213114,6,1,PIZZA HUT,2575 ST CLAIR AVE W None M6N 4Z5,0.05399205820218567,0.06445404809312291,713.0,477.0,1.4947589098532494,False,2,False
10657124,0.5176475527577673,9,2,MORELLINA'S,146 Christie St None M6G 3B2,0.05751639475086304,0.0644715775281379,116.0,344.5,0.3367198838896952,False,2,False
10640296,0.32441375892970736,6,1,NORTH OF BROOKLYN PIZZERIA,511 Rogers Rd Bldg-1 M6M 1B4,0.05406895982161789,0.06448288620041001,62.0,483.0,0.12836438923395446,False,2,False
10671830,0.32441375892970736,6,1,KAITO SUSHI,1211 ST CLAIR AVE W None M6E 1B5,0.05406895982161789,0.06448288620041001,476.0,503.5,0.945382323733863,False,2,False
10213755,7.159842447856423,112,89,MULAN CHINESE CUISINE,747 Don Mills Rd Unit-21c M3C 1T2,0.06392716471300378,0.06448487596830554,90.0,113.5,0.7929515418502202,False,2,False
10691342,0.6474130648533692,11,2,PI CO,25 The West Mall Unit-F010 M9C 1B8,0.05885573316848811,0.06451073738715343,308.0,205.0,1.502439024390244,False,2,False
10272293,6.328261006981982,99,80,GALLERY SUSHI,275 Dundas St W None M5T 3K1,0.06392182835335335,0.06454654520420948,62.0,113.0,0.5486725663716814,False,2,True
10466215,0.8419669815683362,14,7,QI NATURAL FOOD,1001 Eglinton Ave W None M6C 2C7,0.06014049868345258,0.06455330841021621,68.0,482.0,0.14107883817427386,False,2,False
10522280,0.9065408798545782,15,6,TIM HORTONS,2480 GERRARD ST E None M1N 4C3,0.06043605865697188,0.06455413200525724,461.0,211.0,2.184834123222749,False,2,False
10730838,0.4551696868253019,8,1,LITTLE BANH MI SHOP,707 Dundas St W Unit-4B M5T 2W6,0.05689621085316274,0.06458233928345303,46.0,257.0,0.17898832684824903,False,2,False
10560874,1.5542052685090626,25,11,A & W,220 Yonge St None M5B 2H1,0.0621682107403625,0.064614791108169,190.0,171.0,1.1111111111111112,False,2,False
10390847,3.363602859916223,53,31,HARVEST GREEN,200 Wellington St W None M5V 3C7,0.06346420490407968,0.06461770286020756,27.0,124.5,0.21686746987951808,False,2,False
10612346,0.4559110366175232,8,2,RH TORONTO THE GALLERY AT YORKDALE,3401 Dufferin St Unit-600 M6A 2T9,0.0569888795771904,0.0646235253830209,97.0,338.0,0.2869822485207101,False,2,False
10655854,0.4569504569001039,8,2,JULES BISTRO,1290 Queen St E None M4L 1C4,0.057118807112512986,0.06468127095427537,46.0,260.0,0.17692307692307693,False,2,False
10612667,0.7162298918789896,12,2,TIM HORTONS,660 Evans Ave None M8W 2W6,0.05968582432324913,0.06470646873435647,225.0,210.0,1.0714285714285714,False,2,False
10380778,1.2987119575252501,21,5,PAZARCIK KEBAB,40 Carl Hall Rd None M3K 2C1,0.06184342654882143,0.06471046380006784,304.0,197.0,1.5431472081218274,False,2,False
10437426,4.083845357636815,64,51,LUNCH BOX,1731 Bloor St W None M6P 1B2,0.06381008371307524,0.06474537537721173,228.0,129.0,1.7674418604651163,False,2,False
10588741,1.3000522313472334,21,10,MOMO 2 GO,1530 Albion Rd UNIT-FC2 M9V 1B4,0.06190724911177302,0.06475369843948665,68.0,204.0,0.3333333333333333,False,2,False
10437320,2.5959938351154688,41,26,WING MACHINE / GINOS PIZZA,399 Bathurst St None M5T 2S8,0.06331692280769435,0.06477071089004552,337.0,140.0,2.407142857142857,False,2,False
10655897,0.26431971118732434,5,1,The Alley,"300 BOROUGH DR, Unit-212 None M1P 4P5",0.052863942237464864,0.06477547543094514,426.0,580.5,0.7338501291989664,False,2,False
10692047,0.3293765427788151,6,1,SALUS FRESH FOODS,2 Eglinton Ave E None M4P 1A6,0.05489609046313585,0.06479306019097925,439.0,251.0,1.749003984063745,False,2,False
10731462,0.4589862784372858,8,1,MOMO 2 GO,826 The Queensway None M8Z 1N5,0.057373284804660724,0.06479437215078547,42.0,224.0,0.1875,False,2,False
10492147,1.6257014291744698,26,12,JAMAICA WAY RESTAURANT,614 Trethewey Dr None M6M 4C3,0.06252697804517192,0.06480594026253673,260.0,134.0,1.9402985074626866,False,2,False
9415495,8.950539364224754,139,111,CONGEE QUEEN,895 Lawrence Ave E Unit-8 M3C 3L2,0.06439236952679679,0.06481779721142018,670.0,114.0,5.87719298245614,True,2,False
10687680,0.2650983487986709,5,1,BSMT 254,254 LANSDOWNE AVE None M6H 3X9,0.05301966975973418,0.06482738460503491,1013.0,382.0,2.6518324607329844,False,2,False
10459696,2.9879643866875076,47,32,FORNO CULTURA,609 King St W None M5V 1M5,0.06357371035505335,0.06482941766604142,48.0,134.0,0.3582089552238806,False,2,False
10416044,2.080566112042511,33,20,UENO MARKET,366 Adelaide St E None M5A 3X9,0.06304745794068214,0.06483438447254335,749.0,146.0,5.13013698630137,True,2,False
10362707,2.859115051890885,45,24,SWISS CHALET,4410 Kingston Rd None M1E 2N5,0.06353589004201966,0.06484413585759523,644.0,150.0,4.293333333333333,False,2,False
10580996,0.9142745697898873,15,4,Fat Ninja Bite,3517 Kennedy Rd 1 M1V 4Y3,0.060951637985992485,0.0648634796026696,88.0,172.5,0.5101449275362319,False,2,False
10355859,4.353536153410552,68,51,DOUGH BAKE SHOP,173 Danforth Ave None M4K 1N2,0.06402259049133165,0.06488267402163339,214.0,161.0,1.329192546583851,False,2,False
9005195,4.743913044416539,74,58,CHURCH STREET EXPRESS PIZZA,447 Church St None M4Y 2C5,0.06410693303265594,0.06489554124634991,313.0,199.0,1.5728643216080402,False,2,False
10617542,1.1115831710197823,18,4,REAL FRUIT BUBBLE TEA,1530 Albion Rd UNIT-60 M9V 1B4,0.061754620612210126,0.06496055683202269,68.0,205.5,0.3309002433090024,False,2,False
10450537,1.6968132569865917,27,13,THE HOT OVEN BAKERY CAFE,177 Roncesvalles Ave None M6R 2L5,0.06284493544394784,0.06497636965576876,551.0,173.5,3.175792507204611,False,2,False
9075033,4.751652197831049,74,46,THE PILOT,22 CUMBERLAND ST None M4W 1J5,0.06421151618690607,0.06498767402509406,889.0,148.0,6.006756756756757,True,2,False
10306585,4.622919778645955,72,61,WANDA'S PIE IN THE SKY,287 Augusta Ave None M5T 2M2,0.06420721914786048,0.06500283169418057,6.0,151.0,0.039735099337748346,False,2,False
10667604,0.6582291767972112,11,4,MCDONALD'S,4808 Yonge St None M2N 5M9,0.059839016072473744,0.06502579033686018,393.0,218.0,1.8027522935779816,False,2,False
10629738,0.528250067214157,9,2,BASIL BOX,5607 Yonge St Bldg-0 M2M 3S9,0.05869445191268411,0.06502960460478997,294.0,177.0,1.6610169491525424,False,2,False
10535691,0.7887580878388818,13,8,THE ROOSTER COFFEEHOUSE,479 Broadview Ave None M4K 2N4,0.060673699064529366,0.06504654383111888,442.0,409.5,1.0793650793650793,False,2,False
10492777,1.309187519737476,21,15,Chappa Corner Cafe,1340 ST CLAIR AVE W None M6E 1C4,0.06234226284464171,0.06504838516175254,816.0,275.0,2.9672727272727273,False,2,False
10392658,2.025445006539147,32,20,TUN UP ISLAND CARIBBEAN FOODS,1542 Jane St None M9N 2R5,0.06329515645434834,0.06506565301942857,112.0,167.0,0.6706586826347305,False,2,False
10657802,0.5941777160535864,10,2,SHY COFFEE CO.,766 King St W None M5V 1N6,0.05941777160535864,0.06507450681652197,357.0,224.0,1.59375,False,2,False
10581714,0.5946234000734301,10,3,Hongxing Kitchen,4227 Sheppard Ave E Unit-B80 M1S 5H5,0.059462340007343004,0.06509679101751413,282.0,202.5,1.3925925925925926,False,2,False
10633424,0.7900744448646504,13,5,TASTY CHINESE FOOD,109 Mc Caul St Unit-15 M5T 3K5,0.0607749572972808,0.06510377674528274,286.0,205.0,1.395121951219512,False,2,False
10522734,3.329308332762125,52,37,JC's Banquet & Grill House,1686 Ellesmere Rd None M1H 2V5,0.06402516024542548,0.06510678633933835,90.0,120.0,0.75,False,2,False
10589966,0.8556230292294584,14,5,BOSTON PIZZA,250 Front St W None M5V 3G5,0.06111593065924703,0.0651223103960963,12.0,195.5,0.061381074168797956,False,2,False
10477243,1.0513602455723243,17,10,KEES FINE FOODS,100 St George St None M5S 3G3,0.061844720327783785,0.06513602466108062,230.0,183.0,1.2568306010928962,False,2,False
10692027,0.3349461721187049,6,2,MCCOWAN FISH & CHIPS,623 Mccowan Rd None M1J 1K2,0.055824362019784156,0.06514116202472235,70.0,301.0,0.23255813953488372,False,2,False
10706390,0.2707932191020858,5,1,TIM HORTONS,3488 LAWRENCE AVE E None M1H 1A9,0.054158643820417164,0.06520704262526257,327.0,441.5,0.7406568516421291,False,2,False
10746637,0.27120464603698674,5,1,GOUTER PATISSERIE & CAFE,300 Eglinton Ave W None M4R 1B2,0.05424092920739735,0.0652344710875893,146.0,283.0,0.5159010600706714,False,2,False
10352255,1.4459451310271327,23,7,BOOSTER JUICE,4525 Kingston Rd Unit-H8 M1E 2P1,0.06286717960987534,0.06525022882739351,235.0,248.5,0.9456740442655935,False,2,False
10423204,1.7082869976972375,27,11,HARVEY'S,1780 Markham Rd Unit-C1 M1B 2W2,0.06326988880360139,0.0652864707560565,397.0,182.0,2.181318681318681,False,2,False
10191833,12.35996505298521,190,174,NAKWON KOREAN RESTAURANT,5594 Yonge St None None,0.06505244764729058,0.06533638736631031,71.0,111.5,0.6367713004484304,False,2,False
10721028,0.3382447930015612,6,1,STARBUCKS,1507 Avenue Rd None M5M 3X3,0.05637413216692686,0.06534732582990087,153.0,407.0,0.3759213759213759,False,2,False
10640376,0.27308972789618857,5,1,JUICE,426 OSSINGTON AVE None M6J 3A7,0.054617945579237714,0.06536014321153609,1012.0,416.5,2.4297719087635055,False,2,False
10712006,0.6002305478366406,10,2,RISTORANTE MONTE CASSINO,3710 Chesswood Dr None M3J 2W4,0.060023054783664063,0.06537714840567467,526.0,138.0,3.8115942028985508,False,2,False
10464629,1.9734549365920926,31,20,BALZAC'S COFFEE,789 YONGE ST None M4W 2G8,0.06365983666426105,0.06538456967973036,351.0,211.5,1.6595744680851063,False,2,False
10615909,1.0585288084196638,17,5,AKIRA BACK,80 Blue Jays Way None M5V 2G3,0.06226640049527434,0.06540152698875987,159.0,155.0,1.0258064516129033,False,2,False
10373783,2.9553158866603546,46,29,HONEY B HIVES,2816 Markham Rd None M1X 1E6,0.06424599753609467,0.06540407690959299,11.0,162.5,0.06769230769230769,False,2,False
10325820,3.482240834179267,54,42,TIM HORTONS,2708 Keele St None M3M 2G1,0.06448594137369013,0.06546176960087687,1.0,197.0,0.005076142131979695,False,2,False
10767608,0.34056353921045884,6,1,HAWKER,291 Augusta Ave None M5T 2M2,0.05676058986840981,0.06549224746795697,99.0,318.0,0.3113207547169811,False,2,False
10754256,0.34082215689777007,6,1,FRENCHIE'S DOUGHNUTS,3830 Bloor St W None M9B 1K8,0.056803692816295014,0.06550841107341393,89.0,216.0,0.41203703703703703,False,2,False
10334797,3.748260960402827,58,47,SAVERA INDIAN CUISINE,815 ST CLAIR AVE W None M6C 1B9,0.06462518897246254,0.06552313795117176,632.0,126.0,5.015873015873016,False,2,False
10656354,1.0625985641131357,17,4,HOTEL A TOI,214 King St W None M5H 3S6,0.06250579788900798,0.06555225868111068,47.0,126.0,0.373015873015873,False,2,False
10681117,0.8009240871485375,13,3,OSMOW'S,75 Billy Bishop Way Unit-A1A M3K 0C2,0.06160954516527211,0.06557550032284305,81.0,151.0,0.5364238410596026,False,2,False
10545372,1.1950226889907698,19,6,CAFFEINE,1448 Lawrence Ave E Unit-11 M4A 2V6,0.0628959309995142,0.0655977623885387,41.0,202.0,0.20297029702970298,False,2,False
10428540,1.3918928204583896,22,10,GOURMAZING INC.,30 Titan Rd Unit-2 M8Z 5Y2,0.06326785547538134,0.06560016377297632,6.0,194.0,0.030927835051546393,False,2,False
10464108,0.6055176036004166,10,4,MOTEL BAR,1235 Queen St W None M6K 1L5,0.06055176036004166,0.06564150119386347,91.0,541.0,0.16820702402957485,False,2,False
10484485,1.5901952469747487,25,16,THE DOCK ELLIS,1280 Dundas St W None M6J 1X7,0.06360780987898995,0.06564307620718861,91.0,175.5,0.5185185185185185,False,2,False
10442928,1.590627385704135,25,9,SUSHI- T & T,60 Carlton St None M5B 1L1,0.0636250954281654,0.06565542302802822,889.0,126.5,7.027667984189724,True,2,False
10358892,2.1816054092569717,34,18,BOW THAI RESTAURANT,4755 Leslie St Unit-17 M2J 2K8,0.06416486497814622,0.06565722339849601,418.0,141.5,2.954063604240283,False,2,False
10563868,0.605839349520643,10,6,"PRESS:BOOKS, COFFEE,VINYL",2442 DANFORTH AVE None M4C 1K9,0.0605839349520643,0.06565758848987478,735.0,170.0,4.323529411764706,False,2,False
10700289,0.2778731395024483,5,1,ELM ST ITALIAN DELI,15 Elm St None M5G 1H1,0.055574627900489657,0.06567903731862007,410.0,725.0,0.5655172413793104,False,2,False
10368527,2.8395807439691194,44,28,MCDONALD'S,109 Mc Caul St None M5T 3K5,0.06453592599929817,0.06568320674529578,74.0,140.0,0.5285714285714286,False,2,False
10352403,3.366594639273913,52,35,HERO CERTIFIED BURGERS,200 Elizabeth St None M5G 2C4,0.06474220460142141,0.06570817837985107,123.0,142.0,0.8661971830985915,False,2,False
10358804,1.5927597660376875,25,12,PIZZA HUT,4936 YONGE ST None M2N 6S3,0.0637103906415075,0.06571634818041544,497.0,252.0,1.9722222222222223,False,2,False
10556231,1.133718741756533,18,8,IQ FOOD CO,77 Adelaide St W None M5H 1A2,0.06298437454202961,0.06575111292976378,480.0,170.5,2.8152492668621703,False,2,False
10719987,0.21352613973573473,4,1,WAZEMA,1360 Danforth Ave None M4J 1M9,0.05338153493393368,0.06577418285804196,320.0,605.0,0.5289256198347108,False,2,False
10693166,0.3452488272189144,6,1,BLACKBIRD BAKING CO.,635 Queen St E Unit-101 M4M 1G4,0.0575414712031524,0.06578507796848544,257.0,380.0,0.6763157894736842,False,2,False
10521983,1.3988183953646345,22,13,TIM HORTONS,1869 Leslie St None M3B 2M3,0.06358265433475611,0.06581658798879647,165.0,202.0,0.8168316831683168,False,2,False
10748943,0.2814822146602224,5,1,GUS TACOS,1546 Dupont St None M6P 3S6,0.05629644293204448,0.06591964232913834,105.0,363.5,0.28885832187070154,False,2,False
9224290,3.1165895968061177,48,13,MCDONALD'S,552 Yonge St None M4Y 1Y8,0.06492894993346078,0.06592934512212018,106.0,175.0,0.6057142857142858,False,2,False
10384872,2.127772820901153,33,16,CAPITAL ESPRESSO,1349 Queen St W None M6K 1M1,0.06447796426973192,0.06593221491111642,63.0,190.0,0.33157894736842103,False,2,False
10613300,1.0076921377679955,16,4,BUSTER'S SEA COVE,199 Bay St None M5L 1E7,0.06298075861049972,0.0659617137709557,69.0,142.0,0.4859154929577465,False,2,False
10606006,0.612115401688045,10,3,Gong Cha,60 Town Centre Crt Unit-CU4 M1P 0B1,0.0612115401688045,0.06597139109824487,39.0,506.0,0.07707509881422925,False,2,False
10506051,1.5360343314818492,24,5,SUBWAY,267 Queen St W None M5V 1Z4,0.06400143047841038,0.06598078681643241,194.0,172.0,1.127906976744186,False,2,False
10499594,1.6701370110532818,26,16,MAI MAI CHINESE RESTAURANT,3272 Lake Shore Blvd W None M8V 1M4,0.06423603888666468,0.06604026198139262,286.0,195.0,1.4666666666666666,False,2,False
10614567,1.075912956478375,17,5,GENERAL ASSEMBLY,331 Adelaide St W None M5V 1R5,0.0632889974399044,0.0660453843242677,244.0,189.0,1.291005291005291,False,2,False
10770014,0.3499985728724047,6,1,THE POKE BOX,120 Adelaide St W Unit-FC04 M5H 1T1,0.058333095478734116,0.06608193707182859,89.0,186.0,0.478494623655914,False,2,False
10664063,0.482986544642849,8,2,THE SHOZAN ROOM,164 Ossington Ave None M6J 2Z7,0.06037331808035613,0.06612772027331676,55.0,448.5,0.12263099219620958,False,2,False
10596471,0.6816687732506473,11,5,Pizzaville,2228 Kingston Rd None M1N 1T8,0.06196988847733158,0.06614196159654762,162.0,209.5,0.7732696897374701,False,2,False
10521849,0.9464916756099097,15,3,JADRANKA PASTRIES,257 Scarlett Rd None M6N 4K9,0.06309944504066065,0.0661521638354705,69.0,217.0,0.31797235023041476,False,2,False
10467878,1.9405181570253998,30,15,Pizza Pizza,1045 Albion Rd None M9V 1A6,0.06468393856751332,0.06619576443255631,197.0,191.0,1.031413612565445,False,2,False
10525555,2.5364523571277133,39,24,Hakka Legend Asian Cuisine,789 Warden Ave Unit-2 M1L 4C2,0.06503723992635162,0.06619928117152175,335.0,107.0,3.130841121495327,False,2,False
10646205,0.4185889602367557,7,3,COMAL Y CANELA,"1692 JANE ST, Unit-B None M9N 2S4",0.0597984228909651,0.06622949297138873,1026.0,346.0,2.9653179190751446,False,2,False
10473454,2.8700805675617183,44,31,BINDIA,12 Market St None M5E 1M6,0.06522910380822088,0.06624801829330688,776.0,132.0,5.878787878787879,True,2,False
10595510,1.2801910172148843,20,7,BOBO TEA & JUICE,62 Fort York Blvd None None,0.06400955086074421,0.06625011458305789,146.0,175.0,0.8342857142857143,False,2,False
9000963,8.639751710358198,131,107,BACK ALLEY BAR & GRILL,33 Samor Rd None M6A 1J2,0.06595230313250533,0.06629123496904292,302.0,133.0,2.2706766917293235,False,2,False
10722937,0.28709285325529055,5,1,VAGUEIRA GRILL,835 Runnymede Rd None M6N 3V8,0.05741857065105811,0.06629368490214288,76.0,544.5,0.13957759412304868,False,2,False
10726888,0.2875290448742626,5,1,MR. KEBAB EXPRESS,122 Millwick Dr Unit-1 M9L 1Y6,0.057505808974852524,0.06632276434340768,631.0,274.0,2.302919708029197,False,2,False
