unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10671804,1.9649643444547653,12,SHAWARMA GRILL XPRESS,812 The Queensway None M8Z 1N5,0.1764430690001496,3,False
10680894,2.496195096368769,15,PLATINUM LOUNGE & SPORTS BAR,271 Old Kingston Rd None M1C 1B4,0.17653814624582737,3,False
10747503,1.6140718037203323,10,COCO FRESH TEA AND JUICE,3180 Lake Shore Blvd W Bldg-6 M8V 1L7,0.1765759754845407,3,False
10729436,0.9080962856502244,6,3A FOOD PRODUCTS,23 Milliken Blvd B18 M1V 5H7,0.17660582856345478,3,False
10430368,7.0954620648775,41,DELMANOR WYNFORD,187 Wynford Dr None M3C 0C7,0.1767397802918539,3,False
10650879,1.0867368754552225,7,NEWTONBROOK SECONDARY SCHOOL CAFETERIA,155 Hilda Ave Bldg-1 M2M 1V6,0.17677539200025005,3,False
10768538,0.910857795683076,6,FUEL UP SMOOTHIES & SHAKES,57 Carl Hall Rd None M3K 2E2,0.17685687493007765,3,False
10641497,1.2645810145813186,8,Starbucks Coffee,300 Borough Dr Unit-207 M1P 4P5,0.17685760331762285,3,False
10716550,1.2656166500434698,8,POPEYE'S SUPPLEMENTS,118 Atlantic Ave None M6K 1X9,0.17693726758394218,3,False
10790682,0.7358906517305208,5,DRAGON CITY CORNER SNACK,280 Spadina Ave Flr-MAIN FLOOR M5T 3A5,0.1770458480278299,3,False
10730536,0.736449473555387,5,LISA'S ICE CREAM,235 Queens Quay  W None M5J 2G8,0.17710173021031653,3,False
10382213,13.310753823190863,76,LE GOURMAND CAFE,152 Spadina Ave None M5V 2L8,0.1771027364412178,3,False
10754317,0.5599278325128982,4,FRESHII,"220 YONGE ST, Unit-H023 None M5B 2H1",0.17716618456229738,3,False
10204974,49.311323707527144,279,SEOUL HOUSE,3220 Dufferin St Unit-1A M6A 2T3,0.1772742659720948,3,False
10748326,1.2700647470116717,8,THE SOURCE BULK FOODS,213 Roncesvalles Ave None M6R 2L6,0.17727942888918843,3,False
10416044,6.4111947658769095,37,UENO MARKET,366 Adelaide St E None M5A 3X9,0.17728006177201636,3,False
10262656,14.92294811148833,85,NEIGHBOUR'S FINE FOODS,4917 Dundas St W 1 and 2 M9A 1B6,0.17730573266706787,3,False
10830256,0.7386890076687276,5,GRAPE WITCHES,497 Richmond St W Unit-R2 None,0.17732568362165058,3,False
10760912,0.5616305664097231,4,PINATA TACOS,1597 Dundas St W None M6K 1T9,0.17735537721750014,3,False
10620613,1.093780629177063,7,Wexford Collegiate Fresh Start Program,1176 Pharmacy Ave None M1R 2H7,0.1773623714770701,3,False
10519308,8.017068957540237,46,SUKHO THAI,1442 Dundas St W None M6J 1Y6,0.17748307423701992,3,False
10698556,0.7403731264450284,5,TASSO BAKING,540 PARLIAMENT ST None M4X 1P6,0.17749409549928066,3,False
10772541,0.5637662671784381,4,The Portuguese Chicken House,3816 Bloor St W None M9B 6C2,0.17759267730291292,3,False
9016868,5.004089695411894,29,UNCLE AL'S SMOKEHOUSE,1 CENTRE ISLAND PK None None,0.177607574234108,3,False
10528703,5.539500552769018,32,GRAND LUXE EVENT BOUTIQUE,3125 Bayview Ave None M2K 1G2,0.17767752381937288,3,False
10358929,8.561116298248702,49,HOGA ORIENTAL CUISINE,121 King St W B130 M5H 3T9,0.17769785419993483,3,False
10402222,6.606792565807414,38,ST. LAWRENCE JUICE BAR,93 Front St E None M5E 1C3,0.1777060556826789,3,False
10687495,0.742521775545968,5,TD PIZZA,3750 Lawrence Ave E Unit-6 M1G 1R1,0.17770896040937462,3,False
10815295,0.7426245923402641,5,CHICHA SAN CHEN,112 Elizabeth St Unit-3 M5G 1P5,0.17771924208880424,3,False
10806705,0.7426245923402641,5,EARLS KITCHEN + BAR,603 King St W None M5V 1M5,0.17771924208880424,3,False
10807954,0.9205893806173012,6,LADYBUG TAVERN,890 College St None M6H 1A3,0.17774156446955267,3,False
10746269,0.9205893806173012,6,BURGER KING,2130 Morningside Ave None None,0.17774156446955267,3,False
10491406,2.3440925980301746,14,RUSH HOUR,1438A DUFFERIN ST None M6H 3L1,0.17782423297778696,3,False
10804474,0.7437528914934767,5,FIREFLY BURGER,355 1/2 Yonge St Bldg-- M5B 1S1,0.17783207200412549,3,False
10805447,0.5667698990944444,4,TAKJA BBQ,962 College St None M6H 1A5,0.17792641418246916,3,False
10819640,0.5667698990944444,4,HALIBUT HOUSE FISH & CHIPS,2814 Lake Shore Blvd W Unit-1 M8V 1H7,0.17792641418246916,3,False
10306320,6.61914251061083,38,TIM HORTONS,116 Queens Plate Dr None M9W 0B4,0.17799326370136298,3,False
10335240,14.628919259528502,83,AROMA ESPRESSO BAR,2300 Yonge St Unit-C1 M4P 1E4,0.17799417145541227,3,False
10554029,1.1024202096997586,7,TORONTO ZOO - PEACOCK CAFE/TIM HORTONS,361A Old Finch Ave None M1B 5K7,0.17808233652062808,3,False
10417228,19.26840079883056,109,PLAYA CABANA,111 Dupont St None M5R 1V4,0.17809621602963455,3,False
10826810,0.7471480849946533,5,COTA - CLTO,50 Fairfax Cres None M1L 1Z8,0.17817159135424315,3,False
10696470,1.6387198961135991,10,ANEJO RESTAURANT,600 King St W None M5V 1M3,0.1782191816440918,3,False
10396292,14.47150950298789,82,THE RIGHT WING,2497 YONGE ST None M4P 2H6,0.17823077392569736,3,False
10510978,4.316278812731547,25,Basir Azizi Bakery,553 Markham Rd None M1H 2A3,0.1783615547093108,3,False
10641765,1.4628132324356897,9,Graceful Vegetarian Restaurant,4675 Steeles Ave E 1R6 M1V 4S5,0.17838436149881914,3,False
10265356,33.39580170881881,188,GOVARDHAN THAL,840 Markham Rd None M1H 2Y2,0.17839569708480096,3,False
10684258,2.3551170227415854,14,BB CAFE,78 Marine Parade Dr None None,0.1784044658573349,3,False
10628775,2.8908309572834137,17,AL MEEZAN HALAL MEAT & GROCER,1146 Albion Rd None M9V 1A8,0.17842721753778143,3,False
9011064,12.174579345422165,69,NORTH YONGE INFANT NURSERY,27 Melrose Ave None M5M 1Y6,0.17850198883743168,3,False
10630124,1.4656864101312168,9,ZEZAFOUN SYRIAN CUISINE,4 Manor Rd E None M4S 1P8,0.17858958847707104,3,False
10797880,0.7522699577489769,5,BEAR STEAK SANDWICHES,550 College St Unit-A M6G 1B1,0.1786837786296755,3,False
9393372,5.219811459487121,30,THE CHOCOLATE MOOSE,2839 Bathurst St None M6B 3A4,0.1786965510867114,3,False
10435517,5.042366815423834,29,THE LUNCH LADY,302 Bridgeland Ave Unit-4 M6A 1Z4,0.178733371881518,3,False
10742483,1.2913344163755012,8,PIONEER DELICATESSEN,747 Don Mills Rd Unit-23 M3C 1T2,0.1789155573017907,3,False
10801772,0.575877152770788,4,AH-SO SUSHI,100 Queens Quay  E Unit-200 M5E 1Y3,0.17893833125761846,3,False
10801766,0.575877152770788,4,ROSENBAUM'S BUTCHER & DELI,75 Underhill Dr None M3A 2J8,0.17893833125761846,3,False
10602422,2.0081077761069226,12,Home First,702 Kennedy Rd None M1K 2B5,0.17898091792086473,3,False
10560940,3.9774112919609177,23,HOT BLACK COFFEE,245 Queen St W None M5V 1Z4,0.178999254303882,3,False
10373342,6.12722108399746,35,EGGSMART,477 Ellesmere Rd None M1R 4E5,0.17904472281363096,3,False
10728194,1.4723173369676585,9,BURGER KING,130 King St W None M5X 1K7,0.17906322610824546,3,False
10672755,2.188838466704117,13,HATTENDO CAFE,13 Baldwin St None M5T 1L1,0.1790781275139942,3,False
10490406,4.701154164445642,27,TIM HORTONS,144 Simcoe St None M5H 3G4,0.17924131228104437,3,False
10753407,0.5789453090200404,4,NOSTALGIA TASTE OF GOA,773 Warden Ave Unit-1A M1L 4C2,0.1792792375075354,3,False
10599319,2.372024886314226,14,MORSO ME,850 King St W None M5V 1P1,0.1792943534137897,3,False
10797983,0.7603071936621965,5,QUANTUM COFFEE,486 Front St W None M5V 0V2,0.17948750222099746,3,False
10840804,0.9403655774479278,6,POTATO BAR,2068 Lawrence Ave E None M1R 2Z5,0.17953940054506418,3,False
10619442,2.735837877701437,16,Chilaca Tacos,214 Augusta Ave Unit-E M5T 2L6,0.17954312886901022,3,False
10636600,1.6586402939188205,10,LUCIANO'S NO FRILLS,243 ALBERTA AVE None M6C 3X4,0.17954720816443992,3,False
10396853,9.381290904952106,53,Eraa Supermarket,5930 Finch Ave E Unit-4 M1B 5P8,0.1795837712672394,3,False
9001245,15.487216959009219,87,BAYCREST TERRACE,55 Ameer Ave None M6A 2Z1,0.1795846172560543,3,False
10420952,14.053521956963573,79,BANH MI BOYS,392 Queen St W None M5V 2A6,0.17962011649418277,3,False
10537132,7.408073289323309,42,CARIBBEAN QUEEN,6464 Yonge St None M2M 3X4,0.17963066208236356,3,False
10487024,2.739428789633008,16,THE SUSHI BAR,3365 YONGE ST None M4N 2M6,0.17971412467527553,3,False
10594627,2.2016919580443792,13,PIZZA PIZZA,2650 Lawrence Ave E Unit-6B M1P 2S1,0.17979221036623094,3,False
10441031,13.710835069410559,77,TERIYAKI EXPERIENCE,2061 Steeles Ave W Unit-4 M3J 3N3,0.17982198656046752,3,False
10391353,12.094359775236537,68,NAAN & KABOB,1801 Lawrence Ave E Unit-12 M1R 2X9,0.17984832333951117,3,False
10363631,23.25911334160193,130,NEW HONG FATT BBQ RESTAURANT,443 Dundas St W None M5T 1G6,0.1799531938529608,3,False
10433043,5.62491319834213,32,Golden Wheat Bakery Cafe,579 Rogers Rd None M6M 1B7,0.17998597369972724,3,False
10607289,3.108662714306033,18,HARBOUR CASTLE STAFF CAFETERIA,1 Harbour Sq None M5J 1A6,0.1801404583849483,3,False
10611041,1.8478328349584494,11,POOR ROMEO,1029 Gerrard St E None M4M 1Z6,0.1801500414691392,3,False
10518188,2.929022547089732,17,DARK HORSE ESPRESSO BAR,630 Queen St E None M4M 1G3,0.18016319889261412,3,False
9013048,1.1275325343568763,7,ROMERO BEARS CHILD CARE CENTRE,99 Humber Blvd None M6N 2H4,0.18017503024205453,3,False
10614732,0.7672645635856247,5,Stephen Leacock Collegiate Institute Breakfast Program,2450 Birchmount Rd 119 M1T 2M5,0.18018323921334028,3,False
10626289,1.4897262380379677,9,LITTLE CAESARS,2432 EGLINTON AVE E None M1K 2P8,0.180306719041839,3,False
10310777,11.40915100167113,64,"MAPLE LEAF HOUSE, GRILL AND LOUNGE",2749 Lake Shore Blvd W None M8V 1H2,0.18034375116259288,3,False
10521343,7.261516139325805,41,KUPFERT & KIM,181 Bay St C10C M5J 2T3,0.18034965147551268,3,False
10505747,4.739406773989076,27,WORKING DOG SALOON,3676 St Clair Ave E None M1M 1T2,0.1804367063292767,3,False
10535075,2.0336301028572126,12,Gordon Ridge Catering Committee,20 GORDONRIDGE PL None M1K 4H5,0.1804822312591171,3,False
10398144,12.502516639680039,70,TIANJIN DUMPLING RESTAURANT,4192 Sheppard Ave E None M1S 1T3,0.1804944595763709,3,False
10733519,1.3123184251829292,8,Tim Hortons,1169 Queen St W None M6J 1J4,0.180529711825439,3,False
10809355,0.5904851247740924,4,NORTH KIPLING JNR MIDDLE SCHOOL  - AFTER SCHOOL PROGRAM,2 Rowntree Rd None M9V 5C7,0.18056143925798562,3,False
10434554,9.257712053214544,52,JAZZ BISTRO,251 Victoria St None M5B 1T8,0.18056631371512846,3,False
10604211,1.673986288932574,10,GODSPEED BREWERY,242 Coxwell Ave None None,0.18057027449869015,3,False
10697712,2.2157416846280262,13,REVOLVER PIZZA CO,388 Royal York Rd Bldg-1 M8Y 2R3,0.18057275073198914,3,False
10626632,2.577856222693965,15,Popeyes Louisiana Kitchen,1780 Markham Rd None M1B 2W2,0.18062120256208716,3,False
10588723,3.119945639712934,18,WESTIN TORONTO AIRPORT,950 DIXON RD None M9W 5N4,0.18063102035916143,3,False
10764415,1.4942961699893067,9,LOFT KITCHEN,850 Bloor St W None M6G 1M2,0.1806331427526489,3,False
10757653,0.7725243394486856,5,COCO'S,668 COLLEGE ST None M6G 1B8,0.18070921679964638,3,False
10314199,28.248272956342788,157,FOODY MART,355 Bamburgh Crcl None M1W 3Y1,0.18075827644994177,3,False
10461434,6.377423519928451,36,Royal Paan,2654 ISLINGTON AVE None M9V 2X5,0.18078027679210315,3,False
10492553,13.973294173598427,78,SUNRISE HOUSE,661 Bloor St W None M6G 1L1,0.18081761448368924,3,False
10492777,4.210257881972074,24,Chappa Corner Cafe,1340 ST CLAIR AVE W None M6E 1C4,0.18085605898344317,3,False
10747506,0.7748735768012888,5,SJ CHEESE KOTTU,2900 Markham Rd Unit-FC2 M1X 1E6,0.18094414053490668,3,False
10609992,1.136946829036522,7,UPPER DECK,1 Centre Island Pk None None,0.18095955479869166,3,False
10491695,1.3181580318512416,8,HO HO HO FOOD PRODUCTS,8 GLEN WATFORD DR None M1S 2C1,0.18097891233838614,3,False
10574504,2.586236652595919,15,Chipotle,300 Borough Dr #NAME? M1P 4P5,0.18104022405718484,3,False
10658923,2.4054128732351323,14,A & W,355 Church St Bldg-1 M5B 1Z8,0.18105161588331106,3,False
10841506,0.7760508731224306,5,EGGSTATIC,235 Consumers Rd Unit-E-1 M2J 0E9,0.18106187016702088,3,False
10570561,3.8544578375316614,22,Deluxe Grill & Cafe,111 Gordon Baker Rd None M2H 3R1,0.18107502466960887,3,False
10515402,4.4010356531815535,25,COMIDA ECUATORIANA,40 Carl Hall Rd E 14 M3K 2C1,0.18118678272431105,3,False
10397305,10.92578736352797,61,KOREAN GRILL HOUSE/KOREAN BBQ RESTAURANT,3280 Midland Ave Unit-26 M1V 4W9,0.1812175029102386,3,False
10447580,6.396604472980248,36,BMO TFC TRAINING GROUNDS,85 Carl Hall Rd None M3K 2B9,0.1812481049153177,3,False
10421903,13.4692347097874,75,GUSTO 101,101 Portland St None M5V 2N3,0.18129753172918975,3,False
9002701,2.229533624312901,13,CHALLENGE,201 Queens Quay  W Unit-12 M5J 1A7,0.18133896960337104,3,False
10624466,1.1420765365868122,7,Lucky's Meats,"2490 GERRARD ST E, Unit-#2 None M1N 1W8",0.18138703042788254,3,False
10659278,5.497555587413963,31,THE BURGER'S PRIEST,212 Adelaide St W None M5H 1W7,0.18144787266560392,3,False
10584192,2.4141281250020845,14,DANE AVENUE CHILDCARE CENTRE,120 Via Bagnato None M6A 0B8,0.18151031334472964,3,False
10720881,1.1436598210909197,7,TIM HORTONS,130 Harbour St Unit-110 None,0.18151897080322485,3,False
10258621,8.768896008787728,49,LA SALUMERIA,2021 Yonge St None M4S 2A2,0.1815456266173242,3,False
10701925,0.9634876802584429,6,BOARDWALK FRIES BURGERS SHAKES,4543 Kingston Rd None M1E 2P1,0.18164140989147465,3,False
10625422,1.690149203307026,10,FIRST AND LAST COFFEE SHOP,346 DUPONT ST None M5R 1V9,0.1816478021236536,3,False
10459920,3.870107767532074,22,BALZAC'S COFFEE,122 Bond St None M5B 1X8,0.1816546517066612,3,False
10451069,12.954062819695018,72,SUKHOTHAI,52 Wellington St E None M5E 1C7,0.1816705278992571,3,False
10827212,0.6008850148086439,4,LAZEEZ SHAWARMA,3260 Lake Shore Blvd W Unit-2-3 M8V 1M4,0.181716982595158,3,False
10553505,3.3269995100074623,19,Chat Bar Restaurant,"633 SILVER STAR BLVD, Unit-113 None M1V 5N1",0.1817319724398017,3,False
10820975,0.7831523092902318,5,BUSYBEE AFRO KITCHEN,"1700 WILSON AVE, Unit-84F None M3L 1B2",0.18177201378380098,3,False
9013086,11.326820477594321,63,ROSEDALE GOLF CLUB - MAIN KITCHEN,1901 Mount Pleasant Rd Flr-Main M4N 2W3,0.18178512214914852,3,False
10621256,2.419381584421277,14,SUBWAY,2261 Islington Ave Unit-105 M9W 3W6,0.18178681120889764,3,False
10478760,6.056233351150708,34,GREEK GRILL,128 O'Connor Dr None M4J 2S4,0.18181541486406375,3,False
10735513,1.147391145312024,7,COBS BREAD,125 The Queensway Unit-2B M8Y 1H6,0.18182991448831687,3,False
10516851,5.694837265152013,32,LEVETTO LIBERTY VILLAGE,8 Dovercourt Rd None M6J 0B6,0.1818758133432376,3,False
10632505,2.4217730923486105,14,PIZZA NOVA,2210 Jane St Unit-1 M3M 1A4,0.18191268004717834,3,False
10603549,0.784937798846847,5,LINDT,300 BOROUGH DR None M1P 4P5,0.1819505627394625,3,False
10516580,3.5162291157817984,20,SOCO KITCHEN + BAR,75 Lower Simcoe St None M5J 3A6,0.18203187777318305,3,False
10759225,0.9678859517110869,6,ZULA,225 The East Mall Bldg-3 M9B 6J1,0.18204125275080593,3,False
10794555,0.9678859517110869,6,STARBUCKS,155 Wellington St W None M5V 3H1,0.18204125275080593,3,False
10394906,6.254357200210878,35,TRATTORIA MERCATTO,1 Dundas St W None M5G 1Z3,0.1822231257189664,3,False
10765350,0.9700926109244665,6,MARY BROWNS FRIED CHICKEN AND TATERS,636 Bloor St W None M6G 1K7,0.18224185813384042,3,False
10550939,2.792871867236996,16,The Mildenhall School,35 Ourland Ave None M8Z 4E1,0.18225903313260827,3,False
10662337,2.0639069631268194,12,ISLAND ESCAPE RESTAURANT,1055 Midland Ave None M1K 4G7,0.1822632230396822,3,False
10422768,4.800599067556829,27,SERANO BAKERY,830 Pape Ave None M4K 3T5,0.18234896550326896,3,False
10670679,1.7008285178492424,10,DIXON FOODS MARKET,"1723 KIPLING AVE, Unit-1 None M9R 4F1",0.18235975642646804,3,False
10502937,4.801900071815314,27,TIM HORTONS,726 Bloor St W None M6G 4A1,0.18238962188634664,3,False
10661248,2.0661157553877194,12,FOOD KULTURE,"136 ORTON PARK RD, Unit-5 None M1G 3H1",0.18239315199620573,3,False
10520653,6.990990439363519,39,RED LOBSTER,3200 Dufferin St None M6A 3B2,0.18239905154343858,3,False
10537389,6.079406730289351,34,SCADDING COURT COMMISSARY/ CATERER KITCHEN (OUTDOOR),707 Dundas St W None M5T 2W6,0.1824096040727469,3,False
10815870,0.6073048572747537,4,NOBU HOTEL AND RESTAURANT TORONTO,15 MERCER ST None M5V 1H2,0.18243029842472577,3,False
10655377,1.1546120809117157,7,BON APPETITE SERVICE MANAGEMENT INC,2 Norelco Dr None M9L 2X6,0.18243165912162448,3,False
10462465,4.25938324695389,24,Owens Corning,3450 MCNICOLL AVE None M1V 1Z5,0.1825500370862644,3,False
10441100,9.554112172138336,53,NEW MAY HONG YUEN BBQ REST,250 Alton Towers Crcl Unit-1B M1V 3Z4,0.18256344828769164,3,False
10816100,0.9737815617380245,6,BOXCAR SOCIAL,505 Richmond St W Unit-3 M5V 1Y3,0.18257721729870935,3,False
10328276,11.015640816357378,61,METRO,656 Eglinton Ave E None M4P 1P1,0.18257891886219935,3,False
10359121,13.024639063400008,72,SARKER GROCERY,423 Parliament St None M5A 3A1,0.1825871024928284,3,False
10828735,0.7915194915775361,5,CHOLA INDIAN CUISINE,3551 Sheppard Ave E Unit-1 M1T 3K8,0.18260873201253142,3,False
10749527,1.7052940548162896,10,EYES ABACUS CHILD CARE,20 Chichester Pl None M1T 1G6,0.18265745889093785,3,False
10672394,2.4370468473735754,14,TERIYAKI EXPERIENCE,4841 Yonge St Unit-209 M2N 5X2,0.18271656189059754,3,False
10543653,5.178270470740801,29,Rockcliffe Care Community,3015 Lawrence Ave E None M1P 2V7,0.18273053821437,3,False
10460663,5.178410022083556,29,BAR ISABEL,797 COLLEGE ST None M6G 1C7,0.18273464266562747,3,False
10809699,0.610540453936444,4,DANISH PASTRY HOUSE,399 Bathurst St None M5T 2S8,0.18278980916491358,3,False
10518609,4.267322233363328,24,HANMOTO,2 LAKEVIEW AVE None M6J 3B1,0.182823795238314,3,False
10727627,0.7940691210643824,5,AVA MEATS,195 Sheppard Ave E None M2N 3A8,0.18286369496121607,3,False
10476263,3.1728985571322506,18,SIDESTREET,768 DUNDAS ST W None M6J 1T8,0.18293332111652297,3,False
10667245,0.7951327371387902,5,REID'S DISTILLERY,32 LOGAN AVE None M4M 2M8,0.18297005656865684,3,False
10514548,6.650748981630581,37,THE STONE LION,1958 QUEEN ST E None M4L 1H6,0.1829837335756752,3,False
10539455,6.2863268614528955,35,BENNA'S BAKERY AND DELI,135 RONCESVALLES AVE None M6R 2L2,0.18302236725001683,3,False
10690597,1.8938499992640065,11,GOOD VIBES KITCHEN,1299 DANFORTH AVE None M4J 1M8,0.18302611423823656,3,False
10642447,0.9789696716841789,6,COCOON COFFEE,855 Wilson Ave Unit-O M3K 1E6,0.18304886365745066,3,False
10604498,2.6269995364147105,15,NEW SUPER CHOY RESTAURANT,2825 Kingston Rd None M1M 1N2,0.18307836824812443,3,False
9005623,34.129448802345195,187,FORTINO'S,700 Lawrence Ave W None M6A 3B4,0.18314591995256757,3,False
10677628,1.1634515599365622,7,CREME ET MIEL,2075 Lawrence Ave E None M1R 2Z4,0.183168282373695,3,False
10426845,8.307740511750435,46,WILD WING,675 KING ST W None M5V 1M9,0.18318251647643558,3,False
10808206,0.980457059340035,6,CHATIME,486 Front St W None M5V 0V2,0.18318408071707395,3,False
10665850,1.34696195611823,8,TIM HORTONS,3351 Lawrence Ave E Unit-1 M1H 1A8,0.18319459882046216,3,False
10606473,3.5454197652056347,20,CHULA,1058 GERRARD ST E None M4M 1Z8,0.1831995037501365,3,False
10695749,1.5302334598714193,9,TUNG TUNG DAN QUEN KING,280 Spadina Ave None M5T 3A5,0.18320009202994267,3,False
10803030,0.7975507263605889,5,MR. PUFFS DESSERT BAR,45 Gunns Rd Unit-L102 M6N 4X9,0.1832118554908367,3,False
10796899,0.981201600396257,6,NUTTEA,637 Bloor St W None M6G 1K8,0.18325176626763956,3,False
10257814,3.1802603269964296,18,KENSINGTON FRUIT MARKET,36 St Andrew St None M5T 1K6,0.18325339806713944,3,False
10536790,3.913947882414922,22,PIZZA HUT,77 LOWER JARVIS ST None M5E 1R8,0.1832783596652852,3,False
10755783,0.6161273480585333,4,PIZZA PIZZA,1056 Kingston Rd Unit-0 M1N 1N4,0.18341057517847906,3,False
10768339,0.9829847746643454,6,PITA PIT,3560 Lake Shore Blvd W Unit-103 M8W 1N6,0.18341387301928397,3,False
10787193,0.9834386176273361,6,HARVEY'S,2990 Eglinton Ave E None M1J 2E7,0.18345513147046494,3,False
10808684,0.9834386176273361,6,HOMETOWN ROAD,66 Wellington St W Unit-0063C M5X 1H6,0.18345513147046494,3,False
10581714,2.0846336887026773,12,Hongxing Kitchen,4227 Sheppard Ave E Unit-B80 M1S 5H5,0.18348244219120324,3,False
10812132,0.6170634549047863,4,FOUND COFFEE,2088 Dundas St W None M6R 1W9,0.18351458705028495,3,False
10813965,0.6175320415421043,4,ALOTA SEAFOODS,1490 Dundas St W None M6K 1T5,0.18356665223220917,3,False
10778161,0.8011915041968415,5,ROBYN'S COOKIE,953 Mount Pleasant Rd None M4P 2L7,0.18357593327446198,3,False
10480715,8.145374480114642,45,THE NATIONAL CLUB,303 Bay St None M5H 2R1,0.1835988461732484,3,False
10540304,1.7197046513061356,10,NUVO TORONTO,4749 Keele St None M3J 2N9,0.18361816532359426,3,False
10370035,4.659423162493102,26,VANESSA FLOWERS & CARRIBEAN GROCERY,116 ANACONDA AVE None M1L 4M6,0.1836771287432542,3,False
10766137,1.537055358940087,9,PIZZA NOVA #34,901 King St W Unit-100A M5V 3H5,0.1836873705348475,3,False
10628912,3.190885558547566,18,CULINARY LABS,300 ADELAIDE ST E None M5A 1N1,0.1837153646563193,3,False
10684280,0.987657641378164,6,LA DIPERIE,"717 BAY ST, Unit-D2 None M5G 2J9",0.1838386790841766,3,False
10755183,0.8042381783163425,5,L'AVENUE,583 Parliament St None M4X 1P9,0.18388060068641207,3,False
10364417,13.860543604686468,76,LAHORE GRILL & FAST FOOD,1274 Gerrard St E None M4L 1Y7,0.1838902646078302,3,False
10581364,1.540214323872734,9,LLOYD'S,1298 QUEEN ST E None M4L 1C4,0.18391301088717943,3,False
10480674,8.164168384391623,45,IYAPPAN GROCERIES,2875 Jane St None M3N 2J5,0.18397472425878802,3,False
10783670,0.6212935674632467,4,CASA BOHO JUICE BAR & CAFE,62 Marine Parade Dr Unit-#18-19 M8V 0B7,0.18398459955678054,3,False
10837712,0.8054600894473972,5,TWILIGHT CAFE,2429 Yonge St None M4P 2E7,0.18400279179951756,3,False
10684601,0.8054600894473972,5,MOLSON BREWERY CAFETERIA,1 CARLINGVIEW DR None M9W 5E5,0.18400279179951756,3,False
10696045,1.9095020129224205,11,HOLY COW STEAKHOUSE,254 Queen St W None M5V 1Z8,0.18400436509188742,3,False
10567622,4.118291115152265,23,ST. JOHN THE COMPASSIONATE MISSION,155 Broadview Ave None M4M 2E9,0.1840306765607158,3,False
10810060,1.3582559094437139,8,GATEAU GHOST,974 College St None M6H 1A5,0.18406336446088398,3,False
