unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10860028,0.0,3,0,STATE & MAIN KITCHEN + BAR,396 The East Mall None M9B 6L5,0.0,0.054628170512235445,96.0,163.0,0.588957055214724,False,4,False
10831372,0.0,3,0,MARIO PIZZA KITCHEN,355 Pitfield Rd Bldg-1 M1S 3E5,0.0,0.054628170512235445,37.0,163.0,0.22699386503067484,False,4,False
10831461,0.0,3,0,CHARLIE'S TEA,5 Northtown Way Unit-2 M2N 7A1,0.0,0.054628170512235445,187.0,163.0,1.147239263803681,False,4,False
10831472,0.0,3,0,CLAY STEAM BOAT SPICY KITCHEN INC,2677 Eglinton Ave E Unit-1 M1K 2S2,0.0,0.054628170512235445,104.0,163.0,0.6380368098159509,False,4,False
10832708,0.0,3,0,BOM DIA CAFE & BAKERY,389 Danforth Ave None M4K 1P1,0.0,0.054628170512235445,142.0,163.0,0.8711656441717791,False,4,False
10832773,0.0,3,0,PROCTER & GAMBLE BISTRO,5160 Yonge St Flr-15 M2N 6L9,0.0,0.054628170512235445,1.0,163.0,0.006134969325153374,False,4,False
10832499,0.0,3,0,AH SO,147 Laird Dr None M4G 4K1,0.0,0.054628170512235445,63.0,163.0,0.38650306748466257,False,4,False
10798301,0.0,3,0,VELVET LANE CAKES,173 King St E None M5A 1J4,0.0,0.054628170512235445,86.0,163.0,0.5276073619631901,False,4,False
10797977,0.0,3,0,REAL FRUIT BUBBLE TEA,2300 Yonge St None M4P 1E4,0.0,0.054628170512235445,96.0,163.0,0.588957055214724,False,4,False
10798034,0.0,3,0,PUNTA CANA HAUS LOUNGE,1902 Jane St None M9N 2T8,0.0,0.054628170512235445,181.0,163.0,1.1104294478527608,False,4,False
10797708,0.0,3,0,STARBUCKS,120 Adelaide St W None M5H 1T1,0.0,0.054628170512235445,266.0,163.0,1.6319018404907975,False,4,False
10860561,0.0,3,0,NUTBAR,425 Adelaide St W None M5V 3C1,0.0,0.054628170512235445,62.0,163.0,0.3803680981595092,False,4,False
10796385,0.0,3,0,POKE EATS,1934 Queen St E None M4L 1H6,0.0,0.054628170512235445,138.0,163.0,0.8466257668711656,False,4,False
10798292,0.0,3,0,DAHU HOTPOT,47 Baldwin St None M5T 1L1,0.0,0.054628170512235445,189.0,163.0,1.1595092024539877,False,4,False
10635600,0.0,3,0,RAIN HARD BREWING CO.,100 Symes Rd Unit-111 M6N 3T1,0.0,0.054628170512235445,196.0,163.0,1.2024539877300613,False,4,False
10798455,0.0,3,0,MAPO POCHA,680 BLOOR ST W None M6G 1L2,0.0,0.054628170512235445,334.0,163.0,2.049079754601227,False,4,False
10761002,0.0,3,0,FLAVOURS SPORTS BAR & GRILL,2290 Keele St None M6M 3Z8,0.0,0.054628170512235445,664.0,163.0,4.07361963190184,False,4,False
10762340,0.0,3,0,SLOWSOUTH PIZZA,1588 DUNDAS ST W None M6K 1T8,0.0,0.054628170512235445,877.0,163.0,5.380368098159509,True,4,False
10760887,0.0,3,0,SAUSAGE PARTY TORONTO,1672 St Clair Ave W Bldg-0 M6N 1H8,0.0,0.054628170512235445,517.0,163.0,3.1717791411042944,False,4,False
10760912,0.0,3,0,PINATA TACOS,1597 Dundas St W None M6K 1T9,0.0,0.054628170512235445,174.0,163.0,1.0674846625766872,False,4,False
10760337,0.0,3,0,DECOY BAR,370 QUEEN ST E None M5A 1T1,0.0,0.054628170512235445,812.0,163.0,4.9815950920245395,False,4,False
10760224,0.0,3,0,BASKIN ROBBINS,5925 LESLIE ST None None,0.0,0.054628170512235445,349.0,163.0,2.1411042944785277,False,4,False
10760228,0.0,3,0,COCO FRESH TEA AND JUICE,31 Tapscott Rd Unit-99 M1B 4Y7,0.0,0.054628170512235445,196.0,163.0,1.2024539877300613,False,4,False
10796799,0.0,3,0,MR. PUFFS DESSERT BAR,3155 Markham Rd Unit-D4 M1X 0B5,0.0,0.054628170512235445,93.0,163.0,0.5705521472392638,False,4,False
10793413,0.0,3,0,CORA PIZZA,656 Spadina Ave None M5S 2H7,0.0,0.054628170512235445,334.0,163.0,2.049079754601227,False,4,False
10793741,0.0,3,0,TON OF JUICE,241 Augusta Ave None M5T 2L8,0.0,0.054628170512235445,537.0,163.0,3.294478527607362,False,4,False
10795949,0.0,3,0,WENDY'S,707 Markham Rd None M1H 2A8,0.0,0.054628170512235445,287.0,163.0,1.7607361963190185,False,4,False
10796157,0.0,3,0,LOKUM EATS,23 St Johns Rd None M6P 1T7,0.0,0.054628170512235445,84.0,163.0,0.5153374233128835,False,4,False
10796241,0.0,3,0,SANQIN RESTAURANT,4750 Yonge St Unit-138 M2N 5M6,0.0,0.054628170512235445,37.0,163.0,0.22699386503067484,False,4,False
10796867,0.0,3,0,STACKED PANCAKE AND BREAKFAST HOUSE,394 Queen St W Unit-394 M5V 2A6,0.0,0.054628170512235445,50.0,163.0,0.3067484662576687,False,4,False
10796918,0.0,3,0,WOOJOO,417 Bloor St W None M5S 1X6,0.0,0.054628170512235445,78.0,163.0,0.4785276073619632,False,4,False
10796295,0.0,3,0,MAZZA KEBAB AND GRILL,"2737 KEELE ST, Unit-27 None M3M 2E9",0.0,0.054628170512235445,530.0,163.0,3.2515337423312882,False,4,False
10793379,0.0,3,0,SIMPL CAFE,799 College St Unit-101 M6G 1C7,0.0,0.054628170512235445,302.0,163.0,1.852760736196319,False,4,False
10796992,0.0,3,0,AIFAM,102 Harbord St None M5S 1G6,0.0,0.054628170512235445,89.0,163.0,0.5460122699386503,False,4,False
10797119,0.0,3,0,LAZY BARISTA,155 Queens Quay  E Unit-1 M5A 0W4,0.0,0.054628170512235445,232.0,163.0,1.4233128834355828,False,4,False
10833920,0.0,3,0,TIM HORTONS,441 Queen St W None M5V 2A5,0.0,0.054628170512235445,114.0,163.0,0.6993865030674846,False,4,False
10796803,0.0,3,0,TIGER SUGAR,2391 Yonge St None M4P 2E7,0.0,0.054628170512235445,33.0,163.0,0.20245398773006135,False,4,False
10797340,0.0,3,0,FRIDAY BURGER COMPANY,2162 DANFORTH AVE None M4C 1K3,0.0,0.054628170512235445,377.0,163.0,2.312883435582822,False,4,False
10761987,0.0,3,0,FUWA FUWA JAPANESE PANCAKES - FB  413 -  CNE 2025,2 STRACHAN AVE None M6K 3C3,0.0,0.054628170512235445,404.0,163.0,2.478527607361963,False,4,False
10762030,0.0,3,0,PARADISE SHAWARMA,3103 Kingston Rd None M1M 1P1,0.0,0.054628170512235445,89.0,163.0,0.5460122699386503,False,4,False
10761764,0.0,3,0,DESSERT CORNER,"318 PAINTED POST DR, Unit-A None M1G 2M3",0.0,0.054628170512235445,425.0,163.0,2.607361963190184,False,4,False
10679283,0.0,3,0,JOHNNY CUSTARD,1961 Lawrence Ave E Bldg-4 M1R 2Y8,0.0,0.054628170512235445,1000.0,163.0,6.134969325153374,True,4,False
10767711,0.0,3,0,L&P VILLAGE GREEN JAMAICAN RESTAURANT,1027 Finch Ave W Unit-6 M3J 2C7,0.0,0.054628170512235445,254.0,163.0,1.5582822085889572,False,4,False
10832594,0.0,3,0,ANI BAKERY,25 Howden Rd Unit-2 M1R 3C8,0.0,0.054628170512235445,29.0,163.0,0.17791411042944785,False,4,False
10763569,0.0,3,0,MOMOTARO SUSHI,2911 DUNDAS ST W None M6P 1Z1,0.0,0.054628170512235445,491.0,163.0,3.0122699386503067,False,4,False
10763585,0.0,3,0,BOOSTER JUICE - Hawk's Nest,"205 HUMBER COLLEGE BLVD, Bldg-C None M9W 5L7",0.0,0.054628170512235445,524.0,163.0,3.214723926380368,False,4,False
10763181,0.0,3,0,YAYA GREEK BISTRO,1186 Queen St E None M4M 1L4,0.0,0.054628170512235445,86.0,163.0,0.5276073619631901,False,4,False
10757638,0.0,3,0,HAKKA BISTRO,398 Parliament St None M5A 2Z7,0.0,0.054628170512235445,78.0,163.0,0.4785276073619632,False,4,False
10799920,0.0,3,0,SWIFT CAFE,245 Fairview Mall Dr Unit-101 M2J 4T1,0.0,0.054628170512235445,54.0,163.0,0.3312883435582822,False,4,False
10800014,0.0,3,0,FISH BAR & RESTAURANT,10 Mimico Ave Bldg-- M8V 1R1,0.0,0.054628170512235445,274.0,163.0,1.6809815950920246,False,4,False
10799755,0.0,3,0,PATAGONIA,1255 St Clair Ave W None M6E 1B8,0.0,0.054628170512235445,147.0,163.0,0.901840490797546,False,4,False
10802025,0.0,3,0,HABIBZ CORNER FUSION STREET FOOD,1806 Jane St None M9N 2T3,0.0,0.054628170512235445,104.0,163.0,0.6380368098159509,False,4,False
10800171,0.0,3,0,THE ROYAL BBQ GRILL,390 Roncesvalles Ave None M6R 2M9,0.0,0.054628170512235445,517.0,163.0,3.1717791411042944,False,4,False
10802156,0.0,3,0,CUERVO Y MARQUIS BAKERY CAFE,132 Ossington Ave None M6J 2Z5,0.0,0.054628170512235445,149.0,163.0,0.9141104294478528,False,4,False
10802163,0.0,3,0,FOREST HILL FARMHOUSE,1130 Queen St E None M4M 1L1,0.0,0.054628170512235445,294.0,163.0,1.803680981595092,False,4,False
10802435,0.0,3,0,THE KING'S KURRY,3038 Bloor St W None M8X 1C4,0.0,0.054628170512235445,104.0,163.0,0.6380368098159509,False,4,False
10802002,0.0,3,0,PHOENIX CAFE,38 Forest Manor Rd Unit-G None,0.0,0.054628170512235445,83.0,163.0,0.50920245398773,False,4,False
10826204,0.0,3,0,BOOSTER JUICE,200 Bay St Unit-134 M5J 2H0,0.0,0.054628170512235445,313.0,163.0,1.9202453987730062,False,4,False
10758917,0.0,3,0,COCO,808 York Mills Rd Unit-31 M3B 1X8,0.0,0.054628170512235445,92.0,163.0,0.5644171779141104,False,4,False
10799165,0.0,3,0,BB.Q CHICKEN,49 East Liberty St Unit-3 M6K 0A7,0.0,0.054628170512235445,538.0,163.0,3.3006134969325154,False,4,False
10835677,0.0,3,0,SHILVI STREET FOOD,2291 Kipling Ave Unit-111 M9W 4L6,0.0,0.054628170512235445,49.0,163.0,0.3006134969325153,False,4,False
10835687,0.0,3,0,THE CHOCOLATE ROOM,2652 Islington Ave Bldg-- M9V 2X5,0.0,0.054628170512235445,188.0,163.0,1.1533742331288344,False,4,False
10835241,0.0,3,0,KFC,1928 Eglinton Ave W None M6E 2J6,0.0,0.054628170512235445,51.0,163.0,0.3128834355828221,False,4,False
10835251,0.0,3,0,MA BELLE,2131 Lawrence Ave E Unit-101 M1R 5G4,0.0,0.054628170512235445,29.0,163.0,0.17791411042944785,False,4,False
10834875,0.0,3,0,L. D PHO BANH MI NORTH YORK,750 Oakdale Rd Unit-37 M3N 2Z4,0.0,0.054628170512235445,196.0,163.0,1.2024539877300613,False,4,False
10859361,0.0,3,0,SUPER CHICKEN,790 Military Trl Unit-1A M1E 4P7,0.0,0.054628170512235445,142.0,163.0,0.8711656441717791,False,4,False
10859404,0.0,3,0,SCRUFFY MURPHY'S IRISH PUB,225 The East Mall Unit-12 M9B 6J1,0.0,0.054628170512235445,72.0,163.0,0.44171779141104295,False,4,False
10859261,0.0,3,0,SHAKE SHACK,40 Eglinton Ave E None M4P 3A2,0.0,0.054628170512235445,138.0,163.0,0.8466257668711656,False,4,False
10832659,0.0,3,0,GUAC MEXI GRILL,436 Church St Unit-B M5B 2A4,0.0,0.054628170512235445,40.0,163.0,0.24539877300613497,False,4,False
10832664,0.0,3,0,SHAWARMA ROYALE,3201 Yonge St None M4N 2K9,0.0,0.054628170512235445,345.0,163.0,2.1165644171779143,False,4,False
10832691,0.0,3,0,CHAINSMOKER URBAN HALAL BARBECUE,1892 Lawrence Ave E None M1R 2Y5,0.0,0.054628170512235445,138.0,163.0,0.8466257668711656,False,4,False
10799181,0.0,3,0,WAT AH JERK CARIBBEAN GRILL,200 Front St W None M5V 3K2,0.0,0.054628170512235445,308.0,163.0,1.8895705521472392,False,4,False
10761084,0.0,3,0,TRINACRIA,374 DANFORTH AVE None M4K 1N8,0.0,0.054628170512235445,373.0,163.0,2.2883435582822087,False,4,False
10761102,0.0,3,0,THE LIBRARY SPECIALTY COFFEE,917 Queen St W None M6J 1G5,0.0,0.054628170512235445,272.0,163.0,1.6687116564417177,False,4,False
10676658,0.0,3,0,BOOSTER JUICE,1681 LAKE SHORE BLVD E None M4L 3W6,0.0,0.054628170512235445,448.0,163.0,2.7484662576687118,False,4,False
10857364,0.0,3,0,FUSIA ASIAN KITCHEN,1 Eglinton Sq Unit-153 M1L 2K1,0.0,0.054628170512235445,117.0,163.0,0.7177914110429447,False,4,False
10857371,0.0,3,0,ASTERS PATISSERIE,181 Bay St Unit-C370 M5J 2T3,0.0,0.054628170512235445,83.0,163.0,0.50920245398773,False,4,False
10857485,0.0,3,0,TIM HORTONS,4479 Kingston Rd None M1E 2N7,0.0,0.054628170512235445,19.0,163.0,0.1165644171779141,False,4,False
10832256,0.0,3,0,COFFEE BY JOY,163 Sterling Rd Unit-104 M6R 2B2,0.0,0.054628170512235445,152.0,163.0,0.9325153374233128,False,4,False
10834224,0.0,3,0,SUBWAY,3030 Don Mills Rd E Unit-27 M2J 3C1,0.0,0.054628170512235445,85.0,163.0,0.5214723926380368,False,4,False
10832070,0.0,3,0,THE GREAT CANADIAN BAGEL,112 Elizabeth St None M5G 1P5,0.0,0.054628170512235445,135.0,163.0,0.8282208588957055,False,4,False
10832083,0.0,3,0,BRANDOR COFFEE,100 University Ave None M5J 1V6,0.0,0.054628170512235445,20.0,163.0,0.12269938650306748,False,4,False
10831693,0.0,3,0,CAFE BELEM,546 College St None M6G 1B1,0.0,0.054628170512235445,320.0,163.0,1.9631901840490797,False,4,False
10762390,0.0,3,0,PIZZA PIZZA,330 Wilson Ave None M3H 1S9,0.0,0.054628170512235445,47.0,163.0,0.2883435582822086,False,4,False
10799182,0.0,3,0,SULTAN'S MEDITERRANEAN GRILL,200 Front St W None M5V 3K2,0.0,0.054628170512235445,16.0,163.0,0.09815950920245399,False,4,False
10799189,0.0,3,0,ALICE RESTAURANT & BAR,488 College St None M6G 1A4,0.0,0.054628170512235445,825.0,163.0,5.061349693251533,True,4,False
10798836,0.0,3,0,PAULS COFFEE,"88 PALACE PIER CRT, Unit-103 None M8V 4C2",0.0,0.054628170512235445,505.0,163.0,3.098159509202454,False,4,False
10798907,0.0,3,0,CLOUDS KITCHEN ( ETOBICOKE EATS ),"20 LOCKPORT AVE, Bldg-- None M8Z 2R7",0.0,0.054628170512235445,679.0,163.0,4.1656441717791415,False,4,False
10798921,0.0,3,0,Gyodong Restaurant,694 Bloor St W None M6G 1L4,0.0,0.054628170512235445,135.0,163.0,0.8282208588957055,False,4,False
10798759,0.0,3,0,DE MELLO COFFEE BROADWAY,2389 Yonge St None M4P 2E7,0.0,0.054628170512235445,622.0,163.0,3.815950920245399,False,4,False
10799240,0.0,3,0,KERA FRESH RESTAURANT,2741 DANFORTH AVE None M4C 1L8,0.0,0.054628170512235445,596.0,163.0,3.6564417177914113,False,4,False
10799276,0.0,3,0,SHAWARMA ROX,3581 Sheppard Ave E None M1T 3K8,0.0,0.054628170512235445,84.0,163.0,0.5153374233128835,False,4,False
10800724,0.0,3,0,MR. GREEK,6015 Steeles Ave E Unit-6-7 None,0.0,0.054628170512235445,21.0,163.0,0.12883435582822086,False,4,False
10800726,0.0,3,0,NICKEL BROOK BREWING CO.,1589 The Queensway Unit-3 M8Z 5W9,0.0,0.054628170512235445,201.0,163.0,1.2331288343558282,False,4,False
10830873,0.0,3,0,PIZZAIOLO,305 Port Union Rd Unit-1 M1C 2L5,0.0,0.054628170512235445,244.0,163.0,1.4969325153374233,False,4,False
10764816,0.0,3,0,KING'S KOREAN NOODLE,1549 Steeles Ave E None M2M 3Y7,0.0,0.054628170512235445,317.0,163.0,1.9447852760736197,False,4,False
10764894,0.0,3,0,QUEEN MARGHERITA PIZZA,787 Annette St None M6S 2E4,0.0,0.054628170512235445,85.0,163.0,0.5214723926380368,False,4,False
10766094,0.0,3,0,LE SELECT BISTRO,432 Wellington St W None M5V 1E3,0.0,0.054628170512235445,751.0,163.0,4.607361963190184,False,4,False
10766095,0.0,3,0,MAMAKAS,80 Ossington Ave None M6J 2Y7,0.0,0.054628170512235445,134.0,163.0,0.8220858895705522,False,4,False
10832054,0.0,3,0,BURGER KING,200 Front St W Unit-F002 M5V 3K2,0.0,0.054628170512235445,21.0,163.0,0.12883435582822086,False,4,False
10765874,0.0,3,0,BURRITO BOYZ,2A Davisville Ave None M4S 1E8,0.0,0.054628170512235445,653.0,163.0,4.006134969325154,False,4,False
10765470,0.0,3,0,DELISH  MEALS,1126 Finch Ave W Unit-13 M3J 3J6,0.0,0.054628170512235445,281.0,163.0,1.7239263803680982,False,4,False
10765511,0.0,3,0,BUNO COFFEE INC,136 Lauder Ave Unit-C M6H 3E5,0.0,0.054628170512235445,85.0,163.0,0.5214723926380368,False,4,False
10830821,0.0,3,0,AYOKA-ADE AFRICAN DELICACIES,1009 Albion Rd None M9V 1A6,0.0,0.054628170512235445,125.0,163.0,0.7668711656441718,False,4,False
10830841,0.0,3,0,MCDONALD'S,2020 Jane St None M9N 2V3,0.0,0.054628170512235445,15.0,163.0,0.09202453987730061,False,4,False
10764621,0.0,3,0,THE WING SHOP,211 QUEEN ST E None M5A 1S2,0.0,0.054628170512235445,656.0,163.0,4.024539877300613,False,4,False
10830879,0.0,3,0,KOKORO JAPANESE SUSHI HOUSE,73 Harbord St None M5S 1G4,0.0,0.054628170512235445,98.0,163.0,0.6012269938650306,False,4,False
10832156,0.0,3,0,ST ANDREW JUNIOR H. CAFETERIA,131 Fenn Ave None M2P 1X7,0.0,0.054628170512235445,1.0,163.0,0.006134969325153374,False,4,False
10830612,0.0,3,0,KIRB'S KITCHENETTE,2184A Eglinton Ave W None M6E 2L1,0.0,0.054628170512235445,12.0,163.0,0.0736196319018405,False,4,False
10830628,0.0,3,0,BURRITO BOYZ,811 Yonge St None M4W 2G9,0.0,0.054628170512235445,61.0,163.0,0.37423312883435583,False,4,False
10859581,0.0,3,0,REVOLVER PIZZA,27 Coronet Rd Unit-17 M8Z 2L8,0.0,0.054628170512235445,117.0,163.0,0.7177914110429447,False,4,False
10861360,0.0,3,0,THE JALSA INDIAN CUISINE,2258 Kingston Rd None M1N 1T9,0.0,0.054628170512235445,51.0,163.0,0.3128834355828221,False,4,False
10861362,0.0,3,0,BOOSTER JUICE,2081 Steeles Ave W Unit-G3 M3J 3N3,0.0,0.054628170512235445,13.0,163.0,0.07975460122699386,False,4,False
10764277,0.0,3,0,KOMI BANH MI BAR,467 Danforth Ave None M4K 1P1,0.0,0.054628170512235445,415.0,163.0,2.5460122699386503,False,4,False
10763818,0.0,3,0,MOMO LOCO DUMPLINGS & WOK,617 King St W None M5V 1M5,0.0,0.054628170512235445,698.0,163.0,4.282208588957055,False,4,False
10792646,0.0,3,0,PIZZA PIZZA,5921 Leslie St None M2H 1J8,0.0,0.054628170512235445,432.0,163.0,2.6503067484662575,False,4,False
10862344,0.0,3,0,ROBOT BOIL HOUSE SEAFOOD BOIL RESTAURANT,1500 Royal York Rd Unit-20 - 21 M9P 3B6,0.0,0.054628170512235445,56.0,163.0,0.34355828220858897,False,4,False
10862391,0.0,3,0,CUPCAKECENTRAL.CA,486 Front St W None M5V 0V2,0.0,0.054628170512235445,23.0,163.0,0.1411042944785276,False,4,False
10792723,0.0,3,0,REAL FRUIT BUBBLE TEA,25 The West Mall Unit-1055 M9C 1B8,0.0,0.054628170512235445,92.0,163.0,0.5644171779141104,False,4,False
10791821,0.0,3,0,AKI DONBURI,793 Bathurst St None M5S 1Z5,0.0,0.054628170512235445,210.0,163.0,1.2883435582822085,False,4,False
10792012,0.0,3,0,SECOND CUP COFFEE,415 Spadina Rd None M5P 2W3,0.0,0.054628170512235445,82.0,163.0,0.5030674846625767,False,4,False
10794644,0.0,3,0,FIYU FOOD TRUCK,44 ST GEORGE ST None M5S 2E4,0.0,0.054628170512235445,589.0,163.0,3.6134969325153374,False,4,False
10794665,0.0,3,0,KUNG FU TEA,128 Marine Parade Dr Unit-6A M8V 0G7,0.0,0.054628170512235445,155.0,163.0,0.950920245398773,False,4,False
10794024,0.0,3,0,MARY BROWN'S CHICKEN,1320 Queen St W None M6K 1L4,0.0,0.054628170512235445,187.0,163.0,1.147239263803681,False,4,False
10792896,0.0,3,0,THE KELLY CAFE,113 St Joseph St None M5S 3C2,0.0,0.054628170512235445,82.0,163.0,0.5030674846625767,False,4,False
10792603,0.0,3,0,SOCIAL 7 BAR AND GRILL,360 Old Kingston Rd None M1C 1B6,0.0,0.054628170512235445,83.0,163.0,0.50920245398773,False,4,False
10859307,0.0,3,0,JEONG'S KITCHEN,2011 Steeles Ave W Unit-J2 M3J 3N3,0.0,0.054628170512235445,1.0,163.0,0.006134969325153374,False,4,False
10792650,0.0,3,0,MORNING PARADE COFFEE BAR,256 Crawford St None M6J 2V8,0.0,0.054628170512235445,320.0,163.0,1.9631901840490797,False,4,False
10794832,0.0,3,0,POPEYES LOUISIANA KITCHEN,900 Dufferin St Unit-116 M6H 4A9,0.0,0.054628170512235445,230.0,163.0,1.4110429447852761,False,4,False
10794843,0.0,3,0,COTTI COFFEE,374 Yonge St Bldg-1 M5B 1S6,0.0,0.054628170512235445,138.0,163.0,0.8466257668711656,False,4,False
10795302,0.0,3,0,TACOZ A PATA,2013 Lawrence Ave W Unit-5 M9N 0A3,0.0,0.054628170512235445,251.0,163.0,1.539877300613497,False,4,False
10795700,0.0,3,0,VINDALOO INDIAN & HAKKA CUISINE,2848 Ellesmere Rd Bldg-1 M1E 4B8,0.0,0.054628170512235445,28.0,163.0,0.17177914110429449,False,4,False
10795871,0.0,3,0,CITRUS COFFEE,1104 College St None M6H 1B3,0.0,0.054628170512235445,1.0,163.0,0.006134969325153374,False,4,False
10795072,0.0,3,0,SWISS CHALET,3150 Dufferin St Unit-102 M6A 2T1,0.0,0.054628170512235445,205.0,163.0,1.2576687116564418,False,4,False
10795275,0.0,3,0,ABRIELLE,355 King St W None M5V 1J6,0.0,0.054628170512235445,22.0,163.0,0.13496932515337423,False,4,False
10765153,0.0,3,0,JIMMY'S COFFEE,806 Queen St E None M4M 1H7,0.0,0.054628170512235445,499.0,163.0,3.061349693251534,False,4,False
10763347,0.0,3,0,NO. 10 DEAN,200 REDPATH AVE None M4P 0E6,0.0,0.054628170512235445,488.0,163.0,2.9938650306748467,False,4,False
10764275,0.0,3,0,SPRING CAFE BISTRO,931 Yonge St None M4W 2H2,0.0,0.054628170512235445,527.0,163.0,3.233128834355828,False,4,False
10764538,0.0,3,0,FAMOUS FRIED CHICKEN AND BURGERS,1801 Lawrence Ave E None M1R 2X9,0.0,0.054628170512235445,117.0,163.0,0.7177914110429447,False,4,False
10762938,0.0,3,0,ISLANDERZ CARIBBEAN GRILL,1515 Birchmount Rd Unit-7 M1P 2G7,0.0,0.054628170512235445,51.0,163.0,0.3128834355828221,False,4,False
10859134,0.0,3,0,MR. BIRYANI,2598 Birchmount Rd None M1T 2M5,0.0,0.054628170512235445,26.0,163.0,0.15950920245398773,False,4,False
10763079,0.0,3,0,PILOT COFFEE ROASTERS,333 Bay St None M5H 2R2,0.0,0.054628170512235445,316.0,163.0,1.9386503067484662,False,4,False
10859172,0.0,3,0,BOBO TEA AND JUICE,3313 Lake Shore Blvd W None M8W 1M8,0.0,0.054628170512235445,140.0,163.0,0.8588957055214724,False,4,False
10763249,0.0,3,0,SUBWAY,205 Humber College Blvd None M9W 5L7,0.0,0.054628170512235445,666.0,163.0,4.085889570552148,False,4,False
10831360,0.0,3,0,KRISPY KREME DOUGHNUTS,105 Dundas St E None M5B 1E1,0.0,0.054628170512235445,197.0,163.0,1.2085889570552146,False,4,False
10763378,0.0,3,0,BIRYANI N BARBQ,6015 Steeles Ave E Unit-1-2 None,0.0,0.054628170512235445,29.0,163.0,0.17791411042944785,False,4,False
10831120,0.0,3,0,WILD OREGANO MEDITERRANEAN GRILL,2024 Queen St E None M4L 1J4,0.0,0.054628170512235445,426.0,163.0,2.6134969325153374,False,4,False
10766096,0.0,3,0,LA BANANE,227 Ossington Ave None M6J 2Z8,0.0,0.054628170512235445,140.0,163.0,0.8588957055214724,False,4,False
10763945,0.0,3,0,REVITASIZE,130 King St W None M5X 1K7,0.0,0.054628170512235445,371.0,163.0,2.276073619631902,False,4,False
10554029,0.16409552519098985,6,1,TORONTO ZOO - PEACOCK CAFE/TIM HORTONS,361A Old Finch Ave None M1B 5K7,0.027349254198498308,0.05464135886562817,1002.0,430.0,2.3302325581395347,False,3,False
10648159,0.27371233840425113,8,1,PAM'S ROTI,1089 Bloor St W None M6H 1M5,0.03421404230053139,0.05465991972573955,117.0,273.0,0.42857142857142855,False,3,False
10676547,0.16445403727776337,6,1,MAD RADISH,120 Bloor St E None M4W 1B7,0.027409006212960562,0.05466376587105151,111.0,386.0,0.28756476683937826,False,3,False
9379216,4.319949161944534,82,44,VATICANO RISTORANTE,25 Bellair St None M5R 3L3,0.052682306852982114,0.05467516715873472,41.0,125.0,0.328,False,3,False
10345766,1.753767917499039,35,11,QUEEN VICTORIA'S PUB & CATERING,2240 Midland Ave None M1P 4R8,0.05010765478568683,0.054754091870179995,0.0,148.5,0.0,False,3,False
9010245,5.151680536460265,97,67,MIRRA'S PLACE,3157 Dufferin St None M6A 2S9,0.053110108623301705,0.05478361451513389,1010.0,122.0,8.278688524590164,True,3,False
10525439,0.8241147970763302,18,7,XAWAASH,130 Queens Plate Dr 1 - 2 M9W 0B4,0.04578415539312945,0.05479575049054968,316.0,184.0,1.7173913043478262,False,3,False
9042935,2.413837450952124,47,18,A & W,1585 Warden Ave Unit-4 M1R 2S9,0.051358243637279234,0.054807081887915526,142.0,214.0,0.6635514018691588,False,3,False
10576868,0.4411296327312249,11,3,BULK BARN,171 East Liberty St None M6K 3P6,0.04010269388465681,0.05482361187572789,187.0,196.0,0.9540816326530612,False,3,False
10611875,0.3315317414764444,9,3,TIM HORTONS,2862 Ellesmere Rd None M1E 4B8,0.03683686016404938,0.05482620832292133,254.0,301.5,0.8424543946932007,False,3,False
9393127,5.1612546377182165,97,67,GEORGY PORGY'S BAR & GRILL,1448 Lawrence Ave E Unit-1 M4A 2V6,0.05320881069812594,0.0548730920969839,100.0,133.0,0.7518796992481203,False,3,False
9058441,3.7939168784600366,72,38,BYMARK,66 Wellington St W None M5X 1H6,0.05269328997861162,0.054927842623403625,105.0,126.0,0.8333333333333334,False,3,False
