unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10817736,0.95185642237167,4,BEZ BAZAAR,688 Yonge St None M4Y 2A6,0.22075044652480283,3,False
10485742,7.801392927658007,35,RAMEN ISSHIN,421 College St None M5T 1T1,0.22090726310023906,3,False
9011358,17.300790480688335,78,OPUS RESTAURANT,37 Prince Arthur Ave Unit-1 M5R 1B2,0.22091190454264928,3,False
10567541,4.9298129410314,22,TORAH EMETH SYNAGOGUE - JACOBS CATERING,1 VIEWMOUNT AVE None M6B 1T2,0.22091520508825763,3,False
10494089,4.488007392862537,20,RICHVIEW BAKERY & BISTRO,250 Wincott Dr 10 M9R 2R5,0.2209161995685637,3,False
10814277,1.61677392732582,7,TAVOLA CULINARY,16 Sheffield St Unit-8 M6M 3E6,0.22097262697311462,3,False
10802324,0.5119540531996316,2,OUT OF THE COLD - EASTMINSTER UNITED CHURCH,310 DANFORTH AVE None M4K 1N6,0.22097880707874104,3,False
10798800,0.7331028967297526,3,MOTHERDOUGH,"1 WILTSHIRE AVE, Unit-112A None M6N 2V7",0.22100006163516353,3,False
10285237,12.679293707056237,57,CHODANG SOON TOFU,5130A Dundas St W None M9A 1C2,0.22119663392593214,3,False
10773956,0.7347742798700534,3,TNG WATERFRONT CHILD CARE CENTRE,635 Queens Quay  W None M5V 3G3,0.22120898452770113,3,False
10635438,1.6196834621527398,7,WEST EATERY,301 Front St W None M5V 2T6,0.2212150882086913,3,False
10350692,4.938600961261093,22,THE CHEF UPSTAIRS,516 MOUNT PLEASANT RD None M4S 2M2,0.221240687318987,3,False
10769904,0.5139008501340556,2,RISE & DINE EATERY,"2714 ST CLAIR AVE E, Bldg-0 None M4B 1M6",0.2212569209265159,3,False
10696820,3.1692498738660047,14,MCDONALD'S,2781 Dufferin St None M6B 3R9,0.22127091948513472,3,False
10576279,2.727356166347241,12,CRIMSON TEAS,415 Spadina Ave None M5T 2G6,0.2213090448646351,3,False
10769948,0.5142910969868956,2,ST MARCELLUS CATHOLIC SCHOOL,15 DENFIELD ST None M9R 3H2,0.22131267047692157,3,False
10826204,0.9569277196381775,4,BOOSTER JUICE,200 Bay St Unit-134 M5J 2H0,0.2213139239988592,3,False
10844425,0.7364494735553869,3,BENTO SUSHI,111 Peter St None M5V 2H1,0.2214183837383678,3,False
10749076,1.4009244860259402,6,BENTO SUSHI,51 Gerry Fitzgerald Dr None M3J 3N4,0.2214383711252269,3,False
10550136,9.377934871962857,42,BARNSTEINER'S,1 Balmoral Ave None M4V 3B9,0.22154962698541303,3,False
10844707,0.7375683906044143,3,SUYA CITY EXPRESS,778 Dundas St W None M6J 1V1,0.22155824836949622,3,False
10496864,8.273038712590226,37,THE MILLWOOD,921 Millwood Rd None M4G 1X2,0.22161753116528052,3,False
10735758,1.4031861038064861,6,COUNTRY STYLE,2201 MCCOWAN RD None M1S 4G6,0.22164397274164013,3,False
10406133,10.04930984877184,45,CALLALOO TASTE OF CARIBBEAN,106 Humber College Blvd Unit-5A M9V 4E4,0.2216841489024679,3,False
10543006,2.2910918659748267,10,THE GRAND TRUNK,1718 Queen St W None M6R 1B3,0.2217326308217588,3,False
10663948,1.6264944715931158,7,EVERGREEN PREP KITCHEN,550 Bayview Ave None M4W 3X8,0.22178267232872262,3,False
10581665,9.393291910376492,42,THE CARIBBEAN DUTCHPOT,751 Broadview Ave None M4K 2P6,0.22187637248357547,3,False
10784479,1.1845615660684277,5,HIYA SCONE & COFFEE,1389 Dundas St W None M6J 1Y4,0.22194591624199833,3,False
10722577,0.962756580620176,4,HASTY MARKET,2277 Sheppard Ave W Unit-A4 M9M 0G6,0.2219615752190813,3,False
10696994,0.9628749845000042,4,Super Food Mart,3143 EGLINTON AVE E None M1J 2G2,0.22197473120572886,3,False
10829436,0.9634876802584429,4,ICE FLAME,8130 Sheppard Ave E Unit-104 M1B 3W3,0.22204280851222205,3,False
10728407,0.9634876802584429,4,BOB'S VARIETY,3364 Keele St None M3J 1L5,0.22204280851222205,3,False
10698729,3.1848110085070918,14,RED FOX BAR & GRILL,9390 Sheppard Ave E None M1B 5R5,0.22208992657150775,3,False
10481714,21.41213283588571,96,NEW BAKERY,613 GERRARD ST E None M4M 1Y2,0.2222478260617551,3,False
10568609,4.299061340643854,19,STARBUCKS,661 University Ave None None,0.2222482890414754,3,False
10339687,8.07826833056969,36,PHOENIX PAN ASIAN CUISINE,3730 Kingston Rd Unit-2 M1J 3H3,0.222272339681006,3,False
10427544,6.7465065720775845,30,EUROPEAN DELIGHT,91 Front St E Unit-1112 M5E 1C2,0.22232583338368972,3,False
10788300,1.8555177078870706,8,ASSEMBLY CHEF'S HALL - OSTERIA SCOSSA,111 Richmond St W None M5H 2G4,0.22233963878758664,3,False
10554495,6.525681558341661,29,TWO HEADED DOG,1469 Gerrard St E None M4L 2A1,0.2223699751380358,3,False
10831042,0.7443176837586,3,THE GREAT GREEK MEDITERRANEAN GRILL & CATERING,2171 YONGE ST None M4S 2A9,0.22240191001376947,3,False
10362480,16.31944027247977,73,TOKYO BAKERY,4385 Sheppard Ave E None M1S 1T9,0.22249151113886315,3,False
10519496,8.314411190029936,37,B ESPRESSO BAR,111 Queen St E None M5C 1S2,0.22260259015194028,3,False
10843502,0.96862094649941,4,THE LEARNING NEST ACADEMY - JUNCTION,51 Vine Ave None M6P 1V6,0.22261317142788506,3,False
10694480,1.6368204281001528,7,PHO QUINN,2900 Warden Ave Unit-107 M1W 2S8,0.22264316870430903,3,False
10275887,21.230707967674945,95,THE BRADGATE ARMS,54 Foxbar Rd None M4V 2G6,0.222656055640265,3,False
10784026,1.1917769957728175,5,PIZZAIOLO,3180 Lake Shore Blvd W Unit-2 M8V 1L7,0.2226674592124373,3,False
10615246,5.645552491312953,25,STARBUCKS COFFEE CO (East Side),3401 DUFFERIN ST None M6A 2T9,0.22268166958881697,3,False
10371385,37.489160525713785,168,PATNA KABAB HOUSE,1885 Lawrence Ave E None M1R 2Y3,0.2226824168905511,3,True
10656377,2.974784299322406,13,YUKASHI JAPANESE CUISINE,643 Mount Pleasant Rd None M4S 2M9,0.2227601053152201,3,False
10544302,4.3137786345303795,19,STARBUCKS COFFEE,829 The Queensway None M8Z 1N6,0.22286150962008064,3,False
10511613,5.428715398484548,24,MAHA'S,226 Greenwood Ave None M4L 2R2,0.22288320671848633,3,False
10691368,3.2001196481509706,14,SUBWAY,1568 Danforth Ave None M4J 1N4,0.22289564444750135,3,False
10489414,5.206554019827664,23,850 DEGREES,3455 Lake Shore Blvd W None M8W 1N2,0.22290898629211497,3,False
10797160,1.6406346567831265,7,KOSHER TOWN,465 Patricia Ave None M2R 2N1,0.22296102109455684,3,False
10819131,1.8638807023897401,8,6IXTY WINGS,900 Albion Rd Unit-B20 M9V 1A5,0.22298294605702276,3,False
10798291,1.4181559429280357,6,LOCAL PUBLIC EATERY,141 Adelaide St W None M5H 3L5,0.22300486720723559,3,False
10679938,1.8642441939398064,8,DON CHON,834 THE QUEENSWAY None M8Z 1N5,0.22301090694548942,3,False
10769867,0.7494201534584742,3,HUMBERWOOD DOWNS JR MIDDLE ACADEMY (STUDENT NUTRITION PROGRAM),850 Humberwood Blvd None M9W 7A6,0.22303971872625372,3,False
10614256,2.3107674399567664,10,BARCODE CAFE,978 Pape Ave None M4K 3V7,0.22304433575388813,3,False
10846937,0.7499892493380894,3,POPEYES LOUISIANA KITCHEN,674 Sheppard Ave W None M3H 2S5,0.22311085571120565,3,False
10793222,0.5269367019561205,2,MCDONALD'S,1571 Sandhurst Crcl None M1V 1V2,0.22311918547252516,3,False
10333380,6.551257047629432,29,THE BUDDHIST VEGETARIAN KITCHEN,"3290 MIDLAND AVE, Unit-9 None M1V 3Z9",0.2231221954112055,3,False
10681234,2.758734596987263,12,SECOND CUP COFFEE CO.,289 KING ST W None M5V 1J5,0.22315483490228347,3,False
10731768,2.759585080823191,12,BARREL HOUSE KORCHMA,2385 Lake Shore Blvd W None M8V 1B7,0.2232048633632204,3,False
10578884,6.780104779940755,30,LE GREEKA,1000 Gerrard St E None M4M 3G6,0.22328578217978032,3,False
10708362,1.198126541018192,5,THE TORONTO HUNT GOLF CENTRE,1355 Kingston Rd None M1N 1R1,0.2233024137369748,3,False
10657539,3.65503548928454,16,Agile Innovators Montessori,390 Bamburgh Crcl None M1W 3X3,0.22333014693505215,3,False
10784452,0.9753536105646119,4,WILD BLUE BAKERY,2 Rogers Rd None M6E 1N4,0.2233612452129075,3,False
10793941,1.4223554063297104,6,CREPE DELICIOUS,220 Yonge St Unit-F016 M5B 2H1,0.2233866366073878,3,False
10770035,0.7523413415326287,3,THORNCLIFFE PARK PUBLIC SCHOOL,80 Thorncliffe Park Dr None M4H 1K3,0.22340486723552305,3,False
10847484,0.7528412177175506,3,CAFE BISTRO @ 40 WYNFORD RD N,40 Wynford Dr Unit-111 M3C 1J5,0.2234673517586383,3,False
10766151,1.423435516862307,6,SUSHI Q,1 Dundas St W None M5G 1Z3,0.22348482847398754,3,False
10529326,6.340614736685784,28,Bethseda Home,67 Belgreen Ave None M1S 1G7,0.22350037372840423,3,False
10543618,4.55361903464572,20,FIRKIN ON THE BAY,68 Marine Parade Dr FLOOR-1 M8V 0A3,0.22354066523989105,3,False
10813742,0.7539850393970582,3,AMI NO,755 Dundas St W Unit-B M6J 1T9,0.22361032946857673,3,False
10776020,0.7539850393970582,3,TRIANGLE LOGISTICS,449 MCNICOLL AVE None M2H 2C9,0.22361032946857673,3,False
10564893,6.567911122377562,29,Zam Zam Tikka & Kabab,462 Birchmount Rd None M1K 1N8,0.2236120211390917,3,False
10847901,0.7545576017670881,3,MASA DELI,954 Queen St E None M4M 1J7,0.22368189976483047,3,False
10749751,0.5313550590105176,2,WENDY'S BY REEF,"2480 GERRARD ST E, Unit-0 None M1N 4C3",0.22375037933743905,3,False
10751224,0.5333756317425964,2,BULK HEAVEN,609 DANFORTH AVE None M4K 1R2,0.22403903258487887,3,False
10848481,0.7574269421244613,3,RABBA FINE FOODS,4869 Dundas St W None M9A 1B2,0.22404056730950211,3,False
10848513,0.7574269421244613,3,NEIGHBOURS COMMUNITY HOMES,550 Kingston Rd None M4E 3V6,0.22404056730950211,3,False
10402481,20.92619794860369,93,KIN KIN BUBBLE TEAS BAKERY,595 Bay St None M5G 2C2,0.2240928116832168,3,False
10661690,1.2061729618641093,5,MARKET@416,1 Island Airport None M5V 1A1,0.22410705582156648,3,False
10375931,5.912516789543956,26,GATEWAY NEWSTAND,2455 Eglinton Ave E None None,0.22411014148050037,3,False
10743617,0.7580021182121116,3,GARDEL,1020 GERRARD ST E None M4M 1Z5,0.2241124643204584,3,False
10821187,0.7580021182121116,3,CIVIL WORKS,505 Richmond St W Unit-R3U M5V 1Y3,0.2241124643204584,3,False
10580902,6.138370289013794,27,THE FRIENDLY BUTCHER-GOOD'N READY,224 VAUGHAN RD None M6C 2M6,0.2241646214176672,3,False
10764093,0.9826923791103972,4,COCO FRESH TEA AND JUICE,790 Military Trl Unit-5 M1E 4P7,0.224176663940217,3,False
9007916,25.64565647785976,114,JOLLY II ITALIAN RISTORANTE LTD.,2625C Weston Rd Unit-42 M9N 3W2,0.22420633675807827,3,False
10751743,0.9834386176273361,4,HALE COFFEE,175 Bloor St E None M4W 3T5,0.22425957933098795,3,False
10532218,6.142197209649362,27,D Spot Cafe,51 Lebovic Ave -101 None,0.22428421268752868,3,False
10658809,1.2083071939568626,5,MEGA SAVE,2011 DUFFERIN ST None M6E 3R3,0.22432047903084182,3,False
10623835,3.00326412757981,13,WHITE GOLD FOOD,310 EDDYSTONE AVE None None,0.22434231799618695,3,False
9402904,18.709210225709526,83,THE APPLE CAFE,840 Coxwell Ave None M4C 5T2,0.22436486161433047,3,False
10501626,2.3309136108410247,10,DUNDAS MARKET,125 DUNDAS ST E None M5B 2N6,0.2243874138128387,3,False
10810124,0.7603071936621965,3,BOMOU,1075 Yonge St None M4W 2L2,0.22440059875171903,3,False
10514992,10.635414931547055,47,MATSUDA JAPANESE CUISINE & TEPPANYAKI,1300 Don Mills Rd None M3B 2W6,0.22442908707497328,3,False
10648006,3.45531701098677,15,OLLY FRESCO'S,18 York St Unit-200 None,0.22451073036691627,3,False
10753048,1.6594250023067325,7,SUBWAY,843 Queen St W None M6J 1G4,0.224526883221524,3,False
10544917,10.417688610134604,46,TINUNO,31 Howard St None M4X 1J6,0.2245605138526698,3,False
10552856,2.783198435256916,12,Bangla Bazar Supermarket,2355 Kingston Rd None M1N 1V1,0.22459388421226303,3,False
10511094,3.458063120489441,15,HARD HAT CAFE,10 KINGS COLLEGE RD None M5S 3G4,0.22464803584204987,3,False
10305790,22.118521037257715,98,TASTE OF SHAWARMA,2488 Dufferin St None M6B 3R1,0.2247904721709638,3,False
10626217,4.3616899410945305,19,BRICK STREET BAKERY,27 Trinity St Bldg-45A M5A 3C4,0.2248578140602536,3,False
10771877,0.76435795562829,3,PITA AND HUMMUS,5280 DUNDAS ST W None M9B 1A9,0.2249069439974807,3,False
10620973,5.491965152735108,24,CALII LOVE,100 King St W Unit-CN0153 M5X 1K7,0.22506423272712633,3,False
10752946,0.7661005964033992,3,ANGEL'S CONVENIENCE,2965 Islington Ave Unit-2 M9L 2K8,0.22512477409436937,3,False
10576325,3.017472173932125,13,COFFEE POCKET,688A Bloor St W None M6G 1L2,0.22513165390464895,3,False
10555965,8.421155074172809,37,PARAMOUNT LEBANESE KITCHEN,1235 Wilson Ave Unit-3 M3M 0B2,0.22514411120296107,3,False
10773840,0.9916847370144083,4,NIJI JAPANESE RESTAURANT,1095 Ellesmere Rd None M1P 2W9,0.22517581481844046,3,False
10357195,10.900456343837064,48,KING'S DELIGHT,1658 Jane St None M9N 2S1,0.22519535736204943,3,False
10575127,3.2448312221803866,14,EMMA'S COUNTRY KITCHEN,810 ST CLAIR AVE W None M6C 1B6,0.2252488851858917,3,False
10297521,7.975459198366036,35,JOE'S GROCERY,1923 DAVENPORT RD None M6N 1C3,0.22525891986793978,3,False
10620240,3.02044228340477,13,ASSEMBLY CHEF'S HALL- TECOLOTE,111 Richmond St W None M5H 2G4,0.22529665998646253,3,False
10751644,2.345343071009329,10,ROLLTATION,150 King St W None M5H 1J9,0.22534937782405898,3,False
10382877,3.0216839156842887,13,FLASH ON CHURCH STREET,463 CHURCH ST None M4Y 2C5,0.2253656395575469,3,False
10431423,11.587601146977416,51,NORTH OF BROOKLYN PIZZERIA,650 1/2 Queen St W None M6J 1E4,0.22540176327373165,3,False
10551700,8.884316660672908,39,IMONAY HOUSE,665 Bloor St W None M6G 1L1,0.22543668765964692,3,False
10755584,1.2196152114527188,5,YOGEN FRUZ,170 SUMACH ST None M5A 0C3,0.22545128078042742,3,False
10604766,4.376367528191047,19,Mr. Greek FLOGA,1957 KENNEDY RD None M1P 2L9,0.2254693801892751,3,False
10645145,2.7992576162498466,12,SOULA'S,500A DANFORTH AVE None M4K 1P6,0.22553854191772954,3,False
10399615,8.214007091250775,36,ST. ANDREWS FISH & CHIP RESTAURANT,1589 Ellesmere Rd None M1P 2Y3,0.22558304116103245,3,False
10732166,0.9963062582793334,4,YOGEN FRUZ,170 ELIZABETH ST None M5G 1E8,0.2256893171812099,3,False
10827906,0.7707670866544603,3,NEO COFFEE BAR,12 GLOUCESTER ST None M4Y 1L5,0.225708085375752,3,False
10789592,0.7707670866544603,3,ORO CAFE & EATERY,2377 QUEEN ST E None M4E 1H2,0.225708085375752,3,False
10729384,1.4485974198387037,6,THAI EXPRESS,300 Borough Dr Unit-14 M1P 4P5,0.2257722741991145,3,False
10808792,1.2238648199969104,5,PURPEL,486 Front St W Unit-WM M5V 0V2,0.2258762416348466,3,False
10527108,9.35609348243857,41,YUMMY CHICKEN & BURGER,385 DRIFTWOOD AVE None M3N 2P6,0.225891110408481,3,False
10727655,0.9984829650195418,4,NOOR'S FINE FOODS,838 Broadview Ave None M4K 2R1,0.22593117348567748,3,False
10415595,8.908757348544171,39,LAZY DAISY'S CAFE,1515 Gerrard St E None M4L 2A4,0.22599215783853924,3,False
9016794,20.887556422107984,92,TUNG HING BAKERY,1700 Wilson Ave Unit-191 M3L 1B2,0.22600468060267567,3,False
10664117,3.0336284400459697,13,MOS MOS,655 Bay St None M5G 2K4,0.22602922424430696,3,False
10539487,8.910760370561364,39,Sushi Legend,175 Commander Blvd Unit-2 M1S 3M7,0.22603768106620273,3,False
10804904,1.90371284474334,8,ZEN KYOTO,333 Bay St Unit-F4 M5H 2R2,0.22604695700729965,3,False
10657144,4.390254824924562,19,CHURCH RCC,200 Church St None M9N 1N8,0.22604801755317158,3,False
10727501,1.4518081167373607,6,A&W,1010 Wilson Ave Bldg-A M3K 1G6,0.22606415573535604,3,False
10774419,0.7736980664798484,3,MCDONALD'S,1305 Lawrence Ave W Unit-340 M6L 1A5,0.2260744578539255,3,False
10814115,1.0,4,REAL FRUIT BUBBLE TEA,300 Borough Dr Unit-1 M1P 4P5,0.22609973292795063,3,False
10308169,4.392104354444685,19,BROADVIEW ESPRESSO,817 Broadview Ave None M4K 2P9,0.22612508128317668,3,False
10473110,6.2021139594729195,27,CITY BISTRO,1900 Victoria Park Ave None M1R 1T6,0.22615661111951485,3,False
10720999,1.2268114939059753,5,TIM HORTONS,"603 DAVENPORT RD, Unit-A None M5R 1L1",0.2261709090257531,3,False
10411778,9.145047236034914,40,PIZZA PIZZA,471 YONGE ST None M4Y 1X4,0.22622099627525488,3,False
10690679,1.6800418046718115,7,LA MORENA,1175A St Clair Ave W None M6E 1B5,0.2262449500852806,3,False
10626969,2.8134865156037856,12,UMAMI POKE,1246 YONGE ST None M4T 1W5,0.226375535997373,3,False
10501918,8.472906247394889,37,DUTCH DREAMS,36 VAUGHAN RD None M6G 2N3,0.22637628199396295,3,False
10808590,1.2294516996321994,5,BENTO SUSHI,825 Don Mills Rd None M3C 1V4,0.2264349295983755,3,False
10802207,0.7772299581568146,3,KUPKATES,955 KINGSTON RD None M4E 1S8,0.22651594431354627,3,False
9010155,29.324783301239094,129,MILK 'N' HONEY,3457 Bathurst St None M6A 2C5,0.22656478281784068,3,False
10551603,7.577335633299905,33,EATONVILLE CARE CENTRE,420 The East Mall None M9B 3Z9,0.22663771656977527,3,False
10852707,0.778410834622104,3,EMILIA,505 Richmond St W None M5V 1Y3,0.22666355387170745,3,False
10799283,1.4584355457386846,6,SUBWAY,220 Yonge St None M5B 2H1,0.22666664928093094,3,False
10578386,6.219298566824727,27,OSMOW'S GRILL,4205 Keele St Unit-6 M3J 3T8,0.22669363009925883,3,False
10645676,5.993173633015386,26,REAL FRUIT BUBBLE TEA,220 Yonge St None M5B 2H1,0.2267119751408691,3,False
9008567,32.30003710067156,142,LADY YORK FOODS,2939 Dufferin St None M6B 3S7,0.2267682632450552,3,False
10524399,4.63458633713494,20,TIM HORTONS,2619 Yonge St None M4P 2J1,0.22677935733945984,3,False
9015392,74.73150872414213,329,T-BONES,2540 Eglinton Ave E None M1K 2R5,0.22684552790566972,3,False
9015125,34.58472952642437,152,SWATOW RESTAURANT,309 Spadina Ave None M5T 2E6,0.22687660587755365,3,False
10693282,1.687958048934628,7,YORK SHAWARMA,4200 Weston Rd None M9L 1W7,0.22690463710718198,3,False
10336528,7.361658745330411,32,THREE R'S SCHOOLHOUSE INC.,1577 Royal York Rd None M9P 3C5,0.2269339551805937,3,False
10836850,0.7807779727367041,3,COSMO BAR,398 Spadina Ave None M5T 2G5,0.22695944613603247,3,False
10669602,1.4620691389365479,6,SASH,1133 YONGE ST None M4T 2Y7,0.22699697593528215,3,False
10611155,1.235075110318741,5,INS,"250 DUNDAS ST W, Unit-14 None M5T 2Z5",0.22699727066702965,3,False
10533393,4.186703264283952,18,Crown Pastries,2086 Lawrence Ave E None M1R 2Z5,0.22702612437545683,3,False
10831571,0.7813708811674799,3,FOUR SEASON SWEET,5661 Steeles Ave E Unit-4 M1V 5P6,0.22703355968987943,3,False
10616069,4.642219095202776,20,LOUIX LOUIS,325 Bay St None M5H 4G3,0.22708466766217328,3,False
10336522,73.90690811974788,325,FARM FRESH SUPERMARKET,4466 Sheppard Ave E None M1S 1V2,0.2270963809578771,3,False
10761029,1.2366576108835448,5,FAHMEE BAKERY & JAMAICAN FOODS,"222 LANSDOWNE AVE, Unit-B None M6K 3C6",0.22715552072351003,3,False
10812929,0.7831523092902318,3,ISABELLA'S MOCHI DONUTS,65 Front St W None M5J 1E6,0.22725623820522345,3,False
10399415,15.10359091135766,66,TAVERNITI'S TRATTORIA,591 College St None M6G 1B2,0.22730265503815797,3,False
10770696,1.69326824553581,7,FAIRBANK PUBLIC SCHOOL,2335 DUFFERIN ST None M6E 3S5,0.22734715349061382,3,False
9074957,24.42814057733817,107,TRILLIUM,4 Spencer Ave None M6K 2J5,0.22734855512222968,3,False
10605992,1.6937132635999168,7,DURANTE'S NO FRILLS,1 YORK GATE BLVD None M3N 3A1,0.22738423832928936,3,False
10461445,16.92897419125842,74,DUMPLING HOUSE,619 Gerrard St E None M4M 1Y2,0.22739078212164526,3,False
10359930,18.760669142325217,82,WILD WING,2071 Steeles Ave W Unit-5 M3J 3N3,0.22753524986984797,3,False
10523325,9.207965804650023,40,TRADITIONAL KOREAN BAKERY,4992 Dundas St W None M9B 1B8,0.22761918668892397,3,False
10811575,0.5586541707031616,2,MOMO HUT,"41 LEBOVIC AVE, Unit-A118 None None",0.22765025243638817,3,False
10623553,1.9250515643799342,8,SECOND CUP,2075 Bayview Ave Flr-M WING M4N 3M5,0.22768839697934537,3,False
10811744,0.5590784024044441,2,ALLAN GARDENS FOOD BANK,353 SHERBOURNE ST None M5A 2S3,0.2277108569651428,3,False
9001894,27.66185273508899,121,BRIONI SUPERMARKET LTD.,169 Gary Dr Unit-1 M9N 2M2,0.22775198675746464,3,False
10854284,0.7873247853822319,3,LEZMA'S KITCHEN,1818 Jane St None M9N 2T3,0.22777779771672346,3,False
10801539,1.0153940412214741,4,COLUMBUS EARLY LEARNING CENTRES - REGINA MUNDI,60 Playfair Ave None M6B 2P9,0.22781018195255884,3,False
10617512,2.3832157277793162,10,TIM HORTONS,4926 Bathurst St None M2R 1X5,0.22787422160872478,3,False
10812116,0.5603530314095312,2,GREEN MART,1962 DANFORTH AVE None M4C 1J6,0.2278929468230124,3,False
10752611,2.158252297012072,9,SUSHI SHOP,200 Wellington St W Unit-255 M5V 3C7,0.2280821352402591,3,False
10525583,8.545465339200055,37,PUPUSERIA DELICIAS COSTA DEL SOL,40 Carl Hall Rd Unit-E13 M3K 2C1,0.22810387941789548,3,False
10618164,2.6148630861810593,11,FILOSOPHY,912 Bloor St W None M6H 1L1,0.22811004265828844,3,False
10799920,0.7903187288210984,3,SWIFT CAFE,"245 FAIRVIEW MALL DR, Unit-101 None M2J 4T1",0.22815204064658176,3,False
10756059,1.4757322012154472,6,CIRDLE K,"144 DUNDAS ST W, Bldg-1 None M5G 1C3",0.22823907250609118,3,False
10700064,3.75854056444508,16,TIM HORTONS,426 Danforth Ave None M4K 1P3,0.22825896003793503,3,False
10771069,0.7915194915775361,3,ZAMZAM SUPERMARKET AND HALAL MEAT,283 MORNINGSIDE AVE None M1E 3G1,0.22830213599113647,3,False
10726268,1.248480549218844,5,BULL DOG COFFEE,89 Granby St None M5B 1H9,0.22833781455703997,3,False
10767039,1.4780112287790108,6,MOMO DUMPLING EXPRESS,156 The Queensway Unit-1A M8Y 1J2,0.2284462568300515,3,False
10818964,1.2501560113618473,5,HOLMPEI CAFE  BISTRO,122 Dundas St W Bldg-1 M5G 1C3,0.22850536077134026,3,False
10540137,5.134890148703713,22,WAH CHEONG,486 Evans Ave None M8W 2T7,0.2285106572242692,3,False
10855619,0.7933240572658501,3,ANTYLIA,1059 Bloor St W None M6H 1M5,0.2285277067021757,3,False
10681610,1.9364328655922005,8,SISTERS & CO.,887 Dundas St W None M6J 1V9,0.22856388168798125,3,False
