unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10722846,0.9454653616425978,9,THE NEIGHBOURHOOD GROUP YONGE AND SHEPPARD CHILD CARE CENTRE,30 Sheppard Ave E Unit-313 None,0.14139427681991418,4,False
9005809,7.873874803218437,58,FUTURE BAKERY,91 Front St E None M5E 1C2,0.14139570344531172,4,False
10575256,0.6632689901667791,7,BEAVER TAILS (BEACH HOUSE),1 CENTRE ISLAND PK None None,0.14144362533358168,4,False
10609346,1.6554733948943172,14,AROMA ESPRESSO BAR,51 Lower Simcoe St None None,0.14155410045950098,4,False
10492307,7.605923650250372,56,NOLBU TORONTO KOREAN JAPANESE RESTAURANT,3 ELMHURST AVE None M2N 1R3,0.1416389862965012,4,False
10189697,9.872318251644487,72,CHARTWELL AVONDALE,1238 Queen St E None M4L 1C3,0.14164120474650244,4,False
10631057,1.3743895146373424,12,CRESTVIEW SCHOOL AGE PROGRAM - YMCA,101 SENECA HILL DR None M2J 2W3,0.14167317814550254,4,False
10481729,5.058817707673939,38,AROMA ESPRESSO BAR,562 Bay St None M5G 0B3,0.1416947028258172,4,False
9017471,18.3825688192383,132,WHAT A BAGEL,421 Spadina Rd None M5P 2W3,0.14172717761368248,4,False
10526832,3.928117943078118,30,THE CAFE,300 ADELAIDE ST E None M5A 1N1,0.14177635591183768,4,False
10551385,3.7893962751056014,29,McEWAN,55 King St W None M5K 1G8,0.14186619967475889,4,False
10472492,13.011420304048015,94,H MART Sheppard Asian Grocery,4885 Yonge St None M2N 5N4,0.14187348300893146,4,False
10535867,4.216917639341297,32,MY LITTLE BUTCHER SHOP,1948 EGLINTON AVE W None M6E 2J8,0.14191816630209456,4,False
10559430,3.3661233667339605,26,KAMI SUSHI,153 Roncesvalles Ave None M6R 2L3,0.14194122195387618,4,False
10440792,6.350549762175268,47,SHANGRI-LA HOTEL/BOSK (MAIN KITCHEN),188 University Ave Flr-1 None,0.14201162069252826,4,False
10627515,1.66463591736967,14,BENTO SUSHI,2155 St Clair Ave W None M6N 1K5,0.14203633848451952,4,False
9002206,10.899441841025427,79,TRATTORIA  NERVOSA,75 Yorkville Ave None M5R 1B8,0.14206543279597175,4,False
10661296,1.9494303820100953,16,CAFE LOCALE,249 Queens Quay  W None M5J 2N5,0.14207070932601412,4,False
9005458,16.72758150233291,120,FIRST CLASS DELITES,1156 Weston Rd None M6M 4P4,0.14209308812935287,4,False
9396252,19.854573232478952,142,WEI'S TAIWANESE FOOD,2578 Birchmount Rd None M1T 2M5,0.14209950847833436,4,False
10817125,0.6713101378609156,7,SUSHI-Q COMMERCE COURT,199 Bay St Unit-C104 M5L 1E7,0.14211372097475972,4,False
10783362,0.5297441134453389,6,ALIMENTARI ITALIAN GROCERY,319 Roncesvalles Ave None M6R 2M6,0.1421635115710491,4,False
10660386,0.24574303804344044,4,RECREATION ROOM KITCHEN - TCHC,4205 LAWRENCE AVE E None M1E 4S6,0.14219972798662683,4,False
10551402,2.379514836198169,19,BREAD & BOWL,2 Murray St None M5T 1T7,0.14223205625143207,4,False
10674867,0.6735237373533269,7,TIM HORTONS,1345 Martin Grove Rd None M9W 4X5,0.14229818759912732,4,False
10490404,2.239687636653935,18,PEANUT PLAZA PASTRY SHOP,3064 Don Mills Rd E None None,0.14233661523870156,4,False
10353849,4.379290639767678,33,RICHVIEW COLLEGIATE INSTITUTE,1738 Islington Ave STAFF ROOM MAIN M9A 3N2,0.1424564514106284,4,False
9397973,14.493861295134966,104,DONATELLO,37 Elm St None M5G 1H1,0.14245794320157035,4,False
10545456,3.6708519846335173,28,PARKSIDE CAFETERIA,111 Carlton St None M5B 2G3,0.14257292419605205,4,False
10201229,4.813115106491416,36,UNIVERSITY OF TORONTO EARLY LEARNING CENTRE AT OISE,252 Bloor St W None M5S 1V5,0.1426138931787224,4,False
10348416,2.5318389134026793,20,VITO'S NO FRILLS,3685 KEELE ST None M3J 3H6,0.1426357370895552,4,False
10185216,11.37976740991462,82,AMICA BAYVIEW VILLAGE,15 Barberry Pl None M2K 1G9,0.14268760831897498,4,False
10453394,4.391488946471052,33,TABULE,810 Queen St E None M4M 1H7,0.14277745948176981,4,False
10655193,1.3934679487441297,12,Ghadir Fish Restaurant,1842 Lawrence Ave E None M1R 2Y4,0.14279543897531358,4,False
10459168,1.9649543251995716,16,AARUSHA CAKE HOUSE,"5215 FINCH AVE E, Unit-228 None M1S 0C2",0.14280994471598915,4,False
10731358,0.6805456577470615,7,SUBWAY,247 Sheppard Ave E None M2N 3A8,0.14288334763193855,4,False
10322249,7.6847895353092515,56,PHO RANG DONG,1193 St Clair Ave W None M6E 1B5,0.14293186965812218,4,False
10616755,2.253443435051049,18,PIZZA PIZZA,1837 Finch Ave W None M3N 2V2,0.14293469342988044,4,False
10622206,1.5392299540063046,13,THE BURGER'S PRIEST,1599 THE QUEENSWAY None M8Z 1T8,0.14296024821347253,4,False
10403163,14.695151485420615,105,NEW HO KING,410 Spadina Ave None M5T 2G7,0.1429927818114256,4,False
9043530,8.552388461187785,62,GEORGE BROWN CAFETERIA (CASA LOMA CAMPUS),160 Kendal Ave Unit-1 M5R 1M3,0.14308123843319384,4,False
10467878,4.546288256711098,34,Pizza Pizza,1045 Albion Rd None M9V 1A6,0.14308571206531534,4,False
10601425,0.6831923621566068,7,ADDIS LEYU INJERA,1764 Keele St None M6M 3X1,0.14310390633273398,4,False
10349787,9.846405104183901,71,THE LAST TEMPTATION,12 Kensington Ave None M5T 2J7,0.14316394234236976,4,False
10634014,1.5440449205580522,13,PIZZA NOVA,731 The Queensway None M8Y 1L4,0.14322774635523627,4,False
10528587,2.833842308316978,22,AHZIMAE ZIPBAP,6068 Yonge St None M2M 3W6,0.14325543785752515,4,False
10249631,5.417725680729386,40,BAKERY & RESTAURANT EL QUETZAL,2011 Lawrence Ave W None M9N 3V3,0.14337289321256858,4,False
10748267,0.6867731509632216,7,GC JERK XPRESS,1410 Victoria Park Ave Unit-2 M4A 2L8,0.14340230539995188,4,False
10384194,4.559361491520996,34,AL MAC'S BAR & GRILL,2459 Kingston Rd None M1N 1V4,0.1434209232142871,4,False
10415393,0.8307099225695229,8,GATEWAY NEWSTANDS,2550 DANFORTH AVE None M4C 1L2,0.14344341818505568,4,False
10368545,3.987462983350809,30,MCDONALD'S,1800 Sheppard Ave E Unit-301 M2J 5A7,0.14347192849105742,4,False
10612031,1.119406380403142,10,SR SPECIALITY FOOD,1180 Kennedy Rd Unit-A M1P 2L1,0.1435640596159562,4,False
10588928,1.2631653596492387,11,DR. ERIC JACKMAN INSITUTE OF CHILD STUDY LABORATORY NURSERY SCHOOL,45 Walmer Rd None M5R 2X2,0.14357624209283998,4,False
10400114,5.429886862564583,40,HARVEY'S RESTAURANT #2206,1791 Avenue Rd None M5M 3Z3,0.1436431416977952,4,False
10426188,8.303008409896451,60,ISTAR RESTAURANT,235 Dixon Rd Unit-13 M9P 2M5,0.14364712190357928,4,False
10436136,3.9949381873714978,30,FIVE GUYS BURGERS AND FRIES,85 Laird Dr Unit-5 M4G 3T8,0.14368550574879138,4,False
10722564,1.1218409743155364,10,A&W RESTAURANT,2151 St Clair Ave W Bldg-0 M6N 1K5,0.1437263658767825,4,False
10535691,1.696913468281822,14,THE ROOSTER COFFEEHOUSE,479 Broadview Ave None M4K 2N4,0.14373515695358016,4,False
9014647,6.0123461730719985,44,STARBUCKS COFFEE CO,1 Queen St E None M5C 2W5,0.14380409565118776,4,False
10557259,1.8425769185190284,15,THE CAKE SMITH,2352 Bloor St W None M6S 1P3,0.14383157161776147,4,False
10406689,4.863280932355304,36,KOS CAFE & RESTAURANT,1070 Bathurst St None M5R 3G9,0.1438374499071099,4,False
10324725,13.63737072679603,97,ABSOLUTE BAKERY,589 Parliament St None M4X 1P9,0.14383750235913953,4,False
10466128,2.994699076600899,23,HASTY MARKET,133 Redpath Ave None M4P 2K5,0.14388405680132502,4,False
10589485,2.1317598420857746,17,COCO ESPRESSO BAR,29 Bellair St None M5R 2C8,0.14390065254190798,4,False
10664412,1.845001453103043,15,MCDONALDS,747 Don Mills Rd None M3C 1T2,0.1439527983469622,4,False
10282526,6.1649112721510475,45,SOBEY'S URBAN FRESH,22 Balliol St None M4S 1C1,0.14397931571974495,4,False
10383634,7.74920579431889,56,E11EVEN,15 York St None M5J 0A3,0.14398787390418183,4,False
10586824,0.693848048562399,7,BLOOD BROTHERS BREWING,"165 GEARY AVE, FLOOR-GROUND W None M6H 2B8",0.14399188019988332,4,False
10700602,0.9819019831558449,9,THE BAGEL STOP,199 Bay St Unit-C160 M5L 1E7,0.143996892642289,4,False
10483057,0.6946377152508398,7,DOLLARAMA,"85 ELLESMERE RD, Unit-13 None M1R 4B8",0.1440576857572534,4,False
10302871,7.179034277370159,52,THE KEG,2201 Yonge St None M4S 2B2,0.14408927703870808,4,False
10447170,3.5788085068734734,27,GRAHAM MUNRO CENTRE,356 Dundas St W None M5T 1G5,0.14415196939717734,4,False
10666027,0.5527486164728799,6,BRANZY'S CHILL N GRILL,2056 Dufferin St Flr-N/A M6E 3R6,0.14425483002809825,4,False
10521469,3.4417950761408753,26,SUNSHINE KIDS CHILD CARE,1 Westside Dr UNIT-8 M9C 1B2,0.14438224483797021,4,False
10657955,1.2764977076964379,11,AM BAGEL,53 Roncesvalles Ave None M6R 2K5,0.14440951384578993,4,False
10293952,5.8980460985731336,43,PIZZA PIZZA,68 Wellesley St E None M4Y 1H2,0.1444187627585278,4,False
10601017,0.5548505420369635,6,ZAV COFFEE SHOP & GALLERY,2048 DANFORTH AVE None M4C 1J6,0.14444591417028765,4,False
10584329,2.433220653890684,19,PILOT COFFEE ROASTERS,65 Front St W None M5J 1E6,0.1444697986552869,4,False
10449414,6.192008678551509,45,METRO,600 SHEPPARD AVE W None M3H 2S1,0.14452126384775418,4,False
10528136,3.8814848157074753,29,TENDERCARE LIVING CENTRE,1020 Mcnicoll Ave None M1W 2J6,0.1445746861630493,4,False
10362152,4.895807053325636,36,GRAND CATERING,50 Weybright Crt Unit-7-8 M1S 5A8,0.1446307699307765,4,False
10492746,3.883604702833069,29,Osmow's,790 Military Trl Unit-8 M1E 4P7,0.14463703578439027,4,False
10400921,9.526694316875217,68,KIVA'S BAGEL BAR,15 ST CLAIR AVE W None M4V 1K6,0.14466779220152629,4,False
10480182,5.912500834174075,43,PITA LITE,4910 Yonge St None M2N 5N5,0.14471990308354743,4,False
10611506,2.150775824709123,17,ROLLTATION,3 Carlton St None M5B 1L2,0.14476501538842382,4,False
10723191,0.8481283720795839,8,FIVE GUYS BURGERS & FRIES,70 Weston Rd None M6N 0A7,0.14478329891659886,4,False
10501597,0.9941485471299616,9,SHELL,4021 Yonge St None M2P 1N6,0.14487164721186874,4,False
10622403,1.429754360763828,12,GONG CHA,95 The Pond Rd Unit-30 M3J 0L1,0.14492993380000171,4,False
10755388,0.7057996380982826,7,SUNSET GRILL,1430 Lawrence Ave E None M4A 2V6,0.1449878459945403,4,False
10624353,1.1408271450447067,10,KINTON RAMEN,1 William Kitchen Rd Unit-A4 M1P 5B7,0.14499211059206052,4,False
10570055,2.5909262243119624,20,MAMA CHEF KOREAN RESTAURANT,648 Bloor St W None M6G 1K9,0.14499922952592653,4,False
10659894,1.4310415756674915,12,MOS MOS,375 University Ave None M5G 2J5,0.14500565232374663,4,False
10751690,0.9962117265734896,9,REAL FRUIT BUBBLE TEA,610 University Ave None M5G 2M9,0.14501901717212076,4,False
10606006,1.2867648820611268,11,Gong Cha,60 Town Centre Crt Unit-CU4 M1P 0B1,0.14505121224358297,4,False
10328991,6.218885746324057,45,METRO,201 Lloyd Manor Rd None M9B 6H6,0.14505880520320516,4,False
10555424,3.320908285990427,25,Halal Crown Pizza,2901 Markham Rd None M1X 0B6,0.1451654266608876,4,False
10739362,0.5629644293204448,6,LAJAWAB PUNJABI CHAAP,2140 Kipling Ave Unit-6 M9W 4K5,0.14518354028696778,4,False
10577957,1.2891081333276562,11,BIRRERIA VOLO,612 College St None M6G 1B4,0.14519766544774107,4,False
9000239,10.585859542467388,75,A.C. RANCH CAFFE,1220 ST CLAIR AVE W None M6E 1B4,0.14524892570379486,4,False
10498786,4.631990067405776,34,The Avenue Restaurant and Lounge,1085 Bellamy Rd N Unit-4 M1H 3C7,0.1452831943908199,4,False
10782099,0.5641943809117513,6,HEAL WELLNESS,705 College St None M6G 1C2,0.14529535406799565,4,False
10450097,4.779055871777275,35,THE EDWIN - WOODGREEN COMMUNITY SERVICES,650 Queen St E None M4M 1G5,0.1453277596403369,4,False
10661803,1.5820668369276087,13,THE BAGEL STOP,444 Yonge St None M5B 2H4,0.14534007504243387,4,False
10349666,11.903462651774136,84,EAST SIDE MARIO'S,2171 Steeles Ave W None M3J 3N2,0.14536536141135212,4,False
10490048,3.763144406865448,28,FRIEDMAN'S FRESH FISH,3025 Bathurst St None M6B 3B5,0.14536966426368633,4,False
10539401,2.45508656528698,19,VILLAGE JUICERY,99 Roncesvalles Ave None M6R 2K9,0.14538087829679922,4,False
10524819,2.6006419570431394,20,SABORES TRADICIONAIS,1682 St Clair Ave W None M6N 1H8,0.1453878588351736,4,False
10527902,1.4394475176341257,12,THE ENTERTAINMENT KITCHEN,1559 Eglinton Ave W None M6E 2G9,0.1455001194982545,4,False
10368143,12.208689579981517,86,TWILIGHT FAMILY RESTAURANT & BAR,55 Nugget Ave Unit-12 M1S 3L1,0.1455246603716233,4,False
10543299,2.896015388167075,22,WENONA LODGE,1069 Bloor St W None M6H 1M5,0.14555814451863985,4,False
10460432,2.022936581515869,16,SAUCE,1376 Danforth Ave None M4J 1M9,0.14557100454057476,4,False
10832338,0.7127990995992848,7,ALPHA KATERING,98 Crockford Blvd None M1R 3C3,0.14557113445295713,4,False
10514142,4.498232509002777,33,MASHU MASHU,387 Spadina Rd None M5P 2W1,0.1455865006010257,4,False
10455031,0.8586769983283327,8,A & H CONVENIENCE,"70 PLUNKETT RD, Unit-3 None M9L 2J5",0.14559473170496412,4,False
9368587,8.138548786346366,58,SUN VIEW BAKERY,4438 Sheppard Ave E Unit-206a M1S 5V9,0.14559687778067568,4,False
10747684,0.567684878377094,6,FRESH CO.,1245 DUPONT ST None M6H 2A6,0.14561267201939046,4,False
10655419,1.1510389830397663,10,PARKDALE COMMUNITY HEALTH CENTRE,168 Bathurst St None M5V 2R4,0.14567289979173115,4,False
10585091,2.170829538549667,17,RABBA FINE FOODS,1840 Bloor St W None M6P 3K6,0.14567654783572126,4,False
10584929,1.4428860585746803,12,GOOD GRAINS HEALTHY QUICK SERVE CUISINE,4134 Dundas St W None M8X 1X3,0.14570238661240478,4,False
10547477,1.1521173961648243,10,The Warehouse Event Venue,35 Carl Hall Rd None M3K 2B6,0.14574479400006837,4,False
10750896,0.7155096457767929,7,VMV'S BAR & GRILL,4207 Keele St Unit-1-2 M3J 3T8,0.14579701330108283,4,False
10351592,4.945650997519154,36,ROWE FARMS,105 Roncesvalles Ave None M6R 2K9,0.14584647588671598,4,False
9009867,5.237887954598848,38,MCDONALD'S,3850 Sheppard Ave E None M1T 3L4,0.1458591271729081,4,False
9406883,12.240399047010948,86,CAPOCACCIA,1366 Yonge St None M4T 3A7,0.1458731160532654,4,False
10355769,6.991320663022435,50,KELSEY'S,1972 Eglinton Ave E None M1L 2M6,0.14591591230652065,4,False
10323272,10.498417107905508,74,SZECHUAN EXPRESS,200 Bay St F2 M5J 2H0,0.1459806534397685,4,False
10307666,5.974420260694437,43,TOMMY'S GRILL AND BAR,1206 DANFORTH AVE None M4J 1M6,0.14600989113605498,4,False
10509563,2.7624926408316455,21,700 CAFE,255 Front St W None M5V 2W6,0.14602104441030178,4,False
10591397,2.7639549050376044,21,CALIFORNIA SANDWICHES,861 York Mills Rd None M3B 1Y2,0.1460772853413002,4,False
10552050,1.4493395241686626,12,NAOMI AFRICAN FOOD MARKET,3226 WESTON RD None M9M 2T7,0.1460820022355802,4,False
10763985,0.573695572656012,6,AMATO GYROS247,429 Yonge St Bldg-A M5B 1T1,0.14615909877201935,4,False
10372979,1.3045079178551986,11,BRAM & BLUMA APPEL SALON,789 Yonge St None M4W 2G8,0.14616015198071247,4,False
10696999,1.1589451963365023,10,MCDONALD'S,2625 Weston Rd Unit-F M9N 3W2,0.1461999806781802,4,False
10407903,3.5008311351190065,26,HYATT REGENCY TORONTO - BANQUET KITCHEN,370 King St W None M5V 1J9,0.14628663383726473,4,False
10548359,2.477555954528427,19,SUSHI RUN,3351 Bloor St W None M8X 1E9,0.14631710284852617,4,False
10497005,5.404522630420104,39,ADONIS,20 Ashtonbee Rd None M1L 4R5,0.14633129873309783,4,False
10387410,11.551334193288769,81,LINGAN CREAM HOUSE,3341 Markham Rd Unit-19-20c M1X 0A5,0.14634172915261592,4,False
10618174,1.307587296753239,11,VILLA MADINA,"4841 YONGE ST, Bldg-209A None M2N 5X2",0.14635261316184,4,False
10675693,0.13706410023674973,3,DUNN MILK CONVENIENCE,65 DUNN AVE None M6K 2R5,0.14638982675911882,4,False
10657591,1.1631110468484023,10,CHITOS PIZZA,1853 Eglinton Ave W None M6E 2J3,0.14647770404564023,4,False
10588427,2.042605809267854,16,Momiji Auditorium Servery and Cafe,3555 Kingston Rd None M1M 3W4,0.14650763443352643,4,False
10543617,1.7497751760927263,14,MCDONALD'S,25 The West Mall None M9C 1B8,0.14651735210152247,4,False
10528253,2.923951462762722,22,BARMAKY RESTAURANT & BAR LTD,90 Turbine Dr None M9L 2S2,0.14659281394810827,4,False
9041959,6.882142515312659,49,BOWMORE CHILD ENRICHMENT CENTRE,80 Bowmore Rd Unit-11 M4L 3J2,0.14659624128053445,4,False
10676493,1.3115735315369559,11,GIBBONS IRISH PUB,26 Duncan St None M5V 2B9,0.1466017528358223,4,False
10322624,3.952671086517586,29,UKRAINIAN STORE DNISTER,93 Front St E None M5E 1C3,0.1466684000104055,4,False
10609019,1.314479068406337,11,THE BIG CARROT- MEAT FACILITY,127 Sunrise Ave Unit-8 M4A 1A9,0.14678334889015862,4,False
10620286,1.3145340842390278,11,ASSEMBLY CHEF'S HALL - EAST BAR,111 Richmond St W None M5H 2G4,0.1467867873797018,4,False
10286099,10.85787760039098,76,HONG KONG BISTRO CAFE,472 Dundas St W None M5T 1G9,0.1468139767188541,4,False
10686791,0.581201997907432,6,GOOD FORK,1550 Dundas St W None M6K 1T5,0.146841501067603,4,False
9012600,18.05571105767772,125,QUE LING RESTAURANT,248 Boulton Ave None M4M 2K1,0.14684435055010706,4,False
10502075,3.51990637759097,26,THE GOOD SON,1096 QUEEN ST W None M6J 1H9,0.14690196423958615,4,False
10444735,4.989966890051242,36,HAZEL'S DINER,523 Mount Pleasant Rd None M4S 2M4,0.1469273513143279,4,False
10587651,1.6108603713793128,13,241 PIZZA,1349 St Clair Ave W None M6E 1C5,0.14693971584530632,4,False
9030959,15.278950747692567,106,RODNEY'S OYSTER HOUSE,469 King St W None M5V 3M4,0.14696401136512405,4,False
10617530,2.493779720663157,19,Islamic Foundation of Toronto,441 Nugget Ave None M1S 5E1,0.1469930931041399,4,False
10417361,13.667227271645933,95,MIYAKO SUSHI,572 Marlee Ave None M6B 3J5,0.14701281785482134,4,False
10474151,3.376432314859642,25,MOXIE'S GRILL AND BAR,70 University Ave None M5J 2M4,0.14701622762319477,4,False
10766183,0.5833567671362362,6,IMPERFECT FRESH EATS,1051 Queen St W None M6J 1H3,0.14703738917931244,4,False
10678228,0.584072760938258,6,ROSA'S PASTA EXPRESS,271 OLD KINGSTON RD None M1C 1B4,0.1471024795249508,4,False
10490733,2.203425579332274,17,STARBUCKS,655 Dixon Rd None M9W 1J3,0.14715818605311248,4,False
10641600,1.1742988358064923,10,NOONAN'S,141 DANFORTH AVE None M4K 1N2,0.14722355664284623,4,False
10486150,1.911585962554688,15,SUMMERHILL MARKET,1054 Mount Pleasant Rd None M4P 2M4,0.14728202381954444,4,False
10443766,9.27614333361857,65,HAPA IZAKAYA RESTAURANT,602 College St None M6G 1B4,0.14728854067792532,4,False
10435716,4.121838824647607,30,CHARLEY'S PHILLY STEAKS,500 Rexdale Blvd None M9W 6K5,0.14731123824239453,4,False
10524246,2.79667971430242,21,NORTHERN BELLE,913 Dundas St W None M6J 1V9,0.1473359318514854,4,False
10540889,2.207365289064338,17,BLACK GOAT CAFE,3261 Lake Shore Blvd W None M8V 1M2,0.14733726376820633,4,False
10373912,7.664862918353515,54,SUSHI ON RONCY,293 Roncesvalles Ave None M6R 2M3,0.14743927851169011,4,False
10714411,0.8829459243011949,8,OLIVIA'S GARDEN,569 Crawford St None M6G 3K1,0.14746157216441508,4,False
9051495,27.578954864596874,189,TORONTO KOSHER,3459 Bathurst St None M6A 2C5,0.147489739064088,4,False
10592068,0.14643544980574835,3,ISLAMIC SOCIAL SERVICES AND RESOURCES ASSOCIATION,2375 ST CLAIR AVE W None M6N 1K9,0.14756124545524366,4,False
10530226,4.2791081855990205,31,ST. LAWRENCE CAFE BAZZAR,248 THE ESPLANADE None M5A 4J6,0.14758785276208947,4,False
10680383,0.5895428210048423,6,SAM & NANCY'S NO FRILLS,25 Photography Dr None M6M 0A1,0.1475997577128221,4,False
10747093,0.8849589308494671,8,SUSHI Q,4841 Yonge St Unit-K242 M2N 5X2,0.14761641882197446,4,False
10654159,0.7379218337702232,7,STARBUCKS,1230 Queen St W None None,0.14766469563386866,4,False
10518646,2.953497082503401,22,CURIOUS CATERPILLARS,87 Petman Ave None M4S 2S9,0.147687096160726,4,False
10862199,0.0,2,THE PIE COMMISSION,919 Oxford St None M8Z 5T3,0.14772207340517157,4,False
10812134,0.0,2,HODGSON MIDDLE SCHOOL STUDENT NUTRITION PROGRAM,529 Vaughan Rd None M6C 2R1,0.14772207340517157,4,False
10812994,0.0,2,MR CORN LTD - COMMISSARY,150 Rivalda Rd Unit-6 M9M 2M8,0.14772207340517157,4,False
10862456,0.0,2,FRESH BURGER,43 Milner Ave Unit-102 M1S 3P6,0.14772207340517157,4,False
10862453,0.0,2,CHOPSTICKS/ HEALTHY KITCHEN,2075 Bayview Ave Flr-E WING M4N 3M5,0.14772207340517157,4,False
10862435,0.0,2,THE EATERY AT CMCC,6100 Leslie St None M2H 3J1,0.14772207340517157,4,False
10862396,0.0,2,000 HEINZ CLUB 328,1 Blue Jays Way None M5V 1J4,0.14772207340517157,4,False
10861786,0.0,2,QUE BIRRIA TAQUERIA,2350 Yonge St None M4P 2E6,0.14772207340517157,4,False
10861778,0.0,2,ASEER TIME,2062 Lawrence Ave E Unit-2062 M1R 2Z5,0.14772207340517157,4,False
10862265,0.0,2,TAHINI'S,890 Bloor St W None M6G 1M5,0.14772207340517157,4,False
10812364,0.0,2,LUNA'S  KABAB WRAPS,1355 GERRARD ST E None M4L 1Y8,0.14772207340517157,4,False
10862184,0.0,2,BIG DADDY'S HALAL GRILL,45 Four Winds Dr Unit-C3 M3J 1K7,0.14772207340517157,4,False
10862123,0.0,2,SQUIRLY'S,807 Queen St W None M6J 1G1,0.14772207340517157,4,False
10844796,0.0,2,WHEELS & CO. BEANS,31 Kings College Crcl None M5S 3K1,0.14772207340517157,4,False
10769061,0.0,2,PELMO PARK PUBLIC SCHOOL,180 GARY DR None M9N 2M1,0.14772207340517157,4,False
10813403,0.0,2,ESSO/ CIRCLE K,2485 Bloor St W None M6S 1P7,0.14772207340517157,4,False
10785658,0.0,2,DOOR DASH,"43 MILNER AVE, Unit-52 None M1S 3P6",0.14772207340517157,4,False
10813231,0.0,2,WILKINSON JUNIOR PUBLIC SCHOOL STUDENT NUTRITION PROGRAM,53 DONLANDS AVE None M4J 3N7,0.14772207340517157,4,False
10813218,0.0,2,THE SPICY ALLEY FOOD,"63 SILVER STAR BLVD, Unit-D1-D2 None M1V 5E5",0.14772207340517157,4,False
