unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10806895,0.0,1,SHELBY'S SHAWARMA - BLOOR WEST,2202 Bloor St W None M6S 1N4,0.06063248094913621,3,False
10856758,0.0,1,KEN'S HONG KONG CAFE,3833 Midland Ave Unit-10 M1V 5L6,0.06063248094913621,3,False
10806868,0.0,1,MEAT ON MILLIKEN,23 Milliken Blvd Unit-B5 M1V 5H7,0.06063248094913621,3,False
10850821,0.0,1,BREWNTO,1020 ST CLAIR AVE W None M6E 1A4,0.06063248094913621,3,False
10833945,0.0,1,EVA'S ORIGINAL CHIMNEY AND GUERRILLA BURGER,55 ST CLAIR AVE W None M4V 2Y7,0.06063248094913621,3,False
10850725,0.0,1,DELUXE GRILL & CAFE,235 Yorkland Blvd Unit-100 M2J 4Y8,0.06063248094913621,3,False
10806595,0.0,1,HAZEL'S DINER,3401 Yonge St None M4N 2M8,0.06063248094913621,3,False
10806522,0.0,1,RICKY+OLIVIA,996 Queen St E None M4M 1K1,0.06063248094913621,3,False
10806516,0.0,1,DAVE'S HOT CHICKEN,181 Bay St Bldg-1 M5J 2T3,0.06063248094913621,3,False
10834477,0.0,1,PEPPER HAKKA AND THAI CUISINE,80 Ellesmere Rd Unit-11 M1R 4C2,0.06063248094913621,3,False
10806501,0.0,1,PI CO. PIZZA BAR,2862 Dundas St W None M6P 1Y8,0.06063248094913621,3,False
10806387,0.0,1,SOUVLAKI HUT RUNNYMEDE,2184 Bloor St W None M6S 1N3,0.06063248094913621,3,False
10834753,0.0,1,STUDENT TASTY BIRYANI,2516 Finch Ave W None M9M 2G3,0.06063248094913621,3,False
10832603,0.0,1,DENO DELIGHT BAKERY & CAFE,250 Merton St Unit-102 M4S 1B1,0.06063248094913621,3,False
10805645,0.0,1,FUEGO'S HALAL KITCHEN (Crave Food Hub - K4) (Shared Kitchen),1275 Morningside Ave Unit-7 M1B 3W1,0.06063248094913621,3,False
10833923,0.0,1,SHAAH JI FOOD (Crave Food Hub K1) (Shared Kitchen),1275 Morningside Ave Unit-7 M1B 3W1,0.06063248094913621,3,False
10804275,0.0,1,MIZU OMAKASE SUSHI,"3720 MIDLAND AVE, Unit-112 None M1V 4V3",0.06063248094913621,3,False
10856499,0.0,1,CAROUSEL BAR - CNE 2025,2 STRACHAN AVE None M6K 3C3,0.06063248094913621,3,False
10804343,0.0,1,LOW BAR,1426 Bloor St W None M6P 3L5,0.06063248094913621,3,False
10849686,0.0,1,HEART BROKEN CANTINA,1635 Lawrence Ave W Unit-8 M6L 3C9,0.06063248094913621,3,False
10804467,0.0,1,MTCC - NORTH KITCHEN STORE ROOM,255 Front St W None M5V 2W6,0.06063248094913621,3,False
10832818,0.0,1,NOLA EATERY & BAR,1161 Queen St E None M4M 1L3,0.06063248094913621,3,False
10857304,0.0,1,FRESH SLICE PIZZA,4841 Yonge St Unit-208 M2N 5X2,0.06063248094913621,3,False
10832859,0.0,1,WOW WINGS HOUSE,772 College St None M6G 1C6,0.06063248094913621,3,False
10804804,0.0,1,WALLACE ESPRESSO,70 Hounslow Heath Rd Unit-A M6N 1G8,0.06063248094913621,3,False
10804848,0.0,1,SECOND CUP,81 Bay St None M5E 1Z8,0.06063248094913621,3,False
10857270,0.0,1,TAMMY'S YOUR INDEPENDENT GROCER,123 Guildwood Pkwy None M1E 4V2,0.06063248094913621,3,False
10832866,0.0,1,JUICY SHAWARMA & GRILL,25 Overlea Blvd Unit-8 M4H 1P9,0.06063248094913621,3,False
10832872,0.0,1,JUICY BIRDS NASHVILLE HOT CHICKEN,1877 Lawrence Ave E None M1R 2Y3,0.06063248094913621,3,False
10804981,0.0,1,PLACOS TACOS,21 Kensington Ave None M5T 2J8,0.06063248094913621,3,False
10857088,0.0,1,TOGO COFFEE,2095 Yonge St None M4S 2A4,0.06063248094913621,3,False
10857064,0.0,1,LEBANESE EXPRESS,140 St George St None M5S 3G6,0.06063248094913621,3,False
10856957,0.0,1,VIETNAMESE SUB,2541 Eglinton Ave W None M6M 1T2,0.06063248094913621,3,False
10833906,0.0,1,XTSC CAFE,4950 Yonge St Unit-104 M2N 6K1,0.06063248094913621,3,False
10805482,0.0,1,FAM BURGER,3271 Dufferin St None M6A 2T4,0.06063248094913621,3,False
10833607,0.0,1,INDIAN BIRYANI AND PARANTHA KITCHEN,"20 LOCKPORT AVE, Unit-108 None M8Z 2R7",0.06063248094913621,3,False
10805454,0.0,1,ANGUS PHO HOUSE,5443 Yonge St None M2N 5S1,0.06063248094913621,3,False
10833435,0.0,1,XUAN BAKERY,325 Bamburgh Crcl A110 M1W 3Y1,0.06063248094913621,3,False
10835089,0.0,1,GLOBAL EATS (FOOD EMPORIUM),205 Humber College Blvd None M9W 5L7,0.06063248094913621,3,False
10805629,0.0,1,RAMONA'S,1089 QUEEN ST W None M6J 1H3,0.06063248094913621,3,False
10805423,0.0,1,PIRAGUA,893 QUEEN ST W None M6J 1G5,0.06063248094913621,3,False
10856709,0.0,1,L' AVENUE BAKERY,1 Valleybrook Dr None M3B 2S7,0.06063248094913621,3,False
10856897,0.0,1,IBUND,5457 Yonge St None M2N 5S1,0.06063248094913621,3,False
10805386,0.0,1,TIM HORTONS #4309,200 King St E None M5A 3W8,0.06063248094913621,3,False
10833002,0.0,1,MELEWA BAKERY,21 Trojan Gt Unit-7 M1V 1T2,0.06063248094913621,3,False
10849859,0.0,1,DELI-BAR 95,"300 RICHMOND ST W, Unit-101 None M5V 1X2",0.06063248094913621,3,False
10851052,0.0,1,VERSAC LOUNGE,1068 ISLINGTON AVE None M8Z 4R6,0.06063248094913621,3,False
10805402,0.0,1,REAL GREEK GYROS,731 Queen St E None M4M 1H1,0.06063248094913621,3,False
10800361,0.0,1,SHUYI TEALICIOUS,394 Spadina Ave None M5T 2G5,0.06063248094913621,3,False
10831211,0.0,1,TILT ARCADE BAR,1255 Queen St W None M6K 1L5,0.06063248094913621,3,False
10831159,0.0,1,DOU YIN BAR,2901 Kennedy Rd 1B M1V 1S8,0.06063248094913621,3,False
10829708,0.0,1,GOOD VIBES GRILL,203 Humber College Blvd None M9W 5L7,0.06063248094913621,3,False
10794947,0.0,1,SO'S FAST KITCHEN,2900 Warden Ave Unit-240 M1W 2S8,0.06063248094913621,3,False
10794960,0.0,1,PIZZA MARU,66 GERRARD ST E None M5B 1G3,0.06063248094913621,3,False
10795047,0.0,1,COZY CAFE,6464 Yonge St Unit-K22 M2M 3X4,0.06063248094913621,3,False
10859851,0.0,1,MC MAN PIZZA,2116 DANFORTH AVE None M4C 1J9,0.06063248094913621,3,False
10859749,0.0,1,IMPERFECT FRESH EATS,"5245 DUNDAS ST W, Unit-3 None M9B 1A5",0.06063248094913621,3,False
10829790,0.0,1,DEVON GOOD FOOD,2865 Jane St None M3N 2J5,0.06063248094913621,3,False
10829801,0.0,1,ZION PIZZA,"5928 FINCH AVE E, Unit-104 None M1B 5P8",0.06063248094913621,3,False
10795294,0.0,1,PILOT COFFEE ROASTERS,1 St Clair Ave E Unit-102 M4T 2V7,0.06063248094913621,3,False
10829815,0.0,1,ENJOY TEA,"5 NORTHTOWN WAY, Unit-15 None M2N 7A1",0.06063248094913621,3,False
10859625,0.0,1,BOOSTER JUICE,3401 Dufferin St Unit-KIOSK 1 M6A 2T9,0.06063248094913621,3,False
10859596,0.0,1,TROPICAL JOE'S CARIBBEAN CUISINE,1571 Sandhurst Crcl Unit-400 M1V 1V2,0.06063248094913621,3,False
10795874,0.0,1,LA NAYARITA,930 Queen St W None M6J 1G6,0.06063248094913621,3,False
10856172,0.0,1,WONDER PET CAFE,333 Queen St W None M5V 2A4,0.06063248094913621,3,False
10796228,0.0,1,40 FIRVALLEY CRT COMMUNITY KITCHEN,40 Firvalley Crt None M1L 1P1,0.06063248094913621,3,False
10796276,0.0,1,AMMA'S KITCHEN,18 Four Seasons Pl Unit-100 M9B 6E7,0.06063248094913621,3,False
10847926,0.0,1,DAIRY QUEEN,"5369 DUNDAS ST W, Bldg-133E None M9B 1B1",0.06063248094913621,3,False
10851652,0.0,1,POWPOW GELATO,459 Parliament St None M5A 3A3,0.06063248094913621,3,False
10830256,0.0,1,GRAPE WITCHES,497 Richmond St W Unit-R2 None,0.06063248094913621,3,False
10859395,0.0,1,KETODELIA RESTAURANT,1772 DANFORTH AVE None M4C 1H8,0.06063248094913621,3,False
10851732,0.0,1,STREET GRILL BAR,20 Baldwin St None M5T 1L2,0.06063248094913621,3,False
10851872,0.0,1,POPEYES LOUISIANA KITCHEN,1877 Eglinton Ave W None M6E 2J5,0.06063248094913621,3,False
10836225,0.0,1,TOUCH MASSAGE BAR & CAFE,"2555 YONGE ST, Unit-201 None M4P 2H9",0.06063248094913621,3,False
10829689,0.0,1,TAROU DON,4675 Steeles Ave E Unit-2FC8 M1V 4S5,0.06063248094913621,3,False
10823484,0.0,1,YORK LOUNGE/FAST FIRED PIZZA,"1275 FINCH AVE W, Unit-101 None M3J 0K5",0.06063248094913621,3,False
10836252,0.0,1,BOOSTER JUICE,1381 Danforth Ave None M4J 1N2,0.06063248094913621,3,False
10836402,0.0,1,A1 STONE POT,409 Spadina Ave None M5T 2G6,0.06063248094913621,3,False
10830168,0.0,1,LILI'S GRILL,2795 Eglinton Ave E Unit-23 M1J 2E1,0.06063248094913621,3,False
10796567,0.0,1,SECOND CUP - CHOCOLATO,1881 Yonge St Unit-102 M4S 3C4,0.06063248094913621,3,False
10859484,0.0,1,NATURAL JUICE,8 Westmore Dr Unit-N10 M9V 3Z7,0.06063248094913621,3,False
10796382,0.0,1,PRINCE STREET PIZZA CANADA,472 Front St W None M5V 0W1,0.06063248094913621,3,False
10859425,0.0,1,LILIANA,1198 Queen St W None M6J 1J6,0.06063248094913621,3,False
10796997,0.0,1,CONG CAPHE,424 Bloor St W None M5S 1X5,0.06063248094913621,3,False
10847791,0.0,1,KERALA BIRIYANI HOUSE (Crave Food Hub - K3) (Shared Kitchen),1275 Morningside Ave Unit-7 M1B 3W1,0.06063248094913621,3,False
10794675,0.0,1,GOLDEN GECKO COFFEE,282 Jane St None M6S 3Z2,0.06063248094913621,3,False
10860471,0.0,1,NUTBAR,127 Ossington Ave None M6J 2Z6,0.06063248094913621,3,False
10860368,0.0,1,DARK HORSE ESPRESSO BAR,416 Front St E None M5A 0H8,0.06063248094913621,3,False
10829209,0.0,1,BAR ZUNKO,675 YONGE ST None M4Y 2B2,0.06063248094913621,3,False
10829210,0.0,1,RAMENHOUZZ REMINISCENCE OF ESSENCE POKE ARTS,"20 LOCKPORT AVE, Bldg-118 None M8Z 2R7",0.06063248094913621,3,False
10860305,0.0,1,PIZZA BONO,675 Danforth Ave None M4J 1L2,0.06063248094913621,3,False
10860292,0.0,1,LONCH-TIME,1275 Bloor St W Bldg-- M6H 1N7,0.06063248094913621,3,False
10847546,0.0,1,POKEWORKS,65 Front St W None M5J 1E6,0.06063248094913621,3,False
10860270,0.0,1,FANGIO TRATTORIA,1111 Queen St E None M4M 1K7,0.06063248094913621,3,False
10793154,0.0,1,THE BREAK CAFE,"15 LIBRARY LANE, Unit-101 None M3J 2S5",0.06063248094913621,3,False
10847612,0.0,1,CENTRAL RESTAURANTS,114 Ossington Ave None M6J 2Z4,0.06063248094913621,3,False
10793179,0.0,1,MOSES FRESH JUICE AND SMOOTHIE,356 OAKWOOD AVE None M6E 2W2,0.06063248094913621,3,False
10793213,0.0,1,CHAMPION DONER,3300 Keele St None None,0.06063248094913621,3,False
10793222,0.0,1,MCDONALD'S,1571 Sandhurst Crcl None M1V 1V2,0.06063248094913621,3,False
10860151,0.0,1,THINDI INDIAN CAFE,171 East Liberty St Unit-153 M6K 3P6,0.06063248094913621,3,False
10860139,0.0,1,MR. SUB,3885 Keele St None M3J 1N6,0.06063248094913621,3,False
10860122,0.0,1,GAIMA RICE BOWL,5317 Yonge St None M2N 5R4,0.06063248094913621,3,False
10860105,0.0,1,OSTERIA SPUNTINO,120 FENMAR DR None M9L 1M6,0.06063248094913621,3,False
10794594,0.0,1,OSMOW'S  (inside Market Place),1265 MILITARY TRL None M1C 1A4,0.06063248094913621,3,False
10829649,0.0,1,YUU HENAN CUISINE,4219 Sheppard Ave E Bldg-1 M1S 5H5,0.06063248094913621,3,False
10794437,0.0,1,KONSCIOUS KITCHEN,705 College St None M6G 1C2,0.06063248094913621,3,False
10859954,0.0,1,CAROUSEL BAKERY,93 Front St E Unit-3738 M5E 1C3,0.06063248094913621,3,False
10829604,0.0,1,MARU SUN JAPANESE RESTAURANT INC,3555 Kingston Rd None M1M 3W4,0.06063248094913621,3,False
10829495,0.0,1,ISRAA SHAWARMA,40 Carl Hall Rd None M3K 2C1,0.06063248094913621,3,False
10859887,0.0,1,RAMONA'S KITCHEN,913 QUEEN ST E None M4M 1J4,0.06063248094913621,3,False
10829492,0.0,1,PORTICI PIZZERIA,6 Scollard St Unit-101 M5R 1E9,0.06063248094913621,3,False
10851986,0.0,1,MOFER COFFEE,55 University Ave None M5J 2H7,0.06063248094913621,3,False
10793846,0.0,1,PIZZAVILLE,796 College St None M6G 1C6,0.06063248094913621,3,False
10829426,0.0,1,AMADEUS PATISSERIE,1235 Bay St None M5R 3K4,0.06063248094913621,3,False
10793795,0.0,1,BAR PRIMA,1136 Queen St W None M6J 1J3,0.06063248094913621,3,False
10856045,0.0,1,CHA CHENG TEALATO,56 Wellesley St W None M5S 2S3,0.06063248094913621,3,False
10793703,0.0,1,GUNGUN RICE NOODLE,565 Yonge St None M4Y 1Z2,0.06063248094913621,3,False
10829444,0.0,1,"TOASTOLOGY
TOASTOLOGY",1918 QUEEN ST E None M4L 1H5,0.06063248094913621,3,False
10856196,0.0,1,SEAHORSE RESTAURANT,1226 Yonge St None M4T 1W3,0.06063248094913621,3,False
10848083,0.0,1,FRESH BREAD BAKERY,729 Kennedy Rd None M1K 2C6,0.06063248094913621,3,False
10797247,0.0,1,ROUND TABLE TAVERN,2624 Eglinton Ave E None M1K 2S3,0.06063248094913621,3,False
10799101,0.0,1,MADE'S KITCHEN AFRICAN CUISINE,1812 Weston Rd None M9N 1V8,0.06063248094913621,3,False
10830690,0.0,1,WHITE LILY DINER,678 Queen St E Unit-1 M4M 1G8,0.06063248094913621,3,False
10848281,0.0,1,CURRY & CHUTNEY BY GOPAL'S INDIAN RESTAURANT & BAKERY,317 Burnhamthorpe Rd None M9B 2A2,0.06063248094913621,3,False
10830804,0.0,1,3477 BAR AND LOUNGE,"3477 KENNEDY RD, Flr-2 None M1V 3Z7",0.06063248094913621,3,False
10858960,0.0,1,TAKUMI JAPANESE BBQ,125 Ravel Rd None M2H 1T1,0.06063248094913621,3,False
10851516,0.0,1,AVANT,"1 BLOOR ST E, Unit-1A None M4W 1A9",0.06063248094913621,3,False
10835946,0.0,1,MIZNON,65 Front St W Unit-400B M5J 1E6,0.06063248094913621,3,False
10799319,0.0,1,SOUVLAKI PLACE,495 Bloor St W None M5S 1Y2,0.06063248094913621,3,False
10799347,0.0,1,INDRAPRASTHA INDIAN KITCHEN AND BAR,5 Baldwin St None M5T 1L1,0.06063248094913621,3,False
10858869,0.0,1,MACU TEA,3250 Midland Ave Unit-G121 M1V 4W9,0.06063248094913621,3,False
10799404,0.0,1,FLAVOUR HOUSE RESTAURANT,80 Nashdene Rd Unit-78D M1V 5E4,0.06063248094913621,3,False
10830851,0.0,1,YUMMYS KITCHEN,2879 Lawrence Ave E Unit-2879 M1P 2S8,0.06063248094913621,3,False
10830855,0.0,1,KENSEI BAR,1173 DUNDAS ST W None M6J 1X3,0.06063248094913621,3,False
10799796,0.0,1,LADYBUG WINE BAR,510 King St E Unit-7 M5A 1M1,0.06063248094913621,3,False
10858728,0.0,1,CAFFEO,405 RICHMOND ST W None M5V 1X3,0.06063248094913621,3,False
10799871,0.0,1,BB.Q CHICKEN,"4915 STEELES AVE E, Unit-8 None M1V 4Z3",0.06063248094913621,3,False
10830919,0.0,1,KIBO SUSHI,555 Wilson Ave Unit-E111 M3H 5Y6,0.06063248094913621,3,False
10800331,0.0,1,COCO FRESH TEA & JUICE,4868 DUNDAS ST W None M9A 1B5,0.06063248094913621,3,False
10800308,0.0,1,TOGO CAFE,"3276 MIDLAND AVE, Bldg-C117 None M1V 0C8",0.06063248094913621,3,False
10858417,0.0,1,7 NOODLES,4664 Yonge St Unit-13 M2N 5M1,0.06063248094913621,3,False
10800244,0.0,1,CIRCLES & SQUARES BAKERY & CAFE,1909 Yonge St None M4S 1Z3,0.06063248094913621,3,False
10831156,0.0,1,MASSAWA RESTAURANT,1610 Eglinton Ave W None M6E 2G8,0.06063248094913621,3,False
10831097,0.0,1,DIP N WINGS,8 Glen Watford Dr Unit-G18 M1S 2C1,0.06063248094913621,3,False
10799002,0.0,1,MAYFLOWER CHINESE FOOD,1500 Royal York Rd None M9P 3B6,0.06063248094913621,3,False
10848702,0.0,1,BEAM'S,1973 QUEEN ST E None M4L 1H9,0.06063248094913621,3,False
10851448,0.0,1,TIENDA EL PASTORCITO,1209 ST CLAIR AVE W None M6E 1B5,0.06063248094913621,3,False
10831061,0.0,1,KONAK TURKISH CUISINE,2501 Victoria Park Ave Unit-3 M1T 1A1,0.06063248094913621,3,False
10831036,0.0,1,MIDORI RAMEN,3401 Dufferin St Unit-FC14 M6A 2T9,0.06063248094913621,3,False
10800046,0.0,1,GOOD BROTHERS BBQ,472 Dundas St W None M5T 1G9,0.06063248094913621,3,False
10858587,0.0,1,BROKEN RICE,613 Yonge St None M4Y 1Z5,0.06063248094913621,3,False
10830940,0.0,1,ISABELLA'S MOCHI DONUT BOUTIQUE,1663 Bayview Ave Unit-100 M4G 3C1,0.06063248094913621,3,False
10831096,0.0,1,WU MING HOT POT,5525 Yonge St None M2N 5S3,0.06063248094913621,3,False
10830668,0.0,1,SUNRISE CARIBBEAN RESTAURANT,1949 Finch Ave W Unit-B M3N 2V3,0.06063248094913621,3,False
10798992,0.0,1,THIEN TAM ASIA VEGAN & VEGETARIAN RESTAURANT,2907 Dundas St W None M6P 1Z1,0.06063248094913621,3,False
10836046,0.0,1,HEYTEA TORONTO,505 Yonge St Unit-6 M4Y 1Y3,0.06063248094913621,3,False
10830360,0.0,1,THE LINX LOUNGE,205 HUMBER COLLEGE BLVD None M9W 5L7,0.06063248094913621,3,False
10830353,0.0,1,DAVID ADJEY'S YORKIE BURRITO,55 MILL ST None M5A 3C4,0.06063248094913621,3,False
10797980,0.0,1,TIFFINS2U,1352 Kennedy Rd Bldg-1 M1P 2L7,0.06063248094913621,3,False
10848110,0.0,1,AURA DESSERT CAFE,860 EGLINTON AVE W None M6C 2B6,0.06063248094913621,3,False
10797927,0.0,1,APT200,1032 Queen St W Flr-2 M6J 1H7,0.06063248094913621,3,False
10848095,0.0,1,SPICY KITCHEN,1275 Morningside Ave Unit-7 M1B 3W1,0.06063248094913621,3,False
10798177,0.0,1,MR KANE NATRUAL JUICES EXOTIC FRUITS,2829 Weston Rd Unit-2835 M9M 2S1,0.06063248094913621,3,False
10859256,0.0,1,MUJI - ARTLY COFFEE,486 Front St W Unit-LG11 M5V 0V2,0.06063248094913621,3,False
10797737,0.0,1,AND/ORE,1040 QUEEN ST W None M6J 1H7,0.06063248094913621,3,False
10848085,0.0,1,THE GARDEN BAR AND BODEGA,1173 Dundas St E Unit-128 M4M 3P1,0.06063248094913621,3,False
10859277,0.0,1,SSF EATS,1750 Finch Ave E Bldg-A-3RD FL M2J 2X5,0.06063248094913621,3,False
10797526,0.0,1,HOU KEE CHINESE BISTRO,5 Northtown Way Unit-7 M2N 7A1,0.06063248094913621,3,False
10797478,0.0,1,CALABAR GRILL AND BAR,1178 Weston Rd Unit-A M6M 4P4,0.06063248094913621,3,False
10830279,0.0,1,BOXCAR SOCIAL,1208 Yonge St None M4T 1W1,0.06063248094913621,3,False
10797768,0.0,1,BAR GOA,36 Toronto St Unit-102G M5C 2C5,0.06063248094913621,3,False
10836736,0.0,1,THE BOTHY COFFEE,2249 Gerrard St E None M4E 2C9,0.06063248094913621,3,False
10830444,0.0,1,FBI PIZZA ST. CLAIR,1248 St Clair Ave W None M6E 1B7,0.06063248094913621,3,False
10836178,0.0,1,BOOSTER JUICE,4915 Bathurst St None M2R 1X9,0.06063248094913621,3,False
10798930,0.0,1,367 CAFE,367 DONLANDS AVE None M4J 3S2,0.06063248094913621,3,False
10848188,0.0,1,TOGO COFFEE,190 Jarvis St None M5B 2B7,0.06063248094913621,3,False
10859153,0.0,1,GRACE BAKERY INC,208 Oakdale Rd None M3N 2S5,0.06063248094913621,3,False
10798784,0.0,1,BB.Q CHICKEN & PUB,5906 Yonge St None M2M 3T3,0.06063248094913621,3,False
10848185,0.0,1,NORM & LENORE CHOCOLATE CAFE,2743 Dundas St W None M6P 1Y1,0.06063248094913621,3,False
10798757,0.0,1,KING NOODLES,"3240 DUFFERIN ST, Unit-4 None M6A 2T3",0.06063248094913621,3,False
10798203,0.0,1,JOHNSON FAMILY BAKERY,993 QUEEN ST E None M4M 1K2,0.06063248094913621,3,False
10859198,0.0,1,JUDY'S BEACH CAFE,2188 Queen St E None M4E 1E6,0.06063248094913621,3,False
10830462,0.0,1,ANIML STEAKHOUSE & COCKTAIL DEN,420 Wellington St W Unit-A M5V 1E3,0.06063248094913621,3,False
10798529,0.0,1,DONUT PRINCESS - DWV 2025,55 Mill St None M5A 3C4,0.06063248094913621,3,False
10798518,0.0,1,SANTA'S BBQ - DWV 2024,55 MILL ST None M5A 3C4,0.06063248094913621,3,False
10830461,0.0,1,ROLLZ ICE CREAM & DESSERTS,5631 Steeles Ave E Unit-6 M1V 5P6,0.06063248094913621,3,False
10798378,0.0,1,THE SWEET SPOT,41 Baldwin St None M5T 1L1,0.06063248094913621,3,False
10848123,0.0,1,JACKED UP COFFEE,120 Adelaide St W None M5H 1T1,0.06063248094913621,3,False
10859219,0.0,1,JAMKHOU'S KITCHEN INC.,"105 VANDERHOOF AVE, Unit-8 None M4G 2H7",0.06063248094913621,3,False
10823483,0.0,1,A & W,1190 Danforth Ave None M4J 1M6,0.06063248094913621,3,False
10863325,0.0,1,IKKA RAMEN,6048 Yonge St None M2M 3W5,0.06063248094913621,3,False
10778241,0.0,1,RIZ GLUTEN- FREE,3471 Yonge St Unit-A M4N 2N3,0.06063248094913621,3,False
10817598,0.0,1,MIDERS KITCHEN AND BAR,1370 Birchmount Rd Unit-1 M1P 2E3,0.06063248094913621,3,False
10839868,0.0,1,V BAR,"364 QUEEN ST E, Flr-2 None M5A 1T1",0.06063248094913621,3,False
9005876,0.0,1,GALE'S SNACK BAR,539 EASTERN AVE None M4M 1C6,0.06063248094913621,3,False
10817710,0.0,1,KONG'S HOT TACOS,"28 BATHURST ST, Unit-S. LAWN None None",0.06063248094913621,3,False
10817730,0.0,1,SCARBOROUGH CAFE,"740 PROGRESS AVE, Bldg-1 None M1H 2X3",0.06063248094913621,3,False
10844005,0.0,1,SHAWARMA DADDY,729 Bloor St W None M6G 1L5,0.06063248094913621,3,False
10839611,0.0,1,SUSHI KOMBU,3276 Midland Ave Unit-C-118 M1V 0C8,0.06063248094913621,3,False
10863177,0.0,1,90S LOUNGE HOT AND DESSERT BAR,3260 Lawrence Ave E None M1H 1A4,0.06063248094913621,3,False
10852972,0.0,1,ROOH COFFEE,2470 YONGE ST None M4P 2H5,0.06063248094913621,3,False
10818023,0.0,1,TEA TIME,3905 Don Mills Rd None M2H 2S7,0.06063248094913621,3,False
10808541,0.0,1,CARIBBEAN QUEEN JERK,2079 Lawrence Ave W None M9N 1H7,0.06063248094913621,3,False
10839510,0.0,1,SILHOUETTE CAFE,253 BROADVIEW AVE None M4M 2G6,0.06063248094913621,3,False
10808148,0.0,1,GOODIEBAG/ROYA'S CHICKEN WRAPS,556 Mount Pleasant Rd None M4S 2M6,0.06063248094913621,3,False
10852879,0.0,1,AMED SHAWARMA,8 Westmore Dr Unit-F1 M9V 3Z7,0.06063248094913621,3,False
10818444,0.0,1,EPOS COFFEE,290 Gerrard St E None M5A 2G4,0.06063248094913621,3,False
10808116,0.0,1,LIBRETTO,220 Yonge St None M5B 2H1,0.06063248094913621,3,False
10808115,0.0,1,LE PETIT CORNICHON,220 Yonge St None M5B 2H1,0.06063248094913621,3,False
10839392,0.0,1,WATANWAL HALAL GROCERIES INC.,47 THORNCLIFFE PARK DR None M4H 1J5,0.06063248094913621,3,False
10818710,0.0,1,KENSINGTON KITCHEN,255 Augusta Ave None M5T 2L8,0.06063248094913621,3,False
10854765,0.0,1,ARTS & CRAFTS WINE BAR - ACH 02 - CNE 2025,180 PRINCES BLVD None M6K 3C3,0.06063248094913621,3,False
10808102,0.0,1,GOLDENFIELD BREWERY,71 SUNRISE AVE None M4A 1A9,0.06063248094913621,3,False
10808086,0.0,1,PIZZA NOVA,280 Viewmount Ave Unit-1 M6B 1V2,0.06063248094913621,3,False
10839490,0.0,1,COWBOY'S GRILL,1993 Yonge St None M4S 1Z8,0.06063248094913621,3,False
10844216,0.0,1,THE QUEEN SEAFOOD CUISINE,900 Don Mills Rd Unit-2 M3C 1V6,0.06063248094913621,3,False
10839942,0.0,1,CHAI KEE NOODLE HOUSE,4400 Sheppard Ave E Unit-6-8 M1S 5J5,0.06063248094913621,3,False
10843916,0.0,1,CHEN CHEN'S NASHVILLE HOT CHICKEN,486 Front St W None M5V 0V2,0.06063248094913621,3,False
10809170,0.0,1,MATSUTEI SUKIYAKI,438 Dundas St W None M5T 1G7,0.06063248094913621,3,False
10809114,0.0,1,TASTE OF ALLEY,428 DUNDAS ST W None M5T 1G7,0.06063248094913621,3,False
10816543,0.0,1,MR SINGH 'S PIZZA,982 Albion Rd None M9V 1A7,0.06063248094913621,3,False
10843568,0.0,1,RAMEN X REMIX,424 Queen St W None M5V 2A7,0.06063248094913621,3,False
10843570,0.0,1,PIZZA DEPOT,549 SAMMON AVE None M4J 2B3,0.06063248094913621,3,False
10809072,0.0,1,CARIBBEAN CUISINE AUTHENTIC JAMAICAN JERK,2516 Eglinton Ave W None M6M 1T1,0.06063248094913621,3,False
10843582,0.0,1,CARIBBEAN QUEEN FINE DINING & TAKE-OUT,10 Bradstock Rd None M9M 1M8,0.06063248094913621,3,False
10808982,0.0,1,1001 XINJIANG CUISINE,1883 Mcnicoll Ave Unit-1-6 M1V 5M3,0.06063248094913621,3,False
10808905,0.0,1,PADMA RESTAURANT INC,3020 Danforth Ave None M4C 1M7,0.06063248094913621,3,False
10816740,0.0,1,EL INKA,21 St Clair Ave E Unit-100 M4T 1L9,0.06063248094913621,3,False
10817572,0.0,1,SUGAR DADDY DOUGHNUTS UNION STATION,65 Front St W None M5J 1E6,0.06063248094913621,3,False
10808849,0.0,1,BOCCONE DELI & PIZZA BAR,1384 Yonge St None M4T 1Y5,0.06063248094913621,3,False
10816818,0.0,1,ISLAND OYSTERS,499 Richmond St W Unit-K6 None,0.06063248094913621,3,False
10853125,0.0,1,LESLIE'S SANDWICH ROOM,969 Queen St E None M4M 1K2,0.06063248094913621,3,False
10854652,0.0,1,SPOTATO,2471 Yonge St None M4P 2H6,0.06063248094913621,3,False
10816985,0.0,1,ICE CREAM'S ICE CREAM,1607 Dupont St None M6P 3S8,0.06063248094913621,3,False
10817086,0.0,1,300 K1 KITCHEN,1 Blue Jays Way None M5V 1J4,0.06063248094913621,3,False
10853115,0.0,1,FOREVER YOUNG FOOD FUN PARTY,6600 Yonge St None M2M 3X4,0.06063248094913621,3,False
10854712,0.0,1,NAIJAA RESTAURANT-FINE AFRICAN CUISINE,2300 Finch Ave W Unit-54-55 M9M 2Y3,0.06063248094913621,3,False
10843907,0.0,1,PUMPERNICKEL'S,351 King St E Unit-103B M5A 0L6,0.06063248094913621,3,False
10817356,0.0,1,LA POZOLERIA MEXICANA,1896 Jane St None M9N 2T8,0.06063248094913621,3,False
