unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10467771,0.0,1,THEATRE PASSE MURAILLE,16 RYERSON AVE None M5T 2P3,0.17262368638919864,3,False
10858728,0.0,1,CAFFEO,405 RICHMOND ST W None M5V 1X3,0.17262368638919864,3,False
10858724,0.0,1,GURSHA,1719 EGLINTON AVE W None M6E 2H4,0.17262368638919864,3,False
10858676,0.0,1,JUICY HUB,"3331 MARKHAM RD, Unit-117 None M1X 1S8",0.17262368638919864,3,False
10858486,0.0,1,WALMART SPARK HUB,"629 EASTERN AVE, Bldg-8 None M4M 1E4",0.17262368638919864,3,False
10814443,0.0,1,CENTRAL ETOBICOKE HIGH SCHOOL- BREAKFAST,10 DENFIELD ST None M9R 3H1,0.17262368638919864,3,False
10858400,0.0,1,SANSOTEI RAMEN EGLINTON,"2131 YONGE ST, Unit-3 None M4S 2A7",0.17262368638919864,3,False
10857841,0.0,1,NUDE NAIL SPA,5293 YONGE ST None M2N 5R3,0.17262368638919864,3,False
10784322,0.0,1,EARTH SALON,"111 YORKVILLE AVE, Unit-3 None M5R 1C1",0.17262368638919864,3,False
10796158,0.0,1,FROM THERE TO HERE,17 ST JOHNS RD None M6P 1T7,0.17262368638919864,3,False
10643857,0.0,1,GOLDEN SEA LOTTO & VARIETY,544 DUNDAS ST W None M5T 1H3,0.17262368638919864,3,False
10811609,0.0,1,COSBURN MIDDLE SCHOOL SNP,520 COSBURN AVE None M4J 2P1,0.17262368638919864,3,False
10858878,0.0,1,BAO MAMA,1265 MILITARY TRL None M1C 1A4,0.17262368638919864,3,False
10847956,0.0,1,7STAR CONVENIENCE,438 DAWES RD None M4B 2E8,0.17262368638919864,3,False
10847458,0.0,1,CHOCOLATE EH,"6464 YONGE ST, Unit-106K None M2M 3X4",0.17262368638919864,3,False
10847722,0.0,1,VOLIN'S,779 ST CLAIR AVE W None M6C 1B7,0.17262368638919864,3,False
10847839,0.0,1,PRETTY OCEAN INC,"100 HALSEY AVE, Unit-7 None M4B 1A9",0.17262368638919864,3,False
10847422,0.0,1,ISLAND OUTPOST,101 CIBOLA AVE None M5J 0A2,0.17262368638919864,3,False
10766404,0.6904976544378288,5,GOOD BEHAVIOUR,1324 Gerrard St E None M4L 1Z1,0.17262397727730208,3,False
10452286,2.935503188631617,18,ROTMAN CATERING KITCHEN - 3RD FLOOR,105 St George St None M5S 3E6,0.17266283943333952,3,False
10519326,3.7992381136156776,23,TIM HORTONS,663 Yonge St None M4Y 2A4,0.17267786542681676,3,False
10652287,2.5911712694652413,16,HILLCREST REACTIVATION CENTRE,47 Austin Ter None M5R 1Y8,0.17271016132383016,3,False
10659091,2.073142953844293,13,CAFE ORO DI NAPOLI,75 JARVIS ST None M5C 2H2,0.17271583734330473,3,False
10766596,0.691546755055871,5,2-4-1 PIZZA,2372 Eglinton Ave E Unit-1 M1K 2P3,0.17272888733910627,3,False
10493802,8.122811150417045,48,SAHAN RESTAURANT,2010 Lawrence Ave E None M1R 2Z1,0.17280289186324974,3,False
10743125,1.3842410225852144,9,BOOSTER JUICE,128 Atlantic Ave None M6K 1X9,0.17285593863717189,3,False
10749466,0.8656905644966186,6,BEACHES MONTESSORI SOUTH,995 Kingston Rd None M4E 1T3,0.17285751662107368,3,False
10751032,0.8656905644966186,6,COCO FRESH TEA & JUICE,41 Lebovic Ave Unit-00 None,0.17285751662107368,3,False
10484550,4.3229372263529635,26,JESUS IS LORD CHURCH,83 Christie St None M6G 3B1,0.17286062402219857,3,False
10522158,2.2486831391629236,14,Starbucks Coffee,1156 Kennedy Rd None M1P 2L1,0.17286448723674291,3,False
10549124,6.7434026937241835,40,THE ESTATE BANQUET & EVENT CENTRE,430 Nugget Ave None M1S 4A4,0.17286988471243056,3,False
9055482,31.11895859796863,181,PICKLE BARREL GRAND AND CAFE,1 Yorkdale Rd Unit-12F M6A 3A1,0.1728747350338915,3,False
10523345,1.3851531355577333,9,BULK BARN,503 BLOOR ST W None M5S 1Y2,0.17292108956378036,3,False
10794313,0.6941106204132492,5,SNOW DAY,681 Bloor St W None M6G 1L3,0.1729852738748441,3,False
10692415,1.2131174169675725,8,CRAIG'S COOKIES,483 Church St None M4Y 2C6,0.17298919502328955,3,False
10784408,1.3861152606435494,9,ATHLETES KITCHEN,74 Jutland Rd Bldg-31 M8Z 2H1,0.17298981278419578,3,False
10562216,3.2893684191991563,20,MINISTRY OF TRANSPORT Cafeteria,145 Sir William Hearst Ave None M3M 0B6,0.17300442150137393,3,False
10434163,20.260187043366177,118,CHOWON FAMILY RESTAURANT,17 Drewry Ave None M2M 1C9,0.17313763546098673,3,False
10536155,5.198506490484858,31,FETA & OLIVES,595 Bay St None M5G 2C2,0.1731735724672236,3,False
10694307,0.34973299207125497,3,ASIAN BURRITO - RAWF 2024,"100 PRINCES BLVD, Apt-RAWF 2023 None M6K 3C3",0.17318438880080583,3,False
10632099,2.255097393766627,14,BISCOTTERIA FORNO CULTURA,65 Front St W None M5J 1E6,0.17320207958430625,3,False
10360418,1.7361083985407335,11,BARON BYNG BEACHES BRANCH 1/42 ROYAL CANADIAN LEGION,243 Coxwell Ave None M4L 3B4,0.17324065730474533,3,False
10767782,0.35053033965937985,3,ASSEMBLY CHEF'S HALL - POKITO,111 Richmond St W None M5H 2G4,0.17328405724932144,3,False
10484969,5.203860801887573,31,The Brighton,2155 Mcnicoll Ave None M1V 5P1,0.17332230333952126,3,False
10442570,3.298846357678227,20,HANDLE BAR,159 Augusta Ave None M5T 2L4,0.17338353904053677,3,False
9008957,18.387902988034153,107,LLOYD'S RESTAURANT,1710 JANE ST None M9N 2S4,0.17342540273544058,3,False
10585395,2.0860346052491945,13,ILLSTYL3 SAMMIES,300 Richmond St W None M5V 1X2,0.17343204019913258,3,False
10413148,4.687700848262138,28,PIZZAVILLE,1448 Lawrence Ave E UNIT-8 M4A 2V6,0.17343766565446456,3,False
10475797,4.3423596388086825,26,CENTRE CAFE,5 Park Home Ave None M2N 6L4,0.17348715345625398,3,False
10694928,1.0466980469564002,7,THE GRAND ORDER OF DIVINE SWEETS,1162 Queen St W None M6J 1J5,0.173536680440966,3,False
10378492,13.544692923481092,79,SALAD KING,340 Yonge St Flr-2 M5B 1R8,0.17357660764067004,3,False
10760915,0.7009941611559305,5,KABUL FRESH HALAL MEAT,31 Tapscott Rd None M1B 4Y7,0.17367362794911223,3,False
10665119,2.437973062604174,15,CHATIME,1265 Military Trl Unit-SL016 M1C 1A4,0.17368575904696829,3,False
10747901,0.7015930519032431,5,LATIN FOOD EL CATRACHO,1808 Jane St None M9N 2T3,0.1737335170238435,3,False
10483204,0.7015930519032431,5,Kwok Hing Herbs & Dried Seafood Products Inc.,250 ALTON TOWERS CRCL None M1V 3Z4,0.1737335170238435,3,False
10341588,7.479954612606766,44,TSAMPA CAFE,1528 Queen St W None M6R 1A4,0.1737897292028971,3,False
10677625,0.3550831019133206,3,CIRCLE K,2975 Kingston Rd None M1M 1P1,0.17385315253106404,3,False
10547592,4.008082150904951,24,SUBWAY,1763 Eglinton Ave W None M6E 2H7,0.17392497480138422,3,False
10536929,12.539912311801054,73,KIVA'S BAGEL BAKERY & RESTAURANT,1027 Steeles Ave W None M2R 2S9,0.1740468516684134,3,False
10769466,0.3567040379174456,3,FESTIVAL M&G DISTRIBUTING FINE FOODS,649 COLLEGE ST None M6G 1B7,0.17405576953157967,3,False
10818206,0.8789336376818705,6,OSMOW'S GRILL,351 College St None M5T 1S5,0.17406143236518748,3,False
10713978,1.0547177444293019,7,TWISTED INDIAN WRAPS,60 ST CLAIR AVE E None M4T 1N5,0.1742049885637078,3,False
10769594,0.35806046887677534,3,LA DIPERIE,"3590 LAKE SHORE BLVD W, Unit-3 None M8W 0C2",0.17422532340149588,3,False
10723768,1.5782327231979025,10,Kababia,1202 Danforth Ave None M4J 1M6,0.17426498943553964,3,False
10604409,1.2297674133444267,8,La Prep,1095 MILITARY TRL None None,0.17426996397535527,3,False
10391852,4.890102486825578,29,THE BAGEL STOP,200 FRONT ST W None M5V 3K2,0.17428954721061085,3,False
9393880,10.293258927577632,60,MRAKOVIC MEAT & DELI,"44 WELLESWORTH DR, Unit-5 None M9C 4R1",0.17429232378327422,3,False
9012390,8.027593906117149,47,POPULAR SUPERMARKET,216 Chambers Ave None M6N 3M6,0.1742949235471604,3,False
10526728,5.06476295029746,30,EGGSMART,4695 Yonge St None M2N 5M3,0.17430014481807576,3,False
10264823,0.8816064644481769,6,PRINCESS OF WALES THEATRE,300 King St W Unit-1 M5V 1J2,0.17430441661666987,3,False
10475245,9.423113632648011,55,GINO'S PIZZA/WING MACHINE,2387 Yonge St None M4P 2E7,0.1743142625163867,3,False
10506137,5.414720057167235,32,DINDIGUL THALAPPAKATTU BIRYANI,3850 Finch Ave E Unit-G08 M1T 3T6,0.17433681555411965,3,False
10518248,1.7538254253323542,11,St Paul's Anglican Church - Kitchen,227 Bloor St E None M4W 1C8,0.17434797147922163,3,False
10548608,2.9744439450071094,18,TIM HORTONS,120 Bremner Blvd None None,0.17435591579749135,3,False
10718351,0.7084835675704291,5,BASKET OF BREAD,2783 LAKE SHORE BLVD W None M8V 1H4,0.1744225685905621,3,False
10510818,4.198663315229965,25,THE KEG STEAKHOUSE & BAR,560 King St W None M5V 1M3,0.17448018111883853,3,False
10612686,1.2330708731110236,8,Mr. Souvlaki,100 Consilium Pl Unit-2 M1H 3E3,0.1745240762650935,3,False
10770413,0.3607888246245557,3,PETRO CANADA,1750 BLOOR ST W None M6P 1B3,0.17456636786996843,3,False
10507185,3.1541719964157817,19,Tim Hortons,123 Guildwood Pkwy None M1E 4V2,0.17457975478129054,3,False
10743258,0.7101662038266412,5,CULINARIA RESEARCH CENTRE,1265 MILITARY TRL None M1C 1A4,0.1745908322161833,3,False
10718628,0.7101662038266412,5,DOMINO'S PIZZA,2245 Kennedy Rd Unit-1 M1T 3G8,0.1745908322161833,3,False
10586330,1.5842776939814613,10,Subway,3100 St Clair Ave E None M1L 1V6,0.17466798748777687,3,False
10832708,0.7111777031648552,5,BOM DIA CAFE & BAKERY,389 Danforth Ave None M4K 1P1,0.1746919821500047,3,False
10365572,4.207088722703312,25,MANOTAS FLAVOURS,91 Front St E Unit-B30 M5E 1C2,0.17476102803461682,3,False
10558636,4.557322314769084,27,FOX & FIDDLE,535 Danforth Ave None M4K 1P7,0.17478326353450863,3,False
10678803,0.36271103404301624,3,ULTRAMAR EXPRESS MART,3220 Kingston Rd Unit-4 U M1M 1P4,0.174806644047276,3,False
10697762,0.537847979135376,4,DOLLARAMA,"1624 WILSON AVE, Bldg-0 None None",0.17484334416339642,3,False
10509153,4.735577657098366,28,8 Noodles/Eight Noodles,3309 Sheppard Ave E None M1T 3K2,0.17488847804344113,3,False
10675153,1.238819898310575,8,MONARCH PARK MONTESSORI,201 Monarch Park Ave None M4J 4R9,0.1749663089727513,3,False
10624024,4.038543086894772,24,SWISS CHALET,949 Eglinton Ave W None M6C 2C3,0.17497535190448152,3,False
10639342,2.6407562894877596,16,A&W,900 Dufferin St None M6H 4A9,0.17507135275347388,3,False
10390847,9.819174134068465,57,HARVEST GREEN,200 Wellington St W None M5V 3C7,0.17507929439360737,3,False
10606135,2.116183032766555,13,Kroran Uyghur Cuisine,1515 Birchmount Rd None M1P 2G7,0.17510695283898595,3,False
10664477,0.8906643946662731,6,FRANCOPHONE CHURCH OF GOD OF PROPHACY,235 POPLAR RD None M1E 1Z9,0.175127864818315,3,False
10531060,3.693623789457151,22,GLOBE MEATS FRESH MARKET & GRILL,61 Signet Dr None M9L 2W5,0.17516170028860525,3,False
10766096,0.5407135236883976,4,LA BANANE,227 Ossington Ave None M6J 2Z8,0.17516173800262105,3,False
10541119,2.4676588413423692,15,Wok & Grill Restaurant -Bar,1085 O'CONNOR DR None M4B 2T1,0.17517004798387806,3,False
10605830,3.5187177958893976,21,GOOD CHEESE,614 Gerrard St E None M4M 1Y3,0.17517153516248418,3,False
10724492,1.0663835716585182,7,ST. LOUIS BAR & GRILL,557 Dixon Rd 127-130 M9W 6K1,0.1751771408328092,3,False
10480722,10.70227779626995,62,OLLY FRESCO'S,200 Bay St F8 M5J 2H0,0.1751943270836588,3,False
10641478,0.7165967481105592,5,Food Bank,4100 Lawrence Ave E None M1E 2R9,0.17523388664457512,3,False
10722456,0.7165967481105592,5,LA ROCCA CREATIVE KITCHEN,2638 Yonge St None M4P 2J5,0.17523388664457512,3,False
10746773,0.7166647468212691,5,QUIK SHOP,"119 FORT YORK BLVD, Unit-5 None M5V 0K2",0.1752406865156461,3,False
10675943,2.645119132570671,16,MARRIOTT BANQUET KITCHEN,525 Bay St None M5G 2L2,0.17527910718599346,3,False
10391172,0.8930569558323752,6,PETRO CANADA,55 Spadina Ave None M5V 2J2,0.1753453703788697,3,False
10670563,1.7699178616989342,11,LOFT KITCHEN,50 Sousa Mendes St None M6P 0B2,0.1753537487521329,3,False
10684650,1.7702119910775147,11,MOMENTUM MONTESSORI,237 Sackville St None M5A 3G1,0.17537213183829414,3,False
10744140,0.7182986530306543,5,CAFE WANOKA,2101 Brimley Rd None M1S 2B4,0.17540407713658462,3,False
10770035,0.7182986530306543,5,THORNCLIFFE PARK PUBLIC SCHOOL,80 Thorncliffe Park Dr None M4H 1K3,0.17540407713658462,3,False
10764538,0.7187759103213145,5,FAMOUS FRIED CHICKEN AND BURGERS,1801 Lawrence Ave E None M1R 2X9,0.17545180286565062,3,False
10733102,0.7187759103213145,5,INNER CIRCLE CARIBBEAN CUISINE,"707 KENNEDY RD, Unit-101 None M1K 2C1",0.17545180286565062,3,False
10743527,1.0700967745342815,7,PIZZA HUT,609 Kingston Rd None M4E 1R3,0.17548657440578944,3,False
10292822,14.232629477660325,82,LA CUBANA OSSINGTON,92 Ossington Ave None M6J 2Z4,0.17549852409190247,3,False
10696846,0.7193217355263651,5,BENTO SUSHI,111 ST CLAIR AVE W None M4V 1N5,0.17550638538615568,3,False
9397378,10.550108794355625,61,THE POMEGRANATE,420 College St None M5T 1T3,0.17554319564683055,3,False
10423485,8.443806217770812,49,THE MEAT DEPARTMENT,207 Danforth Ave None M4K 1N2,0.17554719140937042,3,False
10611395,5.459750104413917,32,JAVA SHOPPE,500 Consumers Rd None M2J 1P8,0.175553843858084,3,False
10329969,16.168908445594365,93,METRO,444 Yonge St None M5B 2H4,0.17555765881560773,3,False
10699533,0.7199362843423457,5,BLUE RIVER,1929 Gerrard St E None M4L 2C2,0.17556784026775377,3,False
10493607,5.462303634628867,32,Wing Machine,2526 Jane St None M3L 1S1,0.1756228581882178,3,False
10749161,1.071904211833418,7,DAILY DOSE COFFEE BAR,125 John St Bsmt-100B M5V 2E2,0.17563719418071747,3,False
10412620,6.342841333748524,37,TIM HORTONS,3140 Dufferin St None M6A 2T1,0.1756805583829456,3,False
10373198,13.019362360497679,75,GALLERIA SUPERMARKET,865 York Mills Rd Unit-1 M3B 1Y6,0.17568880598541087,3,False
10418089,1.9522724675160212,12,SHOPPERS DRUG MART,565 Sherbourne St None M4X 1W7,0.17576556387360076,3,False
10605192,0.7220570851946315,5,MOVE,388 CARLAW AVE None M4M 2T4,0.17577992035298234,3,False
10423232,5.470827537829131,32,BALA SUPERMARKET,1474 Queen St W None M6K 1M4,0.17585323395038713,3,False
10735522,1.9549690808948526,12,MACAULAY - ST. JOHN THE EVANGELIST CHILD CARE CENTRE,23 George St None M9N 2B4,0.1759241881900026,3,False
10781013,0.7242528522256892,5,MR. SUB,2050 Victoria Park Ave Unit-A M1R 1V2,0.1759994970560881,3,False
10614320,0.9002608525295218,6,Starbucks- Metro,3221 Eglinton Ave E None M1J 2H7,0.17600027007861033,3,False
10502273,4.596777343993238,27,TIM HORTONS,45 Overlea Blvd #140-A M4H 1C3,0.17601623319776344,3,False
10554443,2.308845287611416,14,COCK-A-DOODLE-DOO BAKESHOP,830 Bloor St W None M6G 1M2,0.17603091610245303,3,False
10832664,0.7259040583686803,5,SHAWARMA ROYALE,3201 Yonge St None M4N 2K9,0.1761646176703872,3,False
10335485,16.054750044689687,92,LUCKY MOOSE FOOD MART,393 Dundas St W None M5T 1G6,0.1761906408559266,3,False
10687680,0.9028273052404098,6,BSMT 254,254 LANSDOWNE AVE None M6H 3X9,0.1762335839614183,3,False
10841536,0.7270069533479456,5,HAN KKI,1170 Queen St W None M6J 1J5,0.17627490716831376,3,False
10580091,2.667499562165002,16,ARVO,39 Parliament St None M5A 4R2,0.17634484192858066,3,False
10816241,0.5519100774862906,4,EHERB NATURAL HEALTHY FOOD,983 College St None M6H 1A6,0.17640579953572028,3,False
10671804,1.9634733189327234,12,SHAWARMA GRILL XPRESS,812 The Queensway None M8Z 1N5,0.17642443748634795,3,False
10749825,0.9053431478766842,6,PAPA JOHNS PIZZA,605 Rogers Rd Unit-B006 M6M 1B9,0.17646229692835236,3,False
10680894,2.4943009700925423,15,PLATINUM LOUNGE & SPORTS BAR,271 Old Kingston Rd None M1C 1B4,0.1765021544213867,3,False
10747503,1.6128470373470665,10,COCO FRESH TEA AND JUICE,3180 Lake Shore Blvd W Bldg-6 M8V 1L7,0.17657261037881725,3,False
10430368,7.090077990067558,41,DELMANOR WYNFORD,187 Wynford Dr None M3C 0C7,0.1766482632261467,3,False
10729436,0.90740721730036,6,3A FOOD PRODUCTS,23 Milliken Blvd B18 M1V 5H7,0.17664993960323197,3,False
10650879,1.0859122536641856,7,NEWTONBROOK SECONDARY SCHOOL CAFETERIA,155 Hilda Ave Bldg-1 M2M 1V6,0.1768045309999481,3,False
10641497,1.2636214437001718,8,Starbucks Coffee,300 Borough Dr Unit-207 M1P 4P5,0.17687412015656642,3,False
10768538,0.9101666318845335,6,FUEL UP SMOOTHIES & SHAKES,57 Carl Hall Rd None M3K 2E2,0.17690079547452048,3,False
10716550,1.2646562933165597,8,POPEYE'S SUPPLEMENTS,118 Atlantic Ave None M6K 1X9,0.17695372397321163,3,False
10382213,13.300653551537588,76,LE GOURMAND CAFE,152 Spadina Ave None M5V 2L8,0.17699253913423185,3,False
10790682,0.7353322539426634,5,DRAGON CITY CORNER SNACK,280 Spadina Ave Flr-MAIN FLOOR M5T 3A5,0.17710743722778552,3,False
10204974,49.27390600965335,279,SEOUL HOUSE,3220 Dufferin St Unit-1A M6A 2T3,0.17714664833798782,3,False
10730536,0.7358906517305208,5,LISA'S ICE CREAM,235 Queens Quay  W None M5J 2G8,0.17716327700657125,3,False
10416044,6.406329916776884,37,UENO MARKET,366 Adelaide St E None M5A 3X9,0.1771921913121923,3,False
10262656,14.911624498130598,85,NEIGHBOUR'S FINE FOODS,4917 Dundas St W 1 and 2 M9A 1B6,0.17719296240517543,3,False
10754317,0.559502956259477,4,FRESHII,"220 YONGE ST, Unit-H023 None M5B 2H1",0.17724945273274098,3,False
10748326,1.2691010150448379,8,THE SOURCE BULK FOODS,213 Roncesvalles Ave None M6R 2L6,0.17729562564461768,3,False
10519308,8.010985562459103,46,SUKHO THAI,1442 Dundas St W None M6J 1Y6,0.17738681727047637,3,False
10830256,0.7381284864733207,5,GRAPE WITCHES,497 Richmond St W Unit-R2 None,0.17738706048085126,3,False
10620613,1.0929506625477856,7,Wexford Collegiate Fresh Start Program,1176 Pharmacy Ave None M1R 2H7,0.17739106507358146,3,False
10760912,0.5612043981126551,4,PINATA TACOS,1597 Dundas St W None M6K 1T9,0.17743850182753854,3,False
9016868,5.000292565213831,29,UNCLE AL'S SMOKEHOUSE,1 CENTRE ISLAND PK None None,0.1775304318690889,3,False
10698556,0.7398113273312283,5,TASSO BAKING,540 PARLIAMENT ST None M4X 1P6,0.17755534456664201,3,False
10528703,5.535297149930258,32,GRAND LUXE EVENT BOUTIQUE,3125 Bayview Ave None M2K 1G2,0.1775956558990662,3,False
10358929,8.554620077116812,49,HOGA ORIENTAL CUISINE,121 King St W B130 M5H 3T9,0.17759929991577786,3,False
10402222,6.601779296043891,38,ST. LAWRENCE JUICE BAR,93 Front St E None M5E 1C3,0.17761677707858334,3,False
10772541,0.5633384783001303,4,The Portuguese Chicken House,3816 Bloor St W None M9B 6C2,0.17767562184836913,3,False
10668358,2.695604897580634,16,KINTON RAMEN,2216 Bloor St W None M6S 1N4,0.17768319123408696,3,False
10687495,0.7419583460256638,5,TD PIZZA,3750 Lawrence Ave E Unit-6 M1G 1R1,0.17777004643608557,3,False
10815295,0.742061084802023,5,CHICHA SAN CHEN,112 Elizabeth St Unit-3 M5G 1P5,0.17778032031372148,3,False
10806705,0.742061084802023,5,EARLS KITCHEN + BAR,603 King St W None M5V 1M5,0.17778032031372148,3,False
10746269,0.919890832439725,6,BURGER KING,2130 Morningside Ave None None,0.17778481370681062,3,False
10807954,0.919890832439725,6,LADYBUG TAVERN,890 College St None M6H 1A3,0.17778481370681062,3,False
10491406,2.3423138879484595,14,RUSH HOUR,1438A DUFFERIN ST None M6H 3L1,0.17779242138335008,3,False
10335240,14.617818756846406,83,AROMA ESPRESSO BAR,2300 Yonge St Unit-C1 M4P 1E4,0.17788137358160905,3,False
10804474,0.7431885277957645,5,FIREFLY BURGER,355 1/2 Yonge St Bldg-- M5B 1S1,0.17789306461309562,3,False
10306320,6.61411986964271,38,TIM HORTONS,116 Queens Plate Dr None M9W 0B4,0.1779037671622768,3,False
10417228,19.253779832581955,109,PLAYA CABANA,111 Dupont St None M5R 1V4,0.1779782627273434,3,False
10805447,0.5663398310440702,4,TAKJA BBQ,962 College St None M6H 1A5,0.17800910548658466,3,False
10819640,0.5663398310440702,4,HALIBUT HOUSE FISH & CHIPS,2814 Lake Shore Blvd W Unit-1 M8V 1H7,0.17800910548658466,3,False
10554029,1.1015836873102733,7,TORONTO ZOO - PEACOCK CAFE/TIM HORTONS,361A Old Finch Ave None M1B 5K7,0.17811048380378877,3,False
10396292,14.460528443676399,82,THE RIGHT WING,2497 YONGE ST None M4P 2H6,0.17811805243691484,3,False
10524819,3.5966966922226575,21,SABORES TRADICIONAIS,1682 St Clair Ave W None M6N 1H8,0.17817072348299418,3,False
10696470,1.6374764266351436,10,ANEJO RESTAURANT,600 King St W None M5V 1M3,0.17821456966468902,3,False
10826810,0.746581145005836,5,COTA - CLTO,50 Fairfax Cres None M1L 1Z8,0.1782323263341028,3,False
10265356,33.370460794711434,188,GOVARDHAN THAL,840 Markham Rd None M1H 2Y2,0.17827048141474935,3,False
10510978,4.313003597133772,25,Basir Azizi Bakery,553 Markham Rd None M1H 2A3,0.17829152384896543,3,False
10684258,2.3533299472670555,14,BB CAFE,78 Marine Parade Dr None None,0.17837221397906564,3,False
10628775,2.8886373791915863,17,AL MEEZAN HALAL MEAT & GROCER,1146 Albion Rd None M9V 1A8,0.17838088625121717,3,False
10641765,1.4617032418805445,9,Graceful Vegetarian Restaurant,4675 Steeles Ave E 1R6 M1V 4S5,0.17838895430112403,3,False
9011064,12.165341209078687,69,NORTH YONGE INFANT NURSERY,27 Melrose Ave None M5M 1Y6,0.17839301793802537,3,False
10630124,1.4645742393933698,9,ZEZAFOUN SYRIAN CUISINE,4 Manor Rd E None M4S 1P8,0.17859402555204013,3,False
9393372,5.215850638453241,30,THE CHOCOLATE MOOSE,2839 Bathurst St None M6B 3A4,0.17861693590824096,3,False
10435517,5.0385406403410595,29,THE LUNCH LADY,302 Bridgeland Ave Unit-4 M6A 1Z4,0.17865537525518385,3,False
10797880,0.7516991312555423,5,BEAR STEAK SANDWICHES,550 College St Unit-A M6G 1B1,0.1787441249590734,3,False
10742483,1.2903545448690588,8,PIONEER DELICATESSEN,747 Don Mills Rd Unit-23 M3C 1T2,0.1789305125541731,3,False
10560940,3.9743932108620386,23,HOT BLACK COFFEE,245 Queen St W None M5V 1Z4,0.1789334046141868,3,False
10373342,6.122571715655885,35,EGGSMART,477 Ellesmere Rd None M1R 4E5,0.17895784584977692,3,False
10602422,2.0065840131167008,12,Home First,702 Kennedy Rd None M1K 2B5,0.17896036067364074,3,False
10801766,0.5754401740872994,4,ROSENBAUM'S BUTCHER & DELI,75 Underhill Dr None M3A 2J8,0.17902025471361013,3,False
10801772,0.5754401740872994,4,AH-SO SUSHI,100 Queens Quay  E Unit-200 M5E 1Y3,0.17902025471361013,3,False
10672755,2.187177564292991,13,HATTENDO CAFE,13 Baldwin St None M5T 1L1,0.1790510934793435,3,False
10728194,1.4712001346468333,9,BURGER KING,130 King St W None M5X 1K7,0.17906730378443036,3,False
10490406,4.697586903359189,27,TIM HORTONS,144 Simcoe St None M5H 3G4,0.1791665319279494,3,False
10599319,2.3702249810618006,14,MORSO ME,850 King St W None M5V 1P1,0.17926142628405223,3,False
10753407,0.5785060022030738,4,NOSTALGIA TASTE OF GOA,773 Warden Ave Unit-1A M1L 4C2,0.1793609022820295,3,False
9001245,15.475465175412511,87,BAYCREST TERRACE,55 Ameer Ave None M6A 2Z1,0.17946964449725764,3,False
10396853,9.374172330913623,53,Eraa Supermarket,5930 Finch Ave E Unit-4 M1B 5P8,0.17948128360773818,3,False
10619442,2.7337619091927294,16,Chilaca Tacos,214 Augusta Ave Unit-E M5T 2L6,0.17950019178704388,3,False
10420952,14.042858068852045,79,BANH MI BOYS,392 Queen St W None M5V 2A6,0.17950714508556234,3,False
10537132,7.402452003433463,42,CARIBBEAN QUEEN,6464 Yonge St None M2M 3X4,0.17953604514401394,3,False
10636600,1.6573817087352785,10,LUCIANO'S NO FRILLS,243 ALBERTA AVE None M6C 3X4,0.17954158847136467,3,False
10797983,0.7597302684708863,5,QUANTUM COFFEE,486 Front St W None M5V 0V2,0.1795472386806078,3,False
10840804,0.9396520229857407,6,POTATO BAR,2068 Lawrence Ave E None M1R 2Z5,0.1795812855746302,3,False
10487024,2.7373500963209967,16,THE SUSHI BAR,3365 YONGE ST None M4N 2M6,0.1796710578407709,3,False
10441031,13.700431213954001,77,TERIYAKI EXPERIENCE,2061 Steeles Ave W Unit-4 M3J 3N3,0.1797094308815755,3,False
10391353,12.08518250993474,68,NAAN & KABOB,1801 Lawrence Ave E Unit-12 M1R 2X9,0.17973869353794425,3,False
10594627,2.200021302334833,13,PIZZA PIZZA,2650 Lawrence Ave E Unit-6B M1P 2S1,0.17976463448166805,3,False
10363631,23.24146420119373,130,NEW HONG FATT BBQ RESTAURANT,443 Dundas St W None M5T 1G6,0.17983115792243645,3,False
