unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10833945,0.0,1,EVA'S ORIGINAL CHIMNEY AND GUERRILLA BURGER,55 ST CLAIR AVE W None M4V 2Y7,0.1727075666112328,3,False
10833974,0.0,1,TJ'S VARIETY,"2184 BLOOR ST W, C None M6S 1N3",0.1727075666112328,3,False
10834004,0.0,1,HOLY WISDOM FOOD BANK AT BRIMLEY AND LAWRENCE,776 BRIMLEY RD None M1J 1C6,0.1727075666112328,3,False
10833128,0.0,1,CIRCLE K,3400 VICTORIA PARK AVE None M2H 2N5,0.1727075666112328,3,False
10833341,0.0,1,ST. LAWRENCE CONVENIENCE & SUPPLEMENTS,105 FRONT ST E None M5A 4S5,0.1727075666112328,3,False
10856159,0.0,1,QI JI TRADING CO,160 DYNAMIC DR None M1V 5A5,0.1727075666112328,3,False
10857004,0.0,1,JUMPKART,1779 ST CLAIR AVE W None None,0.1727075666112328,3,False
10857091,0.0,1,SIP & SAVOUR BROTH CO,"105 VANDERHOOF AVE, Unit-8 None M4G 2H7",0.1727075666112328,3,False
10857360,0.0,1,BOOM KARAOKE,"577 YONGE ST, Unit-BASEMENT None M4Y 1Z2",0.1727075666112328,3,False
10856766,0.0,1,KNOT BAKERY,"105 VANDERHOOF AVE, Unit-8 None M4G 2H7",0.1727075666112328,3,False
10833607,0.0,1,INDIAN BIRYANI AND PARANTHA KITCHEN,"20 LOCKPORT AVE, Unit-108 None M8Z 2R7",0.1727075666112328,3,False
10832846,0.0,1,PLANTASIA NATURAL FOODS,265 SCARLETT RD None M6N 4L1,0.1727075666112328,3,False
10832861,0.0,1,MENICURE GROOMING PATH,"200 BAY ST, Unit-0106 None M5J 2H0",0.1727075666112328,3,False
10833056,0.0,1,INS MARKET,"777 BAY ST, Bsmt-M211 None M5G 2C8",0.1727075666112328,3,False
10834263,0.0,1,ICEBOX  MARKET,3 NAIRN AVE None M6E 4G8,0.1727075666112328,3,False
10856270,0.0,1,MALTY AND HOPPY DELICACY,"105 VANDERHOOF AVE, Unit-8 None M4G 2H7",0.1727075666112328,3,False
10856399,0.0,1,SEA MOSS BLENDS,753 QUEEN ST E None M4M 1H3,0.1727075666112328,3,False
10856499,0.0,1,CAROUSEL BAR - CNE 2025,2 STRACHAN AVE None M6K 3C3,0.1727075666112328,3,False
10856553,0.0,1,SKY EXPRESS,"285 MILLIKEN BLVD, Unit-5 None M1V 3H4",0.1727075666112328,3,False
10777623,0.0,1,KINGSVIEW EATS FOOD BANK,70 KINGSVIEW BLVD None M9R 1T9,0.1727075666112328,3,False
10777629,0.0,1,ALLIEN,400 QUEEN ST E None M5A 1T3,0.1727075666112328,3,False
10777716,0.0,1,YORK LIONS STADIUM CONCESSIONS,230 Ian Macdonald Blvd None None,0.1727075666112328,3,False
10829444,0.0,1,"TOASTOLOGY
TOASTOLOGY",1918 QUEEN ST E None M4L 1H5,0.1727075666112328,3,False
10835836,0.0,1,JUGO JUICE,1886B QUEEN ST E None None,0.1727075666112328,3,False
10863411,0.0,1,SACRED HEART CATHOLIC SCHOOL - SNP -MORNING SNACK,75 HUPFIELD TRL None M1B 4S3,0.1727075666112328,3,False
10864116,0.0,1,KALAMATA LTD.,6464 YONGE ST None M2M 3X4,0.1727075666112328,3,False
10233929,0.0,1,KEDIJA GROCERY STORE,2080 Lawrence Ave W None M9N 1J1,0.1727075666112328,3,False
10836123,0.0,1,7TH TORONTO REGIMENT R.C.A. SGT MESS,130 QUEEN ST E None M5A 1R9,0.1727075666112328,3,False
10806579,0.0,1,BUTCHER & BOUNTY,100 PRINCES BLVD None M6K 3C3,0.1727075666112328,3,False
10847107,0.0,1,BALKH KITCHEN CONVENIENCE FLOWERS,"3555 DON MILLS RD, Unit-8 None M2H 3N3",0.1727075666112328,3,False
10829469,0.0,1,CREATE,203 Humber College Blvd None M9W 5L7,0.1727075666112328,3,False
10835816,0.0,1,SPICE LANE,"1375 DANFORTH RD, Unit-5 None M1J 1G7",0.1727075666112328,3,False
10829356,0.0,1,WEDESI,"545 KEELE ST, Unit-KTCHN 103 None M6N 3E4",0.1727075666112328,3,False
10829353,0.0,1,LEAN MEALS / MUNCH BOX,"545 KEELE ST, Unit-KTCHN 104 None M6N 3E4",0.1727075666112328,3,False
10847888,0.0,1,PETRO CANADA,2265 DANFORTH AVE None M4C 1K5,0.1727075666112328,3,False
10829252,0.0,1,THE BELL AND BEACON,1648 QUEEN ST W None M6R 1B2,0.1727075666112328,3,False
10829209,0.0,1,BAR ZUNKO,675 YONGE ST None M4Y 2B2,0.1727075666112328,3,False
10847839,0.0,1,PRETTY OCEAN INC,"100 HALSEY AVE, Unit-7 None M4B 1A9",0.1727075666112328,3,False
10863881,0.0,1,SHOPPERS DRUG MART,"2900 WARDEN AVE, Unit-156 None M1W 2S8",0.1727075666112328,3,False
10806629,0.0,1,PARK PLACE TUCK SHOP,"111 PACIFIC AVE, Unit-110 None M6P 2P2",0.1727075666112328,3,False
10798518,0.0,1,SANTA'S BBQ - DWV 2024,55 MILL ST None M5A 3C4,0.1727075666112328,3,False
10798529,0.0,1,DONUT PRINCESS - DWV 2025,55 Mill St None M5A 3C4,0.1727075666112328,3,False
10798534,0.0,1,DREAMLAND COTTON CANDY (DWV 2025),55 Mill St None M5A 3C4,0.1727075666112328,3,False
10798669,0.0,1,NATIONS TRANSFORMATION MINISTRIES,2589 EGLINTON AVE W None M6M 1T3,0.1727075666112328,3,False
10821982,0.0,1,DISPOTINO PIZZA,1110 LODESTAR RD None M3J 2Z4,0.1727075666112328,3,False
10840091,0.0,1,YOWHANA CONVENIENCE STORE,898 BLOOR ST W None M6H 1L1,0.1727075666112328,3,False
10819894,0.0,1,HOUSE OF SNOOKER,2789 LAKE SHORE BLVD W None M8V 1H4,0.1727075666112328,3,False
10864119,0.0,1,HITCHING RING - RAWF 2025,45 MANITOBA DR None M6K 3C3,0.1727075666112328,3,False
10811561,0.0,1,KIMBERLY JUNIOR PUBLIC SCHOOL/BEACHES ALTERNATIVE SCHOOL,50 SWANWICK AVE None M4E 1Z5,0.1727075666112328,3,False
10837285,0.0,1,ALI BABA CONVENIENCE STORE,1801 EGLINTON AVE W None M6E 2H8,0.1727075666112328,3,False
10836163,0.0,1,VIDEOCABARET - DEANNE TAYLOR THEATRE,10 BUSY ST None M4M 1N8,0.1727075666112328,3,False
10836182,0.0,1,TESLA 369,"385 THE WEST MALL, Unit-6 None M9C 1E7",0.1727075666112328,3,False
9011895,0.0,1,PHARMA PLUS,345 Bloor St E Unit-5 M4W 3J6,0.1727075666112328,3,False
10836624,0.0,1,SAN JOSE MEXICAN FOODS,2393 ST CLAIR AVE W None M6N 1K9,0.1727075666112328,3,False
10836647,0.0,1,PARKVIEW SMOKE& VARIETY PLUS INC,1712 QUEEN ST E None M4L 1G7,0.1727075666112328,3,False
10836712,0.0,1,GURBAZ FRUIT & VEGETABLES INC.,"6 SONIC WAY, Unit-2406 None M3C 0P1",0.1727075666112328,3,False
10841031,0.0,1,NITRO ESPRESSO BAR CORP,20 BERMONDSEY RD None M4B 1Z5,0.1727075666112328,3,False
9004904,0.0,1,EGLINTON SMOKE SHOP,"150 EGLINTON AVE E, Unit-2 None M4P 1E8",0.1727075666112328,3,False
10711147,0.0,1,SIMI AFRICAN FOOD MARKET,3877 LAWRENCE AVE E None M1G 1R2,0.1727075666112328,3,False
10810742,0.0,1,WING STOP,1100 King St W None M6K 1E6,0.1727075666112328,3,False
10810999,0.0,1,JSA CONVENIENCE,121 KENDLETON DR None M9V 1V3,0.1727075666112328,3,False
10810165,0.0,1,BUOYS & BEACONS CONVENIENCE,2154 QUEEN ST E None M4E 1E4,0.1727075666112328,3,False
10810715,0.0,1,SHAUGHNESSY PUBLIC SCHOOL - STUDENT NUTRITION PROGRAM,30 Shaughnessy Blvd None M2J 1H5,0.1727075666112328,3,False
10803247,0.0,1,GROUND CONTROL,1279 QUEEN ST W None M6K 1L6,0.1727075666112328,3,False
10841008,0.0,1,MENICURE +,3391 YONGE ST None M4N 2M8,0.1727075666112328,3,False
10856081,0.0,1,DINNER IN THE SKY - CNE 2025,111 PRINCES BLVD None M6K 3C3,0.1727075666112328,3,False
10841034,0.0,1,SANDRA CRAFT,1289 GERRARD ST E None M4L 1Y5,0.1727075666112328,3,False
10803123,0.0,1,LA PISCINA,1613 DUNDAS ST W None M6K 1T9,0.1727075666112328,3,False
10803186,0.0,1,ARBEQUINA RESTAURANT,325 RONCESVALLES AVE None M6R 2M6,0.1727075666112328,3,False
10863346,0.0,1,CREATIVE PRESCHOOL AT EAST YORK,49 DONLANDS AVE None M4J 3N5,0.1727075666112328,3,False
10811179,0.0,1,DECO GALLERY,291 COXWELL AVE None M4L 3B5,0.1727075666112328,3,False
10810470,0.0,1,SHOPPERS DRUG MART,463 COLLEGE ST None M6G 4C1,0.1727075666112328,3,False
10778745,0.0,1,"JOHN D PARKER JNR SCHOOL, AFTER SCHOOL PROGRAM","202 MOUNT OLIVE DR, Rm-E2 None M9V 3Z5",0.1727075666112328,3,False
10797464,0.0,1,LYNNWOOD HEIGHTS SNACK PROGRAM,50 Southlawn Dr None M1S 1J1,0.1727075666112328,3,False
10859950,0.0,1,K & R MART,576 ROGERS RD None M6M 1B6,0.1727075666112328,3,False
10702124,0.0,1,PIZZA FORNO,2075 Bayview Ave None M4N 3M5,0.1727075666112328,3,False
10841581,0.0,1,BEREN RESTAURANT & CAFE,"1637 EGLINTON AVE W, Unit-A None M6E 2H1",0.1727075666112328,3,False
10841680,0.0,1,GRAND BARGAIN JUNCTION GARDENS,2938 DUNDAS ST W None M6P 1Y8,0.1727075666112328,3,False
10841695,0.0,1,TOON FOODS,"32 CRANFIELD RD, Unit-1109 None M4B 3H3",0.1727075666112328,3,False
10841923,0.0,1,BRACE GIFTS,"105 VANDERHOOF AVE, Unit-8 None M4G 2H7",0.1727075666112328,3,False
10779488,0.0,1,NATURE'S SIGNATURE,2155 St Clair Ave W None M6N 1K5,0.1727075666112328,3,False
10860105,0.0,1,OSTERIA SPUNTINO,120 FENMAR DR None M9L 1M6,0.1727075666112328,3,False
10859903,0.0,1,ANYWAY FRUITS,150 ST GEORGE ST None M5S 3G7,0.1727075666112328,3,False
10840590,0.0,1,COXWELL MILK CONVENIENCE,1011 COXWELL AVE None M4C 3G4,0.1727075666112328,3,False
10859960,0.0,1,CHILE CON CHILE,"8 WESTMORE DR, Unit-N17 None M9V 3Z7",0.1727075666112328,3,False
10740063,0.0,1,ESCAPE TO,"539 QUEENS QUAY W, TORONTO YACHTS None M5V 3G3",0.1727075666112328,3,False
10841439,0.0,1,DANNY'S NEXT DOOR,613 COLLEGE ST None M6G 1B5,0.1727075666112328,3,False
10841496,0.0,1,FIIZ DRINKS,"900 DUFFERIN ST, Unit-K1 None M6H 4A9",0.1727075666112328,3,False
10823785,0.0,1,JOY CONVENIENCE AND VARIETY STORE,"736 BAY ST, Bldg-4 None M5G 2M4",0.1727075666112328,3,False
10855868,0.0,1,BRICKHOUSE WAFFLE,"641 BAY ST, Unit-2 None M5G 1M7",0.1727075666112328,3,False
10855886,0.0,1,ABOL ESPRESSO  BAR,1432 DANFORTH AVE None M4J 1N4,0.1727075666112328,3,False
10839510,0.0,1,SILHOUETTE CAFE,253 BROADVIEW AVE None M4M 2G6,0.1727075666112328,3,False
10856589,0.0,1,ABBAS SMOKE & VARIETY,"2857 KINGSTON RD, Unit-1/2 None M1M 1N3",0.1727075666112328,3,False
10832810,0.0,1,QUEEN ELIZABETH THEATRE,190 PRINCES BLVD None M6K 3C3,0.1727075666112328,3,False
10832813,0.0,1,ANNABEL'S,200 PRINCES BLVD None M6K 3C3,0.1727075666112328,3,False
10769822,0.0,1,SLOANE PUBLIC SCHOOL,110 Sloane Ave None M4A 2B1,0.1727075666112328,3,False
10863075,0.0,1,NOOR FRIZE,825 EGLINTON AVE E None M4G 4G9,0.1727075666112328,3,False
10863095,0.0,1,ANCESTOR PUBLIC SCHOOL STUDENT NUTRITION PROGRAM,44 ANCASTER RD None M3K 1S6,0.1727075666112328,3,False
10863147,0.0,1,NEIGHBORS MARKET,1490 BATHURST ST None M5P 3G9,0.1727075666112328,3,False
10863199,0.0,1,SAMMON CONVENIENCE,346 SAMMON AVE None M4J 2A3,0.1727075666112328,3,False
10803212,0.0,1,UNDER FAITH IN CHRIST DELIVERANCE MINISTRIES FOOD BANK,"175 REXDALE BLVD, Unit-9 None M9W 1P7",0.1727075666112328,3,False
10834509,0.0,1,HYPER BERRY,949 ST CLAIR AVE W None M6C 1C7,0.1727075666112328,3,False
10857544,0.0,1,INS MARKET,503 ST CLAIR AVE W None M6C 1A1,0.1727075666112328,3,False
10857624,0.0,1,OCEAN FARM,"131 FINCHDENE SQ, Unit-9 None M1X 1A6",0.1727075666112328,3,False
10857817,0.0,1,SATVIC TEA CO,"105 VANDERHOOF AVE, Unit-8 None M4G 2H7",0.1727075666112328,3,False
10857841,0.0,1,NUDE NAIL SPA,5293 YONGE ST None M2N 5R3,0.1727075666112328,3,False
10822780,0.0,1,CREPE DELICIOUS,2641 LAWRENCE AVE E None M1P 22,0.1727075666112328,3,False
10811274,0.0,1,PARKSIDE ELEMENTARY SCHOOL,401 CEDARVALE AVE None M4C 4K7,0.1727075666112328,3,False
10840800,0.0,1,GRANDMA LOVES YOU (JUNCTION),"545 KEELE ST, Unit-118 None M6N 3E4",0.1727075666112328,3,False
10840706,0.0,1,HUMAN INTACT SERVICES,2549 EGLINTON AVE W None M6M 1T2,0.1727075666112328,3,False
10841934,0.0,1,SECOND CUP,27 ST ALBANS RD None None,0.1727075666112328,3,False
10777277,0.0,1,ST. ROSE OF LIMA BREAKFAST CLUB (3216) AND SNACK PROGRAM (3220),3220 Lawrence Ave E None M1H 1A4,0.1727075666112328,3,False
10802865,0.0,1,HOLY ROSARY PARISH CATHOLIC CHURCH-COMMUNITY KITCHEN,354 St Clair Ave W Bldg-356 M5P 1N4,0.1727075666112328,3,False
10839553,0.0,1,THE MARKET,135 CARLINGVIEW DR None M9W 5E7,0.1727075666112328,3,False
10839700,0.0,1,M & D VARIETY,2732 JANE ST None M3L 2N1,0.1727075666112328,3,False
10863200,0.0,1,ALEXANDER STIRLING PUBLIC SCHOOL - SNP - MORNING MEAL,70 FAWCETT TRL None M1B 3A9,0.1727075666112328,3,False
10840799,0.0,1,THE EAT LOCKER,"545 KEELE ST, Unit-119 None M6N 3E4",0.1727075666112328,3,False
10852985,0.0,1,40/44 KING STREET WEST COMPLEX,40 KING ST W None M5H 3Y2,0.1727075666112328,3,False
10798148,0.0,1,REXALL PHARMACY,3030 LAWRENCE AVE E None M1P 2T7,0.1727075666112328,3,False
10832696,0.0,1,CAFE 544 BAR,2178 EGLINTON AVE W None M6E 2L1,0.1727075666112328,3,False
10823300,0.0,1,FUTURE SOCIAL,570 QUEEN ST W None M5V 2B5,0.1727075666112328,3,False
10864151,0.0,1,CREATIVE TREATS (RAWF 2025),"100 PRINCES BLVD, Bldg-1 None M6K 3C3",0.1727075666112328,3,False
10863339,0.0,1,ECOLE  ELEMENTAIRE  LA MOSAIQUE,80 QUEENSDALE AVE None M4J 1Y3,0.1727075666112328,3,False
10856793,0.0,1,SHOPPERS DRUG MART,"1473 QUEEN ST W, Flr-1 None M6R 1A1",0.1727075666112328,3,False
10856874,0.0,1,BROEDIE'S BUTTER BURGERS - MIDWAY STAGE - CNE 2025,100 PRINCES BLVD None M6K 3C3,0.1727075666112328,3,False
10816405,0.0,1,I LOVE CHURROS (MARINA),235 Queens Quay  W None M5J 2G8,0.1727075666112328,3,False
10790801,0.0,1,MEDI-PLACE / GUARDIAN PHARMACY,"3300 BLOOR ST W, Unit-146 None M8X 2X3",0.1727075666112328,3,False
10791177,0.0,1,THE BLACK CANARY ESPRESSO BAR,900 KINGSTON RD None M4E 1S5,0.1727075666112328,3,False
9062997,0.0,1,QUEENS FRUIT MARKET,564 QUEEN ST W None M5V 2B5,0.1727075666112328,3,False
10686257,0.0,1,EARL GREY SENIOR PUBLIC SCHOOL,100 STRATHCONA AVE None M4J 1G8,0.1727075666112328,3,False
10845994,0.0,1,PULP &PAPERIE,1042 COXWELL AVE None M4C 3G5,0.1727075666112328,3,False
10849478,0.0,1,THAMEL TORONTO,1522 QUEEN ST W None M6R 1A4,0.1727075666112328,3,False
10835208,0.0,1,LOOTIE PATOOTIE,1070 EGLINTON AVE W None M6C 2C5,0.1727075666112328,3,False
10835329,0.0,1,A WHALE OF A TIME,"4466 SHEPPARD AVE E, Flr-201 None M1S 1V2",0.1727075666112328,3,False
10685220,0.0,1,WESTERN SURVIOR BEEF JERKY - EC2625-CNE2024,"100 PRINCES BLVD, PN - CNE 2024 None M6K 3C3",0.1727075666112328,3,False
10816547,0.0,1,VALLEY WOODS TUCK SHOP,29 VALLEY WOODS RD None M3A 2R4,0.1727075666112328,3,False
10863029,0.0,1,THE ONDA,750 ST CLAIR AVE W None M6C 1B5,0.1727075666112328,3,False
10863070,0.0,1,ZENSHI,22 BALLIOL ST None M4S 1C1,0.1727075666112328,3,False
10834882,0.0,1,PANG'S BBQ,"19B FINCH AVE W, Unit-B None M2N 7K4",0.1727075666112328,3,False
10834908,0.0,1,STUBBE CHOCOLATES,653 ST CLAIR AVE W None M6C 1A7,0.1727075666112328,3,False
10834919,0.0,1,NORTHERN TASTE,"1921 EGLINTON AVE E, Unit-203A None M1L 2L6",0.1727075666112328,3,False
10838440,0.0,1,INCI FINE FOODS,"5210 FINCH AVE E, Unit-4 None M1S 4Z6",0.1727075666112328,3,False
10858676,0.0,1,JUICY HUB,"3331 MARKHAM RD, Unit-117 None M1X 1S8",0.1727075666112328,3,False
10771847,0.0,1,ACADÉMIE ALEXANDRE-DUMAS - SNP,"255 CORONATION DR, Rm-124 None M1E 2J3",0.1727075666112328,3,False
10846220,0.0,1,ZIA'S PLACE,1543 DUNDAS ST W None M6K 1T6,0.1727075666112328,3,False
10846234,0.0,1,GOOD GANG ICE CREAM,"656 ANNETTE ST, Unit-101 None M6S 2C6",0.1727075666112328,3,False
10861094,0.0,1,X EVENTS SPACE,2060 DUFFERIN ST None M6E 3R6,0.1727075666112328,3,False
10828990,0.0,1,SELAM VARIETY SPICES AND INJERA,240 WELLESLEY ST E None M4X 1G5,0.1727075666112328,3,False
10829063,0.0,1,DMC,"28 VANSCO RD, Bldg-- None M8Z 5J4",0.1727075666112328,3,False
10847926,0.0,1,DAIRY QUEEN,"5369 DUNDAS ST W, Bldg-133E None M9B 1B1",0.1727075666112328,3,False
10861407,0.0,1,MATCHA MATCHA,294 DUNDAS ST W None M5T 1G2,0.1727075666112328,3,False
10862127,0.0,1,SWEETS N BITS CREATIONS,227 TAVISTOCK RD None M3M 2P8,0.1727075666112328,3,False
10858724,0.0,1,GURSHA,1719 EGLINTON AVE W None M6E 2H4,0.1727075666112328,3,False
10849369,0.0,1,EXOTIX ICE,"97 DOLOMITE DR, Unit-97 None M3J 2N1",0.1727075666112328,3,False
10848798,0.0,1,FIL-EURO BAKERY,"2348 DUFFERIN ST, Unit-1 None M6E 3S4",0.1727075666112328,3,False
10848835,0.0,1,INTERNATIONAL NEWS,"45 OVERLEA BLVD, Unit-155 None M4H 1C3",0.1727075666112328,3,False
10787279,0.0,1,DELTA HOTEL- 4th FL Rooftop,75 Lower Simcoe St None M5J 3A6,0.1727075666112328,3,False
10787312,0.0,1,FOLURA BASHARDOST,4630 SHEPPARD AVE E None M1S 3V5,0.1727075666112328,3,False
10787596,0.0,1,DOLLARAMA,4975 DUNDAS ST W None M9A 1B6,0.1727075666112328,3,False
10829870,0.0,1,SHASHI FOODS INC,55 ESANDAR DR None M4G 4H2,0.1727075666112328,3,False
10850202,0.0,1,KNOCKOUT WINGS,198 AUGUSTA AVE None M5T 2L6,0.1727075666112328,3,False
10862079,0.0,1,WALLFLOWER,1665 DUNDAS ST W None M6K 1V2,0.1727075666112328,3,False
10807958,0.0,1,MOMO & BAO,5210 Yonge St None M2N 5P6,0.1727075666112328,3,False
10828018,0.0,1,EL RINCON GUERRERENSE,912 DANFORTH AVE None M4J 1L9,0.1727075666112328,3,False
10845016,0.0,1,EARLA'S KITCHEN,477 OAKWOOD AVE None M6E 2W4,0.1727075666112328,3,False
10845265,0.0,1,POPEYES LOUISIANA KITCHEN,501 ST CLAIR AVE W None M5P 0A2,0.1727075666112328,3,False
10850328,0.0,1,ROGERS STADIUM EAST POD 3 - Specialty Eats,105 Carl Hall Rd None M3K 2C1,0.1727075666112328,3,False
10783282,0.0,1,COPPERHORN,555 Rexdale Blvd None M9W 7G3,0.1727075666112328,3,False
10850123,0.0,1,PENDAFRICA,509 OAKWOOD AVE None M6E 2W9,0.1727075666112328,3,False
10814872,0.0,1,REGAL ROAD JUNIOR PUBLIC SCHOOL,95 REGAL RD None M6H 2J6,0.1727075666112328,3,False
10467771,0.0,1,THEATRE PASSE MURAILLE,16 RYERSON AVE None M5T 2P3,0.1727075666112328,3,False
10849835,0.0,1,HEALTHY PLANET - EAST SCARBOROUGH,"3495 LAWRENCE AVE E, Unit-6 None M1H 1B3",0.1727075666112328,3,False
10849859,0.0,1,DELI-BAR 95,"300 RICHMOND ST W, Unit-101 None M5V 1X2",0.1727075666112328,3,False
10849866,0.0,1,ROGERS STADIUM EAST POD 4 - PIT STOP,105 Carl Hall Rd None M3K 2C1,0.1727075666112328,3,False
10665984,0.0,1,HUDSON,1 ISLAND AIRPORT None M5V 1A1,0.1727075666112328,3,False
10861711,0.0,1,ST. EDWARD CATHOLIC SCHOOL-SNP,1 BOTHAM RD None M2N 2J5,0.1727075666112328,3,False
10814240,0.0,1,BEDESSEE IMPORTS LTD,70 BARBADOS BLVD None M1J 1K9,0.1727075666112328,3,False
10849108,0.0,1,RAYAH,507 PARLIAMENT ST None M4X 1P3,0.1727075666112328,3,False
10858728,0.0,1,CAFFEO,405 RICHMOND ST W None M5V 1X3,0.1727075666112328,3,False
10858878,0.0,1,BAO MAMA,1265 MILITARY TRL None M1C 1A4,0.1727075666112328,3,False
10838488,0.0,1,CARIBBEAN ESSENCE,"750 OAKDALE RD, Unit-1 None M3N 2Z4",0.1727075666112328,3,False
10861739,0.0,1,TROPICAL NIGHTS RESTAURANT & LOUNGE,"1154 MORNINGSIDE AVE, Unit-209 None M1B 3A4",0.1727075666112328,3,False
10805629,0.0,1,RAMONA'S,1089 QUEEN ST W None M6J 1H3,0.1727075666112328,3,False
10418878,0.0,1,WINNERS MERCHANTS INTERNATIONAL,585 Queen St W None M5V 2B7,0.1727075666112328,3,False
10791283,0.0,1,LITTLE BASKET,500 ROGERS RD None M6M 1B3,0.1727075666112328,3,False
10849595,0.0,1,BEYTOOT,"105 VANDERHOOF AVE, Unit-8 None M4G 2H7",0.1727075666112328,3,False
10846216,0.0,1,THAI MART,496 Yonge St None M4Y 1X9,0.1727075666112328,3,False
10849275,0.0,1,INTERNATIONAL PALACE OF JOY,1347 Queen St E None M4L 1C6,0.1727075666112328,3,False
10860936,0.0,1,ATTENDANCE ALTERNATIVE PROGRAMS,"30 BARRHEAD CRES, Rm-14 None M9W 3Z7",0.1727075666112328,3,False
10861017,0.0,1,INS MARKET,"20 BLOOR ST E, Bsmt-R9 None M4W 3G7",0.1727075666112328,3,False
10846025,0.0,1,PLASP CHILD CARE SERVICES-SUMMIT HEIGHTS P.S. BEFORE & AFTER SCHOOL PROGRAM,139 ARMOUR BLVD None M3H 1M1,0.1727075666112328,3,False
10846072,0.0,1,DAILY MART GROCERY & VARIETY,"1774 WESTON RD, Bldg-- None M9N 1V8",0.1727075666112328,3,False
10830324,0.0,1,CORDELLA JR. PUBLIC SCHOOL - STUDENT NUTRITION PROGRAM,175 CORDELLA AVE None M6N 2K1,0.1727075666112328,3,False
10830337,0.0,1,DRINK OF THE GODS - DWV 2025,55 Mill St None M5A 3C4,0.1727075666112328,3,False
10820510,0.0,1,000 THE WAREHOUSE (docks),1 Blue Jays Way None M5V 1J4,0.1727075666112328,3,False
10837642,0.0,1,A-D CAFE,1147 DAVENPORT RD None M6H 2G4,0.1727075666112328,3,False
10801385,0.0,1,TEE TIME GOLF,16 WILLIAM SYLVESTER DR None M2J 0E9,0.1727075666112328,3,False
10836299,0.0,1,PIEROGI KING'S,147 RONCESVALLES AVE None M6R 2L2,0.1727075666112328,3,False
10836356,0.0,1,B.A. GROCERY & VARIETY,140 SACKVILLE ST None M5A 3E7,0.1727075666112328,3,False
10775645,0.0,1,AL PREMIUM FOODS,2525 ST CLAIR AVE W None M6N 4Z5,0.1727075666112328,3,False
10859523,0.0,1,ANOTHER WORLD,"89 BENTWORTH AVE, Bldg-6 None M6A 1P6",0.1727075666112328,3,False
10820831,0.0,1,LUCKY CONVENIENCE,"1244 LAWRENCE AVE E, Unit-D None M3A 1C3",0.1727075666112328,3,False
10820408,0.0,1,AIP SEAFOOD COMPANY,2195 MCNICOLL AVE None M1V 5P3,0.1727075666112328,3,False
10835364,0.0,1,STARBUCKS,2877 Bayview Ave None M2K 2S3,0.1727075666112328,3,False
10864055,0.0,1,TORONTO ZOO - SOUVLAKI BROS - AFRICA,361 Old Finch Ave None M1B 5W6,0.1727075666112328,3,False
10774811,0.0,1,JANE ALLIANCE NEIGHBOURHOOD SERVICES,"909 JANE ST, Unit-205 None M6N 4C6",0.1727075666112328,3,False
10775450,0.0,1,EUROPA SPORTS CAFE,376 Browns Line None M8W 3T7,0.1727075666112328,3,False
10764091,0.0,1,CARIBOU GIFTS,228 MAVETY ST None M6P 2M2,0.1727075666112328,3,False
10861543,0.0,1,ESSO CONVENIENCE,66 NORTH QUEEN ST None M8Z 2C4,0.1727075666112328,3,False
10861250,0.0,1,YOGEN FRUZ,4700 KEELE ST None M3J 1P3,0.1727075666112328,3,False
10814627,0.0,1,LEEWARD CONVENIENCE,"100 LEEWARD GLENWAY, Unit-1A None M3C 2Z1",0.1727075666112328,3,False
10821176,0.0,1,ABOKICHI - ECC 2309 - CNE 2025,100 PRINCES BLVD None M6K 3C3,0.1727075666112328,3,False
10789925,0.0,1,DICKSON BARBEQUE CENTRE,2958 BLOOR ST W None M8X 1B7,0.1727075666112328,3,False
10806456,0.0,1,THREE DOLLAR BILL,1592 QUEEN ST W None M6R 1A8,0.1727075666112328,3,False
10788763,0.0,1,SMASH SMASH,"2889 ST CLAIR AVE E, Unit-3A None M4B 1N5",0.1727075666112328,3,False
10802470,0.0,1,ST CLEMENTS SCHOOL CAFETERIA,21 ST CLEMENTS AVE None M4R 1G8,0.1727075666112328,3,False
10799870,0.0,1,ETHIOPIAN SPICE & GROCERY STORE,368 GERRARD ST E None M5A 2G8,0.1727075666112328,3,False
10799480,0.0,1,X MARKET,2354 QUEEN ST E None M4E 1H3,0.1727075666112328,3,False
10813361,0.0,1,SAM JAMES COFFEE BAR,"500 KEELE ST, Unit-102 None M6N 3C9",0.1727075666112328,3,False
10821059,0.0,1,CRAZI FRIES,255 FRONT ST W None M5V 2W6,0.1727075666112328,3,False
10848095,0.0,1,SPICY KITCHEN,1275 Morningside Ave Unit-7 M1B 3W1,0.1727075666112328,3,False
10859218,0.0,1,SHAKECHILY'S,268 DUNDAS ST E None M5A 1Z9,0.1727075666112328,3,False
10859219,0.0,1,JAMKHOU'S KITCHEN INC.,"105 VANDERHOOF AVE, Unit-8 None M4G 2H7",0.1727075666112328,3,False
10859281,0.0,1,SO DAAM,1564 QUEEN ST W None M6R 1A6,0.1727075666112328,3,False
10776014,0.0,1,1 HOTEL TORONTO - STAFF CAFETERIA 'The Nest',550 Wellington St W None M5V 2V4,0.1727075666112328,3,False
10863888,0.0,1,ST. ELIZABETH,5 REDCAR AVE None M9B 1J8,0.1727075666112328,3,False
